|dates|Grant_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Grant_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Grant_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Grant_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Grant_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Grant_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Grant_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-11|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-12|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-13|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-14|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-15|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-16|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-17|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-18|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-19|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-20|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-21|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-22|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-23|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-24|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-25|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-26|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-27|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-28|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-29|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-30|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2020-12-31|3261.0|0|175.0|0|5.093131548311991|0|3436.0|0
0|2021-01-01|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-02|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-03|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-04|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-05|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-06|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-07|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-08|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-09|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-10|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-11|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-12|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-13|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-14|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-15|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-16|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-17|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-18|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-19|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-20|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-21|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-22|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-23|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-24|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-25|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-26|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-27|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-28|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-29|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-30|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-01-31|3040.0|0|196.0|0|6.056860321384425|0|3236.0|0
0|2021-02-01|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-02|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-03|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-04|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-05|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-06|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-07|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-08|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-09|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-10|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-11|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-12|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-13|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-14|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-15|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-16|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-17|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-18|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-19|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-20|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-21|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-22|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-23|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-24|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-25|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-26|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-27|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-02-28|3038.0|0|188.0|0|5.827650340979541|0|3226.0|0
0|2021-03-01|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-02|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-03|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-04|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-05|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-06|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-07|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-08|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-09|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-10|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-11|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-12|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-13|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-14|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-15|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-16|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-17|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-18|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-19|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-20|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-21|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-22|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-23|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-24|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-25|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-26|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-27|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-28|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-29|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-30|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-03-31|2981.0|0|169.0|0|5.365079365079365|0|3150.0|0
0|2021-04-01|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-02|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-03|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-04|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-05|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-06|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-07|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-08|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-09|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-10|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-11|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-12|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-13|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-14|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-15|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-16|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-17|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-18|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-19|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-20|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-21|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-22|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-23|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-24|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-25|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-26|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-27|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-28|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-29|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-04-30|3066.0|0|140.0|0|4.366812227074236|0|3206.0|0
0|2021-05-01|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-02|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-03|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-04|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-05|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-06|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-07|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-08|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-09|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-10|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-11|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-12|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-13|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-14|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-15|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-16|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-17|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-18|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-19|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-20|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-21|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-22|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-23|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-24|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-25|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-26|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-27|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-28|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-29|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-30|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-05-31|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-01|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-02|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-03|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-04|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-05|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-06|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-07|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-08|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-09|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-10|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-11|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-12|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-13|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-14|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-15|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-16|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-17|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-18|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-19|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-20|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-21|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-22|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-23|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-24|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-25|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-26|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-27|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-28|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-29|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-06-30|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-01|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-02|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-03|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-04|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-05|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-06|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-07|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-08|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-09|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-10|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-11|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-12|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-13|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-14|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-15|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-16|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-17|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-18|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-19|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-20|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-21|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-22|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-23|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-24|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-25|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-26|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-27|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-28|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-29|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-30|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-07-31|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-01|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-02|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-03|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-04|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-05|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-06|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-07|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-08|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-09|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-10|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-11|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-12|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-13|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-14|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-15|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-16|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-17|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-18|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-19|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-20|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-21|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-22|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-23|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-24|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-25|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-26|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-27|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-28|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-29|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-30|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-08-31|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-01|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-02|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-03|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-04|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-05|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-06|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-07|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-08|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-09|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-10|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-11|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-12|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-13|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-14|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-15|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-16|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-17|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-18|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-19|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-20|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-21|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-22|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-23|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-24|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-25|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-26|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-27|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-28|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-29|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-09-30|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-01|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-02|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-03|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-04|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-05|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-06|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-07|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-08|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-09|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-10|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-11|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-12|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-13|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-14|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
0|2021-10-15|3161.0|0|107.0|0|3.274173806609547|0|3268.0|0
