|dates|Sullivan_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Sullivan_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Sullivan_Pennsylvania_UnitedStates.AverageDewPoint.data|Sullivan_Pennsylvania_UnitedStates.AverageDewPoint.missing|Sullivan_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Sullivan_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.666666666666668|0|20.71875|0|69.33854166666667|0|28.06890625000001|0
0|2020-01-02|36.927083333333336|0|23.583333333333332|0|59.411458333333336|0|28.166250000000016|0
0|2020-01-03|43.395833333333336|0|39.833333333333336|0|88.44270833333333|0|28.115520833333317|0
0|2020-01-04|42.088541666666664|0|40.276041666666664|0|92.796875|0|27.972552083333344|0
0|2020-01-05|31.9375|0|21.192708333333332|0|65.13020833333333|0|28.179114583333355|0
0|2020-01-06|33.625|0|24.0625|0|69.75|0|28.236250000000027|0
0|2020-01-07|32.1875|0|23.052083333333332|0|71.82291666666667|0|28.268385416666675|0
0|2020-01-08|28.09375|0|18.651041666666668|0|68.72916666666667|0|28.318958333333345|0
0|2020-01-09|22.026041666666668|0|7.510416666666667|0|54.270833333333336|0|28.85203125000001|0
0|2020-01-10|37.953125|0|30.729166666666668|0|76.25520833333333|0|28.727552083333325|0
0|2020-01-11|53.317708333333336|0|49.765625|0|86.92708333333333|0|28.438281250000014|0
0|2020-01-12|50.364583333333336|0|41.098958333333336|0|72.44791666666667|0|28.398177083333326|0
0|2020-01-13|34.671875|0|30.723958333333332|0|86.59375|0|28.62749999999998|0
0|2020-01-14|35.322916666666664|0|33.895833333333336|0|94.47916666666667|0|28.50161458333335|0
0|2020-01-15|38.645833333333336|0|32.723958333333336|0|80.61458333333333|0|28.41302083333335|0
0|2020-01-16|36.71875|0|26.0625|0|66.9375|0|28.318906249999998|0
0|2020-01-17|19.791666666666668|0|3.6822916666666665|0|50.713541666666664|0|28.829218750000035|0
0|2020-01-18|20.96875|0|12.3125|0|71.15104166666667|0|28.483854166666678|0
0|2020-01-19|28.427083333333332|0|21.666666666666668|0|76.76041666666667|0|28.117864583333315|0
0|2020-01-20|19.708333333333332|0|4.791666666666667|0|54.328125|0|28.520729166666637|0
0|2020-01-21|20.885416666666668|0|8.802083333333334|0|60.697916666666664|0|28.663593750000015|0
0|2020-01-22|26.958333333333332|0|14.645833333333334|0|61.03125|0|28.66052083333338|0
0|2020-01-23|35.291666666666664|0|13.461805555555557|0|43.90277777777778|0|28.61862847222223|0
0|2020-01-24|38.765625|0|19.135416666666668|0|50.223958333333336|0|28.539843749999992|0
0|2020-01-25|36.75|0|32.291666666666664|0|86.484375|0|28.19437499999999|0
0|2020-01-26|34.291666666666664|0|28.708333333333332|0|81.58854166666667|0|28.102499999999992|0
0|2020-01-27|33.854166666666664|0|28.208333333333332|0|82.0625|0|28.031093750000014|0
