|dates|TomGreen_Texas_UnitedStates.AveragePrecipitationTotal.data|TomGreen_Texas_UnitedStates.AveragePrecipitationTotal.missing|TomGreen_Texas_UnitedStates.AveragePrecipitation.data|TomGreen_Texas_UnitedStates.AveragePrecipitation.missing|TomGreen_Texas_UnitedStates.AverageWindDirection.data|TomGreen_Texas_UnitedStates.AverageWindDirection.missing|TomGreen_Texas_UnitedStates.AverageWindSpeed.data|TomGreen_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.58333333333334|0|10.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|231.875|0|13.916666666666666|0
0|2020-01-03|0.0|0|0.0|0|310.2083333333333|0|9.4375|0
0|2020-01-04|0.0|0|0.0|0|226.66666666666666|0|7.458333333333333|0
0|2020-01-05|0.0|0|0.0|0|158.75|0|7.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|242.91666666666666|0|7.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|190.0|0|6.375|0
0|2020-01-08|0.0|0|0.0|0|185.20833333333334|0|14.25|0
0|2020-01-09|0.0|0|0.0|0|185.0|0|12.708333333333334|0
0|2020-01-10|0.0|0|0.0|0|217.08333333333334|0|13.798611111111109|0
0|2020-01-11|0.0|0|0.0|0|236.25|0|10.541666666666666|0
0|2020-01-12|0.0|0|0.0|0|176.875|0|11.6875|0
0|2020-01-13|0.0|0|0.0|0|168.68055555555554|0|9.152777777777779|0
0|2020-01-14|0.0|0|0.0|0|176.7142857142857|0|6.132738095238095|0
0|2020-01-15|0.0|0|0.0|0|104.23611111111109|0|5.133333333333334|0
0|2020-01-16|0.0|0|0.023305555555555555|0|115.97222222222223|0|12.525|0
0|2020-01-17|0.03791666666666667|0|0.006180555555555556|0|199.04166666666666|0|5.876388888888889|0
0|2020-01-18|0.0022916666666666667|0|0.0|0|121.88888888888887|0|10.75625|0
0|2020-01-19|0.0|0|0.0|0|44.166666666666664|0|6.0|0
0|2020-01-20|0.0|0|0.0|0|77.08333333333333|0|3.5416666666666665|0
0|2020-01-21|0.0|0|0.0025|0|150.83333333333334|0|9.5|0
0|2020-01-22|0.00125|0|0.0|0|209.79166666666666|0|12.458333333333334|0
0|2020-01-23|0.0|0|0.0|0|157.91666666666666|0|7.125|0
0|2020-01-24|0.0|0|0.0|0|173.33333333333334|0|5.0|0
0|2020-01-25|0.0|0|0.0|0|201.94444444444443|0|12.180555555555557|0
0|2020-01-26|0.0|0|0.0|0|166.9027777777778|0|5.757638888888889|0
0|2020-01-27|0.0|0|0.0005902777777777778|0|184.75694444444443|0|8.46875|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|270.625|0|13.875|0
0|2020-01-29|0.0|0|0.0|0|143.75|0|6.875|0
0|2020-01-30|0.0|0|0.0|0|72.29166666666667|0|5.916666666666667|0
0|2020-01-31|0.0|0|0.0|0|193.9722222222222|0|6.602777777777778|0
0|2020-02-01|0.0|0|0.0|0|230.41666666666666|0|8.0|0
0|2020-02-02|0.0|0|0.0|0|208.54166666666666|0|11.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|188.47222222222226|0|14.916666666666666|0
0|2020-02-04|0.0|0|0.0002777777777777778|0|104.8611111111111|0|11.625|0
0|2020-02-05|0.0030208333333333333|0|0.009303240740740742|0|313.7986111111111|0|12.806712962962962|0
0|2020-02-06|0.0033333333333333335|0|0.0|0|263.3333333333333|0|10.708333333333334|0
0|2020-02-07|0.0|0|0.0|0|145.41666666666666|0|7.125|0
0|2020-02-08|0.0|0|0.0|0|114.16666666666667|0|8.354166666666666|0
0|2020-02-09|0.0|0|0.0|0|154.51388888888889|0|12.680555555555557|0
0|2020-02-10|0.0|0|0.002638888888888889|0|93.45734126984128|0|10.219742063492063|0
0|2020-02-11|0.004583333333333333|0|0.0014583333333333334|0|34.4375|0|12.10277777777778|0
0|2020-02-12|0.005|0|0.006458333333333333|0|280.1388888888889|0|11.416666666666666|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|122.84722222222223|0|8.125|0
0|2020-02-14|0.0|0|0.0|0|110.69444444444444|0|6.513888888888889|0
0|2020-02-15|0.0|0|0.0|0|181.66666666666666|0|9.333333333333334|0
0|2020-02-16|0.0|0|0.0|0|210.41666666666666|0|9.708333333333334|0
0|2020-02-17|0.0|0|0.0|0|177.5|0|8.708333333333334|0
0|2020-02-18|0.0|0|0.0|0|58.40277777777778|0|10.020833333333334|0
0|2020-02-19|0.0|0|0.030833333333333334|0|58.354166666666664|0|8.575694444444444|0
0|2020-02-20|0.041666666666666664|0|0.0|0|51.458333333333336|0|14.465277777777777|0
0|2020-02-21|0.0|0|0.0|0|50.833333333333336|0|5.666666666666667|0
0|2020-02-22|0.0|0|0.0|0|178.33333333333334|0|9.5|0
0|2020-02-23|0.0|0|0.0|0|202.7777777777778|0|10.631944444444445|0
0|2020-02-24|0.0|0|0.0|0|249.16666666666666|0|11.041666666666666|0
0|2020-02-25|0.0|0|0.0|0|222.91666666666666|0|15.006944444444445|0
0|2020-02-26|0.0|0|0.0|0|294.1666666666667|0|11.541666666666666|0
0|2020-02-27|0.0|0|0.0|0|196.66666666666666|0|9.333333333333334|0
0|2020-02-28|0.0|0|0.0|0|167.08333333333334|0|6.125|0
0|2020-02-29|0.0|0|0.0|0|169.16666666666666|0|13.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|231.66666666666666|0|13.291666666666666|0
0|2020-03-02|0.0|0|0.0|0|217.5|0|6.208333333333333|0
0|2020-03-03|0.0|0|0.0030208333333333333|0|124.16666666666667|0|9.791666666666666|0
0|2020-03-04|0.030416666666666665|0|0.06769444444444445|0|186.63888888888889|0|13.746527777777777|0
0|2020-03-05|0.06708333333333334|0|0.0|0|222.5|0|8.5|0
0|2020-03-06|0.0|0|0.0|0|72.5|0|7.666666666666667|0
0|2020-03-07|0.0|0|0.0|0|160.41666666666666|0|11.583333333333334|0
0|2020-03-08|0.0|0|0.0037500000000000003|0|175.48611111111111|0|12.027777777777777|0
0|2020-03-09|0.00375|0|0.0|0|217.6388888888889|0|12.125|0
0|2020-03-10|0.0|0|0.0|0|186.29166666666666|0|8.322222222222223|0
0|2020-03-11|0.0|0|0.0|0|208.26388888888889|0|7.9444444444444455|0
0|2020-03-12|0.0|0|0.0|0|177.91666666666666|0|5.833333333333333|0
0|2020-03-13|0.0|0|0.0|0|65.76388888888889|0|8.381944444444445|0
0|2020-03-14|0.0|0|0.0009027777777777778|0|119.61805555555554|0|7.809027777777779|0
0|2020-03-15|0.000625|0|0.005069444444444445|0|78.86805555555556|0|12.379166666666668|0
0|2020-03-16|0.002777777777777778|0|0.0008333333333333334|0|118.49305555555556|0|6.835416666666667|0
0|2020-03-17|0.0|0|0.0008333333333333334|0|125.0|0|8.625|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|143.4375|0|9.46875|0
0|2020-03-19|0.0|0|0.0|0|249.375|0|12.270833333333334|0
0|2020-03-20|0.0004166666666666667|0|0.0004166666666666667|0|77.70833333333333|0|11.9375|0
0|2020-03-21|0.0|0|0.014041666666666666|0|59.444444444444436|0|7.616666666666667|0
0|2020-03-22|0.0059722222222222225|0|0.0|0|152.60416666666666|0|3.899305555555556|0
0|2020-03-23|0.0|0|0.0|0|188.40277777777774|0|8.340277777777777|0
0|2020-03-24|0.0|0|0.0|0|239.58333333333334|0|8.416666666666666|0
0|2020-03-25|0.0|0|0.0|0|197.08333333333334|0|8.25|0
0|2020-03-26|0.0|0|0.0|0|188.33333333333334|0|9.833333333333334|0
