|dates|Panola_Texas_UnitedStates.JHU_ConfirmedCases.data|Panola_Texas_UnitedStates.JHU_ConfirmedCases.missing|Panola_Texas_UnitedStates.NYT_ConfirmedCases.data|Panola_Texas_UnitedStates.NYT_ConfirmedCases.missing|Panola_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Panola_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Panola_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Panola_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2417.0|0|0.0|100|87.0|0|0.0|100
