|dates|Dillingham_Alaska_UnitedStates.AverageDailyTemperature.data|Dillingham_Alaska_UnitedStates.AverageDailyTemperature.missing|Dillingham_Alaska_UnitedStates.AverageDewPoint.data|Dillingham_Alaska_UnitedStates.AverageDewPoint.missing|Dillingham_Alaska_UnitedStates.AverageRelativeHumidity.data|Dillingham_Alaska_UnitedStates.AverageRelativeHumidity.missing|Dillingham_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Dillingham_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-11.180555555555555|0|-15.625|0|80.84722222222223|0|29.134513888888893|0
0|2020-01-02|-17.416666666666668|0|-22.020833333333332|0|79.9375|0|29.30312499999998|0
0|2020-01-03|-11.916666666666666|0|-17.5|0|76.125|0|29.250000000000004|0
0|2020-01-04|-13.013888888888888|0|-18.333333333333332|0|76.9375|0|29.447430555555542|0
0|2020-01-05|-17.131944444444443|0|-22.520833333333332|0|76.72222222222221|0|29.570972222222224|0
0|2020-01-06|-21.041666666666668|0|-26.583333333333332|0|75.45833333333333|0|29.73999999999999|0
0|2020-01-07|-21.166666666666668|0|-27.291666666666668|0|73.20833333333333|0|29.71166666666665|0
0|2020-01-08|-19.0|0|-26.0|0|70.0|0|29.67999999999999|0
0|2020-01-09|-11.708333333333334|0|-17.760416666666668|0|74.40972222222221|0|29.605104166666667|0
0|2020-01-10|-6.590277777777778|0|-12.5|0|75.47222222222223|0|29.608888888888895|0
0|2020-01-11|9.395833333333334|0|5.534722222222221|0|84.2013888888889|0|29.75638888888889|0
0|2020-01-12|23.176785714285714|0|21.852281746031746|0|94.7421626984127|0|29.722965277777778|0
0|2020-01-13|16.134176587301585|0|14.55625|0|93.18060515873015|0|30.09206349206349|0
0|2020-01-14|14.5625|0|11.520833333333334|0|88.0|0|30.337500000000002|0
0|2020-01-15|9.0|0|6.125|0|88.25|0|30.146874999999998|0
0|2020-01-16|-4.625|0|-9.25|0|80.54166666666667|0|29.71083333333334|0
0|2020-01-17|-5.416666666666667|0|-11.458333333333334|0|75.08333333333333|0|29.483958333333323|0
0|2020-01-18|6.081944444444446|0|1.0999999999999999|0|79.75833333333334|0|29.217222222222215|0
0|2020-01-19|4.388888888888889|0|-0.4652777777777779|0|80.27777777777777|0|29.154166666666658|0
0|2020-01-20|0.006944444444444642|0|-4.923611111111112|0|79.8125|0|29.165208333333343|0
0|2020-01-21|-8.090277777777777|0|-13.034722222222221|0|79.07638888888889|0|29.25972222222222|0
0|2020-01-22|-6.89781746031746|0|-10.802579365079366|0|83.08234126984127|0|29.501626984126975|0
0|2020-01-23|2.1512896825396823|0|-3.013888888888889|0|79.18204365079364|0|29.550788690476185|0
0|2020-01-24|2.0833333333333335|0|-4.625|0|73.29166666666667|0|29.425833333333333|0
0|2020-01-25|-0.08333333333333333|0|-7.8819444444444455|0|69.5625|0|29.363333333333326|0
0|2020-01-26|-5.125|0|-13.5|0|67.20833333333333|0|29.239583333333332|0
0|2020-01-27|-10.770833333333334|0|-19.697916666666668|0|64.54166666666667|0|29.212604166666676|0
0|2020-01-28|-15.600694444444445|0|-23.055555555555554|0|69.36805555555556|0|29.03072916666667|0
0|2020-01-29|-9.916666666666666|0|-17.541666666666668|0|69.25|0|28.682916666666667|0
0|2020-01-30|-7.1319444444444455|0|-13.891666666666666|0|72.28888888888889|0|29.023638888888893|0
0|2020-01-31|-10.666666666666666|0|-19.333333333333332|0|66.04166666666667|0|29.409999999999997|0
0|2020-02-01|-11.854166666666666|0|-21.75|0|62.291666666666664|0|29.760833333333338|0
0|2020-02-02|17.325694444444444|0|13.433333333333332|0|84.61944444444445|0|29.25496527777778|0
0|2020-02-03|29.258333333333336|0|26.294444444444448|0|88.63888888888887|0|28.97066666666666|0
0|2020-02-04|30.108333333333334|0|29.25763888888889|0|96.71875|0|28.93375694444444|0
0|2020-02-05|30.811805555555555|0|30.540972222222223|0|98.93055555555554|0|29.000027777777778|0
0|2020-02-06|26.878472222222225|0|25.955555555555563|0|96.38333333333334|0|29.294590277777786|0
0|2020-02-07|28.333333333333332|0|26.687500000000004|0|93.52777777777779|0|29.294375|0
0|2020-02-08|31.6577380952381|0|30.189285714285717|0|94.66646825396823|0|29.081937500000006|0
0|2020-02-09|10.607638888888888|0|7.815972222222222|0|88.49652777777779|0|29.813229166666673|0
0|2020-02-10|-0.4583333333333333|0|-6.270833333333333|0|76.6875|0|30.06375|0
0|2020-02-11|2.0208333333333335|0|-4.416666666666667|0|74.25694444444444|0|29.682152777777777|0
0|2020-02-12|3.0416666666666665|0|-3.6041666666666665|0|74.15972222222223|0|29.331944444444442|0
0|2020-02-13|-6.166666666666667|0|-14.541666666666666|0|67.16666666666667|0|29.61458333333334|0
0|2020-02-14|1.923611111111111|0|-2.0277777777777772|0|83.61805555555556|0|29.28583333333332|0
0|2020-02-15|6.837962962962962|0|3.168981481481481|0|85.0324074074074|0|29.36519675925926|0
0|2020-02-16|15.689583333333333|0|13.895138888888889|0|92.87777777777775|0|29.441791666666656|0
