|dates|Muskingum_Ohio_UnitedStates.AveragePrecipitationTotal.data|Muskingum_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Muskingum_Ohio_UnitedStates.AveragePrecipitation.data|Muskingum_Ohio_UnitedStates.AveragePrecipitation.missing|Muskingum_Ohio_UnitedStates.AverageWindDirection.data|Muskingum_Ohio_UnitedStates.AverageWindDirection.missing|Muskingum_Ohio_UnitedStates.AverageWindSpeed.data|Muskingum_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00020833333333333335|0|0.0|0|229.93055555555557|0|9.354166666666666|0
0|2020-01-02|0.0|0|0.004652777777777777|0|177.36111111111111|0|8.638888888888888|0
0|2020-01-03|0.003630952380952381|0|0.024515873015873022|0|109.86607142857143|0|2.8573412698412692|0
0|2020-01-04|0.009166666666666667|0|0.003524305555555556|0|294.45138888888886|0|8.587847222222223|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|238.125|0|9.284722222222223|0
0|2020-01-06|0.0|0|0.0|0|239.16666666666666|0|7.875|0
0|2020-01-07|0.0|0|0.0|0|165.0|0|5.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|255.83333333333334|0|10.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|125.83333333333333|0|7.666666666666667|0
0|2020-01-10|0.00125|0|0.006250000000000001|0|119.58333333333333|0|6.083333333333333|0
0|2020-01-11|0.005416666666666667|0|0.013020833333333334|0|172.0138888888889|0|13.826388888888888|0
0|2020-01-12|0.015|0|0.0005555555555555556|0|175.97222222222226|0|8.38888888888889|0
0|2020-01-13|0.0|0|0.0|0|135.0|0|3.0|0
0|2020-01-14|0.0|0|0.0|0|151.45833333333334|0|4.759920634920634|0
0|2020-01-15|0.0|0|0.0|0|118.02777777777779|0|5.3069444444444445|0
0|2020-01-16|0.0|0|0.0|0|304.5833333333333|0|13.777777777777779|0
0|2020-01-17|0.0|0|0.0|0|157.70833333333334|0|6.854166666666667|0
0|2020-01-18|0.0033333333333333335|0|0.03152777777777778|0|168.40277777777777|0|10.923611111111112|0
0|2020-01-19|0.034583333333333334|0|0.0|0|275.62500000000006|0|13.545138888888888|0
0|2020-01-20|0.0|0|0.0|0|232.70833333333334|0|5.354166666666667|0
0|2020-01-21|0.0|0|0.0|0|86.04166666666667|0|1.6666666666666667|0
0|2020-01-22|0.0|0|0.0|0|55.0|0|2.0|0
0|2020-01-23|0.0|0|0.0|0|43.333333333333336|0|2.375|0
0|2020-01-24|0.004583333333333333|0|0.03215277777777778|0|123.47222222222223|0|6.701388888888888|0
0|2020-01-25|0.017083333333333332|0|0.0034027777777777776|0|214.93055555555554|0|6.993055555555556|0
0|2020-01-26|0.004166666666666667|0|0.00020833333333333335|0|239.31944444444443|0|7.616666666666667|0
0|2020-01-27|0.0|0|0.0|0|248.85416666666666|0|5.854166666666667|0
0|2020-01-28|0.0|0|0.0|0|265.06944444444446|0|5.6944444444444455|0
0|2020-01-29|0.0|0|0.0|0|37.166666666666664|0|3.2125|0
0|2020-01-30|0.0|0|0.0|0|79.58333333333333|0|2.1666666666666665|0
0|2020-01-31|0.0|0|0.001625|0|59.444444444444436|0|2.1166666666666667|0
0|2020-02-01|0.0006944444444444445|0|0.0017291666666666668|0|152.22916666666666|0|3.988194444444444|0
0|2020-02-02|0.002916666666666667|0|0.0|0|240.2777777777778|0|12.034722222222223|0
0|2020-02-03|0.0|0|0.0|0|173.33333333333334|0|6.708333333333333|0
0|2020-02-04|0.005|0|0.017555555555555557|0|180.54166666666666|0|8.438888888888888|0
0|2020-02-05|0.016666666666666666|0|0.011944444444444445|0|46.666666666666664|0|9.381944444444445|0
0|2020-02-06|0.01958333333333333|0|0.0044375000000000005|0|226.61111111111111|0|5.701388888888888|0
0|2020-02-07|0.0013095238095238097|0|0.000875|0|287.26190476190476|0|9.824305555555556|0
0|2020-02-08|0.0004166666666666667|0|0.00038194444444444446|0|188.44444444444446|0|5.865277777777777|0
0|2020-02-09|0.0008333333333333334|0|0.0025|0|145.52083333333334|0|6.649305555555556|0
0|2020-02-10|0.004166666666666667|0|0.009652777777777777|0|220.1388888888889|0|6.826388888888888|0
0|2020-02-11|0.0027083333333333334|0|0.0016666666666666668|0|271.1319444444444|0|5.85486111111111|0
0|2020-02-12|0.0020833333333333333|0|0.013354166666666667|0|115.9375|0|4.584027777777778|0
0|2020-02-13|0.012499999999999999|0|0.005083333333333334|0|282.43749999999994|0|8.745833333333334|0
0|2020-02-14|0.00125|0|0.0|0|259.1458333333333|0|7.607638888888889|0
0|2020-02-15|0.0|0|0.0|0|127.5|0|6.416666666666667|0
0|2020-02-16|0.0|0|0.0|0|100.0|0|2.5|0
0|2020-02-17|0.0|0|0.0|0|66.25|0|4.708333333333333|0
0|2020-02-18|0.0|0|0.001875|0|246.18055555555557|0|9.76388888888889|0
0|2020-02-19|0.002916666666666667|0|0.0|0|257.0833333333333|0|5.208333333333333|0
0|2020-02-20|0.0|0|0.0|0|192.08333333333334|0|4.833333333333333|0
0|2020-02-21|0.0|0|0.0|0|133.75|0|3.75|0
0|2020-02-22|0.0|0|0.0|0|190.0|0|6.666666666666667|0
0|2020-02-23|0.0|0|0.0|0|146.66666666666666|0|5.75|0
0|2020-02-24|0.0|0|0.0035416666666666665|0|137.77777777777777|0|4.583333333333333|0
0|2020-02-25|0.002638888888888889|0|0.0077083333333333335|0|91.8263888888889|0|3.9784722222222215|0
0|2020-02-26|0.005|0|0.010590277777777777|0|156.97916666666666|0|5.131944444444445|0
0|2020-02-27|0.01375|0|0.0005555555555555556|0|268.7430555555556|0|13.202083333333334|0
0|2020-02-28|0.0008333333333333334|0|0.0|0|265.27777777777777|0|10.270833333333334|0
0|2020-02-29|0.0|0|0.0|0|255.83333333333334|0|9.375|0
0|2020-03-01|0.0|0|0.0|0|136.66666666666666|0|7.875|0
0|2020-03-02|0.0|0|0.0029861111111111113|0|187.43055555555557|0|8.756944444444445|0
0|2020-03-03|0.008229166666666668|0|0.023256944444444445|0|208.5902777777778|0|10.69652777777778|0
0|2020-03-04|0.009166666666666667|0|0.0|0|247.91666666666666|0|9.833333333333334|0
0|2020-03-05|0.0|0|0.0|0|84.16666666666667|0|3.0416666666666665|0
0|2020-03-06|0.0|0|0.0033333333333333335|0|297.77777777777777|0|11.041666666666666|0
0|2020-03-07|0.004166666666666667|0|0.0|0|179.58333333333334|0|5.583333333333333|0
0|2020-03-08|0.0|0|0.0|0|148.95833333333334|0|6.3125|0
0|2020-03-09|0.0|0|0.0|0|187.91666666666666|0|9.25|0
0|2020-03-10|0.0020833333333333333|0|0.006875000000000002|0|212.6736111111111|0|11.704861111111109|0
0|2020-03-11|0.002916666666666667|0|0.0004166666666666667|0|76.4236111111111|0|2.8923611111111107|0
0|2020-03-12|0.00020833333333333335|0|0.0025|0|109.58333333333333|0|5.541666666666667|0
0|2020-03-13|0.007083333333333334|0|0.009444444444444445|0|262.9513888888889|0|13.059027777777777|0
0|2020-03-14|0.0|0|0.008041666666666667|0|136.75000000000003|0|2.8138888888888887|0
0|2020-03-15|0.0060416666666666665|0|0.0|0|129.93055555555554|0|6.347222222222221|0
0|2020-03-16|0.0|0|0.0022916666666666667|0|63.333333333333336|0|2.1666666666666665|0
0|2020-03-17|0.0016666666666666668|0|0.000625|0|202.43055555555557|0|4.333333333333333|0
