|dates|Ward_Texas_UnitedStates.BLS_EmployedPopulation.data|Ward_Texas_UnitedStates.BLS_EmployedPopulation.missing|Ward_Texas_UnitedStates.BLS_UnemployedPopulation.data|Ward_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Ward_Texas_UnitedStates.BLS_UnemploymentRate.data|Ward_Texas_UnitedStates.BLS_UnemploymentRate.missing|Ward_Texas_UnitedStates.BLS_LaborForcePopulation.data|Ward_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-02|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-03|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-04|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-05|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-06|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-07|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-08|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-09|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-10|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-11|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-12|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-13|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-14|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-15|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-16|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-17|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-18|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-19|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-20|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-21|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-22|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-23|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-24|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-25|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-26|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-27|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-28|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-29|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-30|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-01-31|7101.0|0|210.0|0|2.872384078785392|0|7311.0|0
0|2020-02-01|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-02|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-03|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-04|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-05|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-06|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-07|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-08|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-09|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-10|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-11|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-12|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-13|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-14|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-15|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-16|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-17|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-18|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-19|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-20|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-21|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-22|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-23|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
