|dates|Sangamon_Illinois_UnitedStates.AverageDailyTemperature.data|Sangamon_Illinois_UnitedStates.AverageDailyTemperature.missing|Sangamon_Illinois_UnitedStates.AverageDewPoint.data|Sangamon_Illinois_UnitedStates.AverageDewPoint.missing|Sangamon_Illinois_UnitedStates.AverageRelativeHumidity.data|Sangamon_Illinois_UnitedStates.AverageRelativeHumidity.missing|Sangamon_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Sangamon_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.291666666666664|0|27.041666666666668|0|65.58333333333333|0|29.132083333333338|0
0|2020-01-02|43.819444444444436|0|35.51388888888889|0|72.875|0|29.014305555555556|0
0|2020-01-03|37.16805555555556|0|32.90138888888889|0|84.88194444444444|0|29.20454166666666|0
0|2020-01-04|30.993055555555557|0|27.071527777777778|0|85.53333333333335|0|29.438326388888882|0
0|2020-01-05|37.125|0|26.5|0|67.08333333333333|0|29.45708333333333|0
0|2020-01-06|33.583333333333336|0|21.083333333333332|0|62.583333333333336|0|29.537499999999998|0
0|2020-01-07|33.875|0|24.625|0|69.45833333333333|0|29.451666666666668|0
0|2020-01-08|29.333333333333332|0|15.25|0|56.5|0|29.66875|0
0|2020-01-09|47.427083333333336|0|36.18055555555556|0|65.86458333333333|0|29.387083333333333|0
0|2020-01-10|54.09328703703704|0|51.99996693121694|0|92.58366402116401|0|29.313061177248674|0
0|2020-01-11|33.765972222222224|0|30.81805555555556|0|88.90625|0|29.23528472222222|0
0|2020-01-12|28.270833333333332|0|24.125|0|84.27083333333333|0|29.596666666666664|0
0|2020-01-13|34.69444444444444|0|30.423611111111114|0|84.46527777777779|0|29.61326388888889|0
0|2020-01-14|38.50972222222222|0|35.27986111111111|0|88.37777777777778|0|29.49971527777777|0
0|2020-01-15|40.14930555555555|0|36.958333333333336|0|88.74305555555554|0|29.484201388888888|0
0|2020-01-16|20.625|0|11.541666666666666|0|68.3125|0|30.041666666666668|0
0|2020-01-17|26.791666666666668|0|20.23611111111111|0|76.5|0|29.811180555555556|0
0|2020-01-18|29.006944444444446|0|23.222222222222218|0|79.61805555555556|0|29.350625000000004|0
0|2020-01-19|9.729166666666666|0|1.465277777777778|0|69.25|0|29.796666666666663|0
0|2020-01-20|16.708333333333332|0|10.013888888888888|0|75.41666666666667|0|29.974236111111114|0
0|2020-01-21|21.381944444444443|0|15.770833333333334|0|79.19444444444444|0|29.909444444444446|0
0|2020-01-22|29.340277777777775|0|20.916666666666668|0|71.26388888888889|0|29.562500000000004|0
0|2020-01-23|32.579861111111114|0|30.065972222222218|0|90.23958333333333|0|29.345243055555546|0
0|2020-01-24|33.25416666666667|0|31.149305555555557|0|91.85138888888889|0|29.20888888888889|0
0|2020-01-25|32.4375|0|27.625|0|82.5|0|29.346666666666664|0
0|2020-01-26|29.82638888888889|0|25.20138888888889|0|83.14583333333333|0|29.34395833333333|0
0|2020-01-27|28.26388888888889|0|25.847222222222225|0|90.41805555555555|0|29.39144444444445|0
0|2020-01-28|29.125|0|25.75|0|87.41666666666667|0|29.48479166666667|0
0|2020-01-29|29.675|0|26.391666666666666|0|87.38333333333333|0|29.531749999999988|0
0|2020-01-30|31.75|0|27.930555555555554|0|85.83333333333333|0|29.543055555555544|0
0|2020-01-31|35.739583333333336|0|31.267361111111114|0|84.12847222222221|0|29.48020833333334|0
0|2020-02-01|36.13194444444444|0|31.392361111111114|0|83.3125|0|29.32138888888889|0
0|2020-02-02|45.041666666666664|0|35.583333333333336|0|70.41666666666667|0|29.09333333333333|0
0|2020-02-03|48.083333333333336|0|38.958333333333336|0|73.0|0|29.037500000000005|0
0|2020-02-04|35.57638888888889|0|28.916666666666668|0|76.96527777777779|0|29.31339285714286|0
0|2020-02-05|29.42708333333334|0|23.264583333333334|0|78.00972222222222|0|29.308729166666666|0
0|2020-02-06|27.055555555555554|0|21.545833333333334|0|79.73194444444444|0|29.02752777777778|0
0|2020-02-07|28.5922619047619|0|21.45436507936508|0|75.39484126984127|0|29.182976190476193|0
0|2020-02-08|27.604166666666668|0|22.0625|0|79.66666666666667|0|29.518750000000008|0
0|2020-02-09|34.33888888888888|0|25.104166666666668|0|72.28194444444443|0|29.40905555555555|0
0|2020-02-10|31.270833333333332|0|26.791666666666668|0|83.70833333333333|0|29.498541666666664|0
0|2020-02-11|33.708333333333336|0|26.458333333333332|0|75.79166666666667|0|29.534583333333327|0
0|2020-02-12|31.677083333333332|0|27.854166666666668|0|85.86805555555554|0|29.329826388888893|0
0|2020-02-13|12.733333333333334|0|7.583333333333335|0|79.97638888888888|0|29.58565277777778|0
0|2020-02-14|6.166666666666667|0|-2.0625|0|69.5|0|29.88666666666667|0
0|2020-02-15|29.069444444444443|0|19.791666666666668|0|68.83333333333333|0|29.529305555555563|0
0|2020-02-16|31.6375|0|25.505208333333332|0|79.20416666666667|0|29.468944444444446|0
0|2020-02-17|38.15347222222222|0|35.53888888888889|0|90.6111111111111|0|29.282840277777783|0
0|2020-02-18|35.020833333333336|0|27.54861111111111|0|75.22222222222221|0|29.57840277777778|0
0|2020-02-19|28.583333333333332|0|19.583333333333332|0|69.41666666666667|0|29.912916666666664|0
0|2020-02-20|22.75|0|10.0|0|59.041666666666664|0|30.025833333333324|0
0|2020-02-21|25.875|0|13.041666666666666|0|60.5|0|29.91875|0
