|dates|Henry_Georgia_UnitedStates.BLS_EmployedPopulation.data|Henry_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Henry_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Henry_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Georgia_UnitedStates.BLS_UnemploymentRate.data|Henry_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Henry_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Henry_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-02|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-03|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-04|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-05|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-06|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-07|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-08|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-09|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-10|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-11|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-12|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-13|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-14|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-15|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-16|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-17|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-18|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-19|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-20|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-21|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-22|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-23|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-24|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-25|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-26|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-27|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-28|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-29|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-30|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-01-31|113376.0|0|4158.5|0|3.5381100868255704|0|117534.5|0
0|2020-02-01|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-02|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-03|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-04|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-05|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-06|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-07|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-08|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-09|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-10|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-11|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
0|2020-02-12|114030.5|0|4163.5|0|3.5225984398531227|0|118194.0|0
