|dates|Montgomery_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Tennessee_UnitedStates.AveragePrecipitation.data|Montgomery_Tennessee_UnitedStates.AveragePrecipitation.missing|Montgomery_Tennessee_UnitedStates.AverageWindDirection.data|Montgomery_Tennessee_UnitedStates.AverageWindDirection.missing|Montgomery_Tennessee_UnitedStates.AverageWindSpeed.data|Montgomery_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.25|0|7.416666666666667|0
0|2020-01-02|0.0|0|0.023104166666666672|0|163.40972222222223|0|8.393749999999999|0
0|2020-01-03|0.011458333333333334|0|0.021273809523809528|0|192.35714285714286|0|5.051785714285715|0
0|2020-01-04|0.015|0|0.0016666666666666668|0|285.27777777777777|0|10.069444444444445|0
0|2020-01-05|0.0|0|0.0|0|172.91666666666666|0|6.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|65.0|0|4.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|245.83333333333334|0|8.833333333333334|0
0|2020-01-08|0.0|0|0.0|0|142.5|0|4.791666666666667|0
0|2020-01-09|0.0|0|0.0|0|162.5|0|11.041666666666666|0
0|2020-01-10|0.0|0|0.0037500000000000003|0|172.91666666666666|0|14.326388888888888|0
0|2020-01-11|0.001875|0|0.05912797619047619|0|197.44742063492063|0|14.197023809523811|0
0|2020-01-12|0.03854166666666667|0|0.0|0|179.23611111111111|0|4.465277777777778|0
0|2020-01-13|0.0|0|0.0|0|61.84027777777778|0|2.6701388888888893|0
0|2020-01-14|0.011041666666666667|0|0.01310714285714286|0|81.91964285714286|0|3.033234126984127|0
0|2020-01-15|0.0002777777777777778|0|0.008847222222222223|0|213.45138888888889|0|6.845833333333334|0
0|2020-01-16|0.010833333333333334|0|0.0|0|182.5|0|10.947916666666666|0
0|2020-01-17|0.0|0|0.0|0|95.0|0|10.625|0
0|2020-01-18|0.0|0|0.007162698412698412|0|233.16468253968256|0|16.518849206349206|0
0|2020-01-19|0.009166666666666667|0|0.0|0|321.875|0|13.270833333333334|0
0|2020-01-20|0.0|0|0.0|0|145.83333333333334|0|8.8125|0
0|2020-01-21|0.0|0|0.0|0|141.80555555555554|0|5.965277777777778|0
0|2020-01-22|0.0|0|0.0|0|68.75|0|2.375|0
0|2020-01-23|0.0|0|0.008333333333333333|0|123.85416666666664|0|6.677083333333335|0
0|2020-01-24|0.005833333333333334|0|0.003111111111111111|0|230.4513888888889|0|7.847222222222222|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|228.33333333333334|0|7.458333333333333|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|126.94444444444444|0|3.1875|0
0|2020-01-27|0.0008333333333333334|0|0.000625|0|286.9444444444444|0|7.604166666666668|0
0|2020-01-28|0.0|0|0.0|0|59.166666666666664|0|5.059027777777778|0
0|2020-01-29|0.0|0|0.0|0|42.604166666666664|0|5.8055555555555545|0
0|2020-01-30|0.0004166666666666667|0|0.0004166666666666667|0|47.041666666666664|0|4.279166666666667|0
0|2020-01-31|0.0004166666666666667|0|0.008583333333333333|0|164.08333333333334|0|2.9736111111111114|0
0|2020-02-01|0.004791666666666667|0|0.0|0|238.24305555555554|0|6.329861111111111|0
0|2020-02-02|0.0|0|0.0|0|220.0|0|9.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|209.16666666666666|0|12.833333333333334|0
0|2020-02-04|0.0033333333333333335|0|0.022506944444444444|0|241.85416666666666|0|10.883333333333335|0
0|2020-02-05|0.023333333333333334|0|0.005291666666666667|0|153.87500000000003|0|9.330555555555557|0
0|2020-02-06|0.00375|0|0.0011111111111111111|0|299.34027777777777|0|9.6875|0
0|2020-02-07|0.0008333333333333334|0|0.0|0|226.31944444444446|0|8.20486111111111|0
0|2020-02-08|0.0|0|0.0|0|184.16666666666666|0|7.208333333333333|0
0|2020-02-09|0.0|0|0.0|0|163.75|0|13.375|0
0|2020-02-10|0.0031666666666666666|0|0.03136111111111111|0|186.2857142857143|0|10.588988095238095|0
0|2020-02-11|0.055|0|0.020833333333333332|0|238.2638888888889|0|7.770833333333333|0
0|2020-02-12|0.0|0|0.02548611111111111|0|95.06944444444444|0|6.142361111111111|0
0|2020-02-13|0.03375|0|0.0004166666666666667|0|314.72222222222223|0|13.21875|0
0|2020-02-14|0.0|0|0.0|0|135.41666666666666|0|6.1875|0
0|2020-02-15|0.0|0|0.0|0|138.33333333333334|0|5.875|0
0|2020-02-16|0.0|0|0.0|0|154.16666666666666|0|4.083333333333333|0
0|2020-02-17|0.0|0|0.0|0|141.38888888888889|0|9.13888888888889|0
0|2020-02-18|0.0043749999999999995|0|0.012083333333333333|0|284.30555555555554|0|9.527777777777779|0
0|2020-02-19|0.01|0|0.0|0|36.25|0|10.291666666666666|0
0|2020-02-20|0.0|0|0.0|0|132.08333333333334|0|12.916666666666666|0
0|2020-02-21|0.0|0|0.0|0|62.5|0|4.541666666666667|0
0|2020-02-22|0.0|0|0.0|0|135.41666666666666|0|4.0|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|184.16666666666666|0|6.708333333333333|0
0|2020-02-24|0.0025|0|0.023993055555555556|0|148.57638888888889|0|8.13125|0
0|2020-02-25|0.015|0|0.0003125|0|261.1458333333333|0|9.003472222222223|0
0|2020-02-26|0.0|0|0.000625|0|300.6944444444444|0|12.142361111111109|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|260.4166666666667|0|8.041666666666666|0
0|2020-02-28|0.0|0|0.00020833333333333335|0|277.2916666666667|0|9.541666666666666|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|160.20833333333334|0|5.590277777777778|0
0|2020-03-01|0.0|0|0.004166666666666667|0|178.75|0|11.0|0
0|2020-03-02|0.014374999999999999|0|0.029083333333333333|0|194.96527777777774|0|10.768055555555556|0
0|2020-03-03|0.023333333333333334|0|0.017305555555555557|0|232.2063492063492|0|9.210912698412699|0
0|2020-03-04|0.0|0|0.0|0|152.5|0|6.0|0
0|2020-03-05|0.0|0|0.0|0|193.33333333333334|0|7.375|0
0|2020-03-06|0.0|0|0.0|0|252.08333333333334|0|14.25|0
0|2020-03-07|0.0|0|0.0|0|91.25|0|3.5|0
0|2020-03-08|0.0|0|0.0|0|142.08333333333334|0|7.666666666666667|0
0|2020-03-09|0.0|0|0.0025|0|178.33333333333334|0|12.291666666666666|0
0|2020-03-10|0.01|0|0.006875|0|209.8263888888889|0|9.73611111111111|0
0|2020-03-11|0.0|0|0.00125|0|96.04166666666667|0|4.25|0
0|2020-03-12|0.00125|0|0.003958333333333334|0|142.65972222222223|0|7.9437500000000005|0
0|2020-03-13|0.004583333333333333|0|0.0|0|192.3611111111111|0|9.888888888888888|0
0|2020-03-14|0.0|0|0.014513888888888889|0|92.08333333333333|0|9.055555555555555|0
0|2020-03-15|0.017083333333333332|0|0.0|0|36.666666666666664|0|9.0625|0
0|2020-03-16|0.0|0|0.0033333333333333335|0|86.52777777777777|0|3.4444444444444446|0
0|2020-03-17|0.010555555555555556|0|0.0213125|0|120.75|0|6.111111111111112|0
0|2020-03-18|0.0008333333333333334|0|0.02411111111111111|0|153.76388888888889|0|5.980555555555555|0
0|2020-03-19|0.014583333333333335|0|0.0042361111111111115|0|179.2638888888889|0|8.866666666666667|0
0|2020-03-20|0.03|0|0.02215277777777778|0|259.23611111111114|0|11.871527777777779|0
0|2020-03-21|0.0|0|0.0|0|204.47916666666666|0|9.239583333333334|0
0|2020-03-22|0.0|0|0.0016666666666666668|0|83.75|0|6.576388888888889|0
0|2020-03-23|0.009583333333333334|0|0.005916666666666667|0|161.57638888888889|0|4.449305555555555|0
0|2020-03-24|0.0|0|0.025416666666666667|0|128.50694444444446|0|5.777777777777779|0
0|2020-03-25|0.04041666666666666|0|0.0|0|162.08333333333334|0|5.8125|0
0|2020-03-26|0.0|0|0.0|0|174.16666666666666|0|9.25|0
0|2020-03-27|0.0|0|0.0|0|207.08333333333334|0|8.916666666666666|0
0|2020-03-28|0.0|0|0.020376984126984125|0|204.16666666666666|0|11.509920634920634|0
0|2020-03-29|0.030833333333333334|0|0.0004166666666666667|0|240.41666666666666|0|12.645833333333334|0
0|2020-03-30|0.0|0|0.0|0|125.41666666666667|0|2.8333333333333335|0
0|2020-03-31|0.015416666666666667|0|0.02354166666666667|0|195.20833333333334|0|8.833333333333334|0
0|2020-04-01|0.008333333333333333|0|0.0|0|157.36111111111111|0|4.333333333333333|0
0|2020-04-02|0.0|0|0.0|0|49.166666666666664|0|3.1666666666666665|0
0|2020-04-03|0.0|0|0.0008333333333333334|0|72.29166666666667|0|2.4375|0
0|2020-04-04|0.0008333333333333334|0|0.0|0|252.91666666666666|0|6.125|0
0|2020-04-05|0.0|0|0.0|0|247.39583333333334|0|5.0|0
0|2020-04-06|0.0|0|0.0|0|108.125|0|2.3541666666666665|0
0|2020-04-07|0.0|0|0.0|0|196.25|0|9.125|0
0|2020-04-08|0.0|0|0.018|0|220.51388888888889|0|8.665277777777778|0
0|2020-04-09|0.020416666666666666|0|0.0008333333333333334|0|319.5833333333333|0|13.875|0
0|2020-04-10|0.0|0|0.0|0|207.5|0|7.791666666666667|0
0|2020-04-11|0.0|0|0.0|0|117.5|0|4.791666666666667|0
0|2020-04-12|0.0062499999999999995|0|0.028055555555555556|0|145.93750000000003|0|8.57638888888889|0
0|2020-04-13|0.050416666666666665|0|0.009761904761904763|0|272.3511904761905|0|11.447420634920634|0
0|2020-04-14|0.0|0|0.0|0|151.66666666666666|0|6.333333333333333|0
0|2020-04-15|0.0|0|0.0|0|167.29166666666666|0|6.625|0
0|2020-04-16|0.0|0|0.0|0|82.91666666666667|0|5.416666666666667|0
0|2020-04-17|0.0|0|0.0047708333333333335|0|232.89583333333334|0|12.947916666666666|0
0|2020-04-18|0.008333333333333333|0|0.0|0|159.0625|0|7.40625|0
0|2020-04-19|0.0|0|0.004583333333333333|0|117.08333333333333|0|4.479166666666667|0
0|2020-04-20|0.004583333333333333|0|0.0|0|239.58333333333334|0|6.791666666666667|0
0|2020-04-21|0.0004166666666666667|0|0.00020833333333333335|0|257.5|0|10.270833333333334|0
0|2020-04-22|0.0|0|0.004166666666666667|0|137.5|0|6.208333333333333|0
0|2020-04-23|0.0043055555555555555|0|0.00826388888888889|0|207.38888888888889|0|9.804166666666667|0
0|2020-04-24|0.0014583333333333334|0|0.0|0|161.25|0|5.229166666666667|0
0|2020-04-25|0.0004166666666666667|0|0.018371527777777782|0|195.01388888888889|0|9.857986111111112|0
0|2020-04-26|0.0275|0|0.0|0|246.45833333333334|0|12.604166666666666|0
0|2020-04-27|0.0|0|0.0|0|99.8611111111111|0|2.375|0
0|2020-04-28|0.0004166666666666667|0|0.0004166666666666667|0|184.58333333333334|0|9.125|0
0|2020-04-29|0.0|0|0.011444444444444445|0|231.27083333333334|0|11.108333333333334|0
0|2020-04-30|0.01958333333333333|0|0.0|0|281.875|0|12.034722222222223|0
0|2020-05-01|0.0|0|0.0|0|57.916666666666664|0|2.2916666666666665|0
0|2020-05-02|0.0|0|0.0|0|181.25|0|8.875|0
0|2020-05-03|0.0|0|0.016197916666666666|0|220.10416666666666|0|8.651041666666666|0
0|2020-05-04|0.03208333333333333|0|0.007534722222222223|0|79.89583333333333|0|6.847222222222222|0
0|2020-05-05|0.010416666666666666|0|0.0|0|228.50694444444446|0|9.805555555555555|0
0|2020-05-06|0.0|0|0.0008333333333333334|0|290.8333333333333|0|10.375|0
0|2020-05-07|0.0016666666666666668|0|0.0|0|210.41666666666666|0|6.041666666666667|0
0|2020-05-08|0.0020833333333333333|0|0.0288125|0|243.44444444444443|0|10.052777777777779|0
0|2020-05-09|0.03333333333333333|0|0.0|0|97.5|0|3.2083333333333335|0
0|2020-05-10|0.0|0|0.0|0|192.91666666666666|0|8.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|260.4166666666667|0|7.791666666666667|0
0|2020-05-12|0.0004166666666666667|0|0.006666666666666668|0|71.25|0|3.0416666666666665|0
0|2020-05-13|0.006666666666666667|0|0.02034722222222222|0|122.39583333333333|0|6.03125|0
0|2020-05-14|0.023333333333333334|0|0.0|0|173.33333333333334|0|8.625|0
0|2020-05-15|0.0|0|0.0020833333333333333|0|159.16666666666666|0|6.8125|0
0|2020-05-16|0.0006944444444444445|0|0.0|0|84.72222222222221|0|3.7361111111111107|0
0|2020-05-17|0.0|0|0.007083333333333335|0|162.36111111111111|0|7.902777777777778|0
0|2020-05-18|0.003888888888888889|0|0.002673611111111111|0|266.5625|0|7.902777777777778|0
0|2020-05-19|0.00020833333333333335|0|0.0013194444444444443|0|236.49305555555557|0|5.131944444444444|0
0|2020-05-20|0.0008333333333333334|0|0.0|0|111.29166666666667|0|5.519444444444445|0
0|2020-05-21|0.0|0|0.00125|0|79.47916666666667|0|4.09375|0
0|2020-05-22|0.000625|0|0.0004166666666666667|0|141.5972222222222|0|5.354166666666667|0
0|2020-05-23|0.0004166666666666667|0|0.0|0|166.25|0|6.625|0
0|2020-05-24|0.0|0|0.0|0|150.55555555555554|0|5.152777777777778|0
0|2020-05-25|0.0|0|0.006666666666666665|0|124.79166666666667|0|6.447916666666667|0
0|2020-05-26|0.008749999999999999|0|0.0|0|112.5|0|5.520833333333333|0
0|2020-05-27|0.0005833333333333334|0|0.004958333333333333|0|143.42361111111111|0|8.147222222222222|0
0|2020-05-28|0.003958333333333334|0|0.002777777777777778|0|138.54166666666669|0|5.302083333333333|0
0|2020-05-29|0.002916666666666667|0|0.0|0|227.9861111111111|0|7.097222222222221|0
0|2020-05-30|0.0|0|0.0|0|264.7916666666667|0|8.1875|0
0|2020-05-31|0.0|0|0.0|0|120.83333333333333|0|7.083333333333333|0
0|2020-06-01|0.0|0|0.0|0|59.166666666666664|0|4.916666666666667|0
0|2020-06-02|0.0|0|0.0|0|166.66666666666666|0|5.25|0
0|2020-06-03|0.0|0|0.0|0|166.25|0|5.666666666666667|0
0|2020-06-04|0.0|0|0.043125|0|209.375|0|9.024305555555555|0
0|2020-06-05|0.022500000000000003|0|0.0|0|159.66666666666666|0|3.670833333333333|0
0|2020-06-06|0.0|0|0.0|0|90.83333333333333|0|2.875|0
0|2020-06-07|0.0|0|0.0|0|78.125|0|6.166666666666667|0
0|2020-06-08|0.0|0|0.0008333333333333334|0|111.875|0|10.166666666666666|0
0|2020-06-09|0.00125|0|0.011874999999999998|0|172.55208333333334|0|11.494791666666666|0
0|2020-06-10|0.005833333333333333|0|0.0|0|228.54166666666666|0|14.673611111111109|0
0|2020-06-11|0.0|0|0.0|0|254.16666666666666|0|6.979166666666667|0
0|2020-06-12|0.0|0|0.0|0|76.04166666666667|0|5.833333333333333|0
0|2020-06-13|0.0|0|0.0|0|72.08333333333333|0|1.625|0
0|2020-06-14|0.0|0|0.0008333333333333334|0|100.72916666666667|0|5.4375|0
0|2020-06-15|0.0008333333333333334|0|0.0|0|50.0|0|6.708333333333333|0
0|2020-06-16|0.0|0|0.0|0|54.166666666666664|0|5.666666666666667|0
0|2020-06-17|0.0|0|0.0|0|47.083333333333336|0|2.8333333333333335|0
0|2020-06-18|0.0|0|0.0|0|102.91666666666667|0|3.1388888888888893|0
0|2020-06-19|0.0|0|0.0|0|97.5|0|3.3333333333333335|0
0|2020-06-20|0.0|0|0.0|0|101.66666666666667|0|3.7083333333333335|0
0|2020-06-21|0.0013541666666666667|0|0.01545138888888889|0|190.6597222222222|0|5.284722222222222|0
0|2020-06-22|0.016666666666666666|0|0.013791666666666667|0|140.60416666666666|0|5.793055555555555|0
0|2020-06-23|0.014583333333333332|0|0.0004166666666666667|0|238.05555555555557|0|7.645833333333333|0
0|2020-06-24|0.0|0|0.0|0|133.33333333333334|0|3.0208333333333335|0
0|2020-06-25|0.0|0|0.0|0|104.58333333333333|0|2.875|0
0|2020-06-26|0.0|0|0.0|0|155.09722222222223|0|7.458333333333333|0
0|2020-06-27|0.0|0|0.01640277777777778|0|201.06944444444446|0|8.731944444444446|0
0|2020-06-28|0.028749999999999998|0|0.0|0|184.16666666666666|0|9.006944444444445|0
0|2020-06-29|0.0|0|0.0004166666666666667|0|191.97916666666666|0|6.40625|0
0|2020-06-30|0.0008333333333333334|0|0.008861111111111113|0|135.93055555555554|0|5.412499999999999|0
0|2020-07-01|0.0|0|0.0008333333333333334|0|129.16666666666666|0|3.965277777777778|0
0|2020-07-02|0.0|0|0.0|0|97.88194444444444|0|2.1527777777777777|0
0|2020-07-03|0.0|0|0.0|0|27.083333333333332|0|4.208333333333333|0
0|2020-07-04|0.0|0|0.0|0|36.666666666666664|0|4.0|0
0|2020-07-05|0.0|0|0.008819444444444444|0|84.94444444444444|0|3.4375|0
0|2020-07-06|0.020416666666666666|0|0.005416666666666667|0|66.47222222222223|0|3.726388888888889|0
