|dates|Yankton_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Yankton_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Yankton_SouthDakota_UnitedStates.AveragePrecipitation.data|Yankton_SouthDakota_UnitedStates.AveragePrecipitation.missing|Yankton_SouthDakota_UnitedStates.AverageWindDirection.data|Yankton_SouthDakota_UnitedStates.AverageWindDirection.missing|Yankton_SouthDakota_UnitedStates.AverageWindSpeed.data|Yankton_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.0|0|5.375|0
0|2020-01-02|0.0|0|0.0|0|235.41666666666666|0|9.4375|0
0|2020-01-03|0.0|0|0.0|0|260.0|0|17.875|0
0|2020-01-04|0.0|0|0.0|0|185.41666666666666|0|7.416666666666667|0
0|2020-01-05|0.0|0|0.0|0|269.1666666666667|0|18.791666666666668|0
0|2020-01-06|0.0|0|0.0|0|205.34722222222226|0|7.979166666666667|0
0|2020-01-07|0.0|0|0.0|0|252.5|0|10.125|0
0|2020-01-08|0.0|0|0.0|0|94.16666666666667|0|12.5|0
0|2020-01-09|0.0|0|0.0|0|254.16666666666666|0|12.583333333333334|0
0|2020-01-10|0.0|0|0.0|0|329.31944444444446|0|15.701388888888888|0
0|2020-01-11|0.0|0|0.0|0|199.16666666666666|0|6.625|0
0|2020-01-12|0.0|0|0.0|0|122.21180555555554|0|9.187152777777778|0
0|2020-01-13|0.0|0|0.0|0|151.38888888888889|0|11.635416666666666|0
0|2020-01-14|0.0|0|0.0|0|203.61111111111111|0|11.083333333333334|0
0|2020-01-15|0.0|0|0.0|0|274.23611111111114|0|15.243055555555555|0
0|2020-01-16|0.0|0|0.0|0|158.75|0|8.5|0
0|2020-01-17|0.0|0|0.0017361111111111112|0|127.32837301587301|0|15.439484126984127|0
0|2020-01-18|0.0005|0|0.0|0|297.9365079365079|0|27.07612433862434|0
0|2020-01-19|0.0|0|0.0|0|290.8333333333333|0|12.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|215.69444444444443|0|5.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|150.0|0|12.041666666666666|0
0|2020-01-22|0.0|0|0.0|0|126.45833333333333|0|6.791666666666667|0
0|2020-01-23|0.0|0|0.0|0|316.80555555555554|0|15.725694444444445|0
0|2020-01-24|0.0|0|0.0|0|309.1666666666667|0|13.295138888888891|0
0|2020-01-25|0.0|0|0.0|0|183.33333333333334|0|5.854166666666667|0
0|2020-01-26|0.0|0|0.0|0|186.42460317460322|0|7.24563492063492|0
0|2020-01-27|0.0|0|0.0|0|306.6666666666667|0|10.701388888888891|0
0|2020-01-28|0.0|0|0.0|0|106.0625|0|5.114583333333333|0
0|2020-01-29|0.0|0|0.0|0|96.18055555555554|0|5.527777777777779|0
0|2020-01-30|0.0|0|0.0|0|152.20833333333334|0|8.355555555555556|0
0|2020-01-31|0.0004166666666666667|0|0.0010416666666666667|0|255.2777777777778|0|10.048611111111112|0
0|2020-02-01|0.0|0|0.0|0|189.16666666666666|0|8.25|0
0|2020-02-02|0.0|0|0.0|0|277.5|0|10.708333333333334|0
0|2020-02-03|0.0|0|0.0|0|267.9166666666667|0|14.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|229.58333333333334|0|7.791666666666667|0
0|2020-02-05|0.0|0|0.0|0|150.83333333333334|0|7.791666666666667|0
0|2020-02-06|0.0|0|0.0|0|213.4722222222222|0|8.597222222222223|0
0|2020-02-07|0.0|0|0.0|0|317.63888888888886|0|15.111111111111109|0
0|2020-02-08|0.0|0|0.0|0|139.375|0|9.9375|0
0|2020-02-09|0.0|0|0.0|0|277.7083333333333|0|13.295833333333334|0
0|2020-02-10|0.0|0|0.0|0|234.16666666666666|0|10.75|0
0|2020-02-11|0.0|0|0.0|0|220.41666666666666|0|10.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|273.61309523809524|0|19.23978174603175|0
0|2020-02-13|0.0|0|0.0|0|255.625|0|10.4375|0
0|2020-02-14|0.0|0|0.0|0|166.875|0|18.75|0
0|2020-02-15|0.0|0|0.0|0|222.08333333333334|0|10.0|0
0|2020-02-16|0.0|0|0.0|0|61.041666666666664|0|7.104166666666667|0
0|2020-02-17|0.0|0|0.0|0|244.58333333333334|0|14.138888888888891|0
0|2020-02-18|0.0|0|0.0|0|295.2083333333333|0|10.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|322.6388888888889|0|8.07638888888889|0
0|2020-02-20|0.0|0|0.0|0|196.875|0|8.020833333333334|0
0|2020-02-21|0.0|0|0.0|0|183.75|0|10.75|0
0|2020-02-22|0.0|0|0.0|0|168.75|0|6.958333333333333|0
0|2020-02-23|0.0|0|0.0|0|279.1666666666667|0|8.541666666666666|0
0|2020-02-24|0.0|0|0.0|0|74.16666666666667|0|7.708333333333333|0
0|2020-02-25|0.0|0|0.0|0|261.4583333333333|0|16.354166666666668|0
0|2020-02-26|0.0|0|0.0|0|252.29166666666666|0|9.854166666666666|0
0|2020-02-27|0.0|0|0.0008333333333333334|0|162.56944444444443|0|7.59375|0
0|2020-02-28|0.0008333333333333334|0|0.0|0|260.34722222222223|0|8.28611111111111|0
0|2020-02-29|0.0|0|0.0|0|167.63888888888889|0|11.361111111111109|0
0|2020-03-01|0.0|0|0.0|0|267.7083333333333|0|13.166666666666666|0
0|2020-03-02|0.0|0|0.0|0|243.125|0|10.375|0
0|2020-03-03|0.0|0|0.0|0|285.4166666666667|0|13.416666666666666|0
