|dates|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.data|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.missing|SilverBow_Montana_UnitedStates.AveragePrecipitation.data|SilverBow_Montana_UnitedStates.AveragePrecipitation.missing|SilverBow_Montana_UnitedStates.AverageWindDirection.data|SilverBow_Montana_UnitedStates.AverageWindDirection.missing|SilverBow_Montana_UnitedStates.AverageWindSpeed.data|SilverBow_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.45833333333334|0|7.404166666666666|0
0|2020-01-02|0.0|0|0.0|0|169.58333333333334|0|7.145833333333333|0
0|2020-01-03|0.0|0|0.0|0|95.41666666666667|0|3.6666666666666665|0
0|2020-01-04|0.0|0|0.0|0|180.83333333333334|0|8.506944444444445|0
0|2020-01-05|0.0|0|0.0|0|123.75|0|4.0|0
0|2020-01-06|0.0|0|0.0|0|170.0|0|7.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|220.41666666666666|0|7.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|196.66666666666666|0|5.625|0
0|2020-01-09|0.0|0|0.0|0|176.54761904761904|0|5.284722222222222|0
0|2020-01-10|0.0|0|0.0|0|161.45833333333334|0|5.746527777777778|0
0|2020-01-11|0.0|0|0.0|0|154.16666666666666|0|4.333333333333333|0
0|2020-01-12|0.0|0|0.0|0|175.0|0|7.625|0
0|2020-01-13|0.0008333333333333334|0|0.0016865079365079366|0|157.98611111111111|0|6.5476190476190474|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|126.94444444444444|0|4.152777777777778|0
0|2020-01-15|0.0|0|0.0|0|111.04166666666667|0|5.5625|0
0|2020-01-16|0.0|0|0.0|0|90.83333333333333|0|3.0|0
0|2020-01-17|0.0|0|0.00035714285714285714|0|181.13095238095238|0|7.851190476190477|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|70.0|0|2.0|0
0|2020-01-19|0.0|0|0.0|0|150.0|0|2.875|0
0|2020-01-20|0.0|0|0.0|0|69.16666666666667|0|2.125|0
0|2020-01-21|0.0|0|0.00035714285714285714|0|132.67857142857142|0|3.9761904761904763|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|148.64583333333334|0|3.8958333333333335|0
0|2020-01-23|0.0|0|0.0|0|92.5|0|1.9166666666666667|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|103.54166666666667|0|2.4791666666666665|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|123.33333333333333|0|3.7708333333333335|0
0|2020-01-26|0.0|0|0.0|0|85.06944444444444|0|1.5659722222222223|0
0|2020-01-27|0.0|0|0.0|0|169.51388888888889|0|3.8958333333333335|0
0|2020-01-28|0.0|0|0.0|0|141.875|0|2.5833333333333335|0
0|2020-01-29|0.0|0|0.0|0|155.76388888888889|0|3.9236111111111107|0
0|2020-01-30|0.0|0|0.0|0|203.75|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0|0|158.33333333333334|0|5.666666666666667|0
0|2020-02-01|0.0|0|0.0|0|236.25|0|13.583333333333334|0
0|2020-02-02|0.0001388888888888889|0|0.0003055555555555556|0|317.87499999999994|0|8.901388888888889|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|223.33333333333334|0|6.041666666666667|0
0|2020-02-04|0.0|0|0.0|0|133.20833333333334|0|3.1833333333333336|0
0|2020-02-05|0.0|0|0.00020833333333333335|0|105.3125|0|3.6875|0
0|2020-02-06|0.00125|0|0.003923611111111111|0|153.22916666666666|0|5.267361111111111|0
0|2020-02-07|0.0020833333333333333|0|0.0011805555555555556|0|27.569444444444443|0|1.1388888888888888|0
0|2020-02-08|0.0005833333333333334|0|0.004527777777777777|0|239.36805555555554|0|10.143055555555554|0
0|2020-02-09|0.004583333333333333|0|0.0|0|169.79166666666666|0|4.666666666666667|0
0|2020-02-10|0.0|0|0.0005208333333333333|0|234.27083333333334|0|5.152777777777778|0
0|2020-02-11|0.0020833333333333333|0|0.0002380952380952381|0|167.07142857142858|0|4.506547619047619|0
0|2020-02-12|0.0004166666666666667|0|0.00048611111111111115|0|122.15277777777777|0|3.527777777777778|0
0|2020-02-13|0.0|0|0.0|0|74.58333333333333|0|2.4166666666666665|0
0|2020-02-14|0.0|0|0.0003333333333333333|0|206.91666666666666|0|8.823611111111111|0
0|2020-02-15|0.00125|0|0.0|0|144.16666666666666|0|5.916666666666667|0
0|2020-02-16|0.0|0|0.0|0|199.45833333333334|0|6.866666666666667|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|122.71626984126983|0|4.521924603174603|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|109.44940476190476|0|3.1220238095238098|0
0|2020-02-19|0.0|0|0.0|0|117.9861111111111|0|3.6597222222222228|0
0|2020-02-20|0.0|0|0.0|0|82.5|0|2.1666666666666665|0
0|2020-02-21|0.0|0|0.0|0|76.25|0|2.0833333333333335|0
0|2020-02-22|0.0|0|0.0|0|115.41666666666667|0|4.541666666666667|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|179.2361111111111|0|7.302083333333333|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|285.8333333333333|0|10.5|0
0|2020-02-25|0.0|0|0.0|0|160.83333333333334|0|2.75|0
0|2020-02-26|0.0|0|0.0|0|209.16666666666666|0|5.833333333333333|0
0|2020-02-27|0.0|0|0.0|0|175.0|0|4.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|111.25|0|4.25|0
0|2020-02-29|0.0|0|0.000763888888888889|0|161.51388888888889|0|4.504166666666666|0
0|2020-03-01|0.0008333333333333334|0|0.0|0|174.0625|0|4.791666666666667|0
0|2020-03-02|0.0|0|0.0|0|161.66666666666666|0|6.791666666666667|0
0|2020-03-03|0.0|0|0.0|0|229.58333333333334|0|11.666666666666666|0
0|2020-03-04|0.0|0|0.0|0|237.70833333333334|0|13.875|0
0|2020-03-05|0.0|0|0.0|0|71.66666666666667|0|2.75|0
0|2020-03-06|0.0|0|0.0|0|130.83333333333334|0|5.875|0
0|2020-03-07|0.0|0|0.0034027777777777776|0|157.56944444444443|0|5.215277777777778|0
0|2020-03-08|0.004583333333333333|0|0.0004166666666666667|0|204.08333333333334|0|5.558333333333334|0
0|2020-03-09|0.0|0|0.0006805555555555557|0|196.4861111111111|0|4.620138888888889|0
0|2020-03-10|0.00125|0|0.0|0|147.08333333333334|0|7.458333333333333|0
0|2020-03-11|0.0|0|0.0|0|270.2083333333333|0|13.430555555555555|0
0|2020-03-12|0.00010416666666666667|0|0.000625|0|207.63888888888889|0|5.392361111111111|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|104.79166666666667|0|8.32638888888889|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|273.65972222222223|0|6.705555555555556|0
0|2020-03-15|0.0004166666666666667|0|0.0008680555555555556|0|104.09722222222223|0|3.3388888888888886|0
0|2020-03-16|0.00125|0|0.0|0|72.08333333333333|0|3.7083333333333335|0
0|2020-03-17|0.0|0|0.0|0|99.65277777777779|0|4.680555555555555|0
0|2020-03-18|0.0|0|0.00047916666666666664|0|150.88888888888889|0|3.4868055555555557|0
0|2020-03-19|0.0002777777777777778|0|0.0|0|105.38888888888887|0|5.8374999999999995|0
0|2020-03-20|0.0|0|0.0|0|147.91666666666666|0|6.625|0
0|2020-03-21|0.0|0|0.0|0|140.83333333333334|0|3.3333333333333335|0
0|2020-03-22|0.0|0|0.0|0|160.83333333333334|0|4.885416666666667|0
0|2020-03-23|0.0|0|0.0|0|111.04166666666667|0|4.645833333333333|0
0|2020-03-24|0.0006944444444444445|0|0.0016944444444444444|0|173.89583333333334|0|4.857638888888888|0
0|2020-03-25|0.0001388888888888889|0|0.0008125|0|152.90972222222223|0|4.054166666666666|0
0|2020-03-26|0.00125|0|0.0|0|210.0|0|7.25|0
0|2020-03-27|0.0|0|0.0|0|177.5|0|5.541666666666667|0
0|2020-03-28|0.0|0|0.0|0|232.08333333333334|0|7.125|0
0|2020-03-29|0.0|0|0.0|0|144.58333333333334|0|5.625|0
0|2020-03-30|0.0|0|0.0|0|179.16666666666666|0|7.291666666666667|0
0|2020-03-31|0.005833333333333334|0|0.0037118055555555563|0|167.28125|0|5.25|0
0|2020-04-01|0.0025|0|0.0007638888888888889|0|128.125|0|7.340277777777779|0
0|2020-04-02|0.0|0|0.0|0|145.90277777777777|0|4.979166666666667|0
0|2020-04-03|0.0|0|0.0|0|133.33333333333334|0|5.666666666666667|0
0|2020-04-04|0.0004166666666666667|0|0.0004166666666666667|0|121.45833333333333|0|6.09375|0
0|2020-04-05|0.0|0|0.0|0|150.41666666666666|0|6.75|0
0|2020-04-06|0.0|0|0.0|0|192.91666666666666|0|5.791666666666667|0
0|2020-04-07|0.0|0|0.0|0|226.66666666666666|0|9.083333333333334|0
0|2020-04-08|0.0|0|0.0|0|177.08333333333334|0|5.916666666666667|0
0|2020-04-09|0.0|0|0.0|0|155.41666666666666|0|4.666666666666667|0
0|2020-04-10|0.0|0|0.0|0|170.83333333333334|0|6.208333333333333|0
0|2020-04-11|0.0|0|0.0028333333333333335|0|156.31944444444443|0|9.761111111111111|0
0|2020-04-12|0.00375|0|0.0|0|152.86111111111111|0|7.533333333333334|0
0|2020-04-13|0.0|0|0.0|0|160.7123015873016|0|6.24186507936508|0
0|2020-04-14|0.0|0|0.0|0|247.43055555555554|0|8.76388888888889|0
0|2020-04-15|0.0062499999999999995|0|0.006722222222222223|0|225.125|0|7.7437499999999995|0
0|2020-04-16|0.002916666666666667|0|0.0|0|160.83333333333334|0|5.416666666666667|0
0|2020-04-17|0.0|0|0.0|0|169.58333333333334|0|5.208333333333333|0
0|2020-04-18|0.0|0|0.0|0|130.0|0|4.166666666666667|0
0|2020-04-19|0.0|0|0.0|0|200.83333333333334|0|6.541666666666667|0
0|2020-04-20|0.0|0|0.0|0|183.75|0|4.666666666666667|0
0|2020-04-21|0.0|0|0.0|0|165.83333333333334|0|7.583333333333333|0
0|2020-04-22|0.0|0|0.0|0|242.5|0|7.208333333333333|0
0|2020-04-23|0.0|0|0.002152777777777778|0|243.47222222222226|0|9.88888888888889|0
0|2020-04-24|0.0025|0|0.0|0|209.58333333333334|0|6.458333333333333|0
0|2020-04-25|0.0|0|0.0|0|171.66666666666666|0|7.25|0
0|2020-04-26|0.0004166666666666667|0|0.0004166666666666667|0|232.5|0|9.25|0
0|2020-04-27|0.0|0|0.0004166666666666667|0|192.56944444444446|0|9.20138888888889|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|265.0|0|7.625|0
0|2020-04-29|0.0|0|0.0|0|92.08333333333333|0|4.791666666666667|0
0|2020-04-30|0.00375|0|0.007986111111111112|0|192.84722222222226|0|5.513888888888889|0
0|2020-05-01|0.005|0|0.0|0|182.08333333333334|0|5.916666666666667|0
0|2020-05-02|0.0|0|0.0|0|112.5|0|4.375|0
0|2020-05-03|0.0|0|0.00125|0|246.73611111111111|0|9.965277777777779|0
0|2020-05-04|0.00125|0|0.0|0|189.72222222222226|0|7.125|0
0|2020-05-05|0.0|0|0.0|0|77.5|0|4.041666666666667|0
