|dates|Morgan_Alabama_UnitedStates.BLS_EmployedPopulation.data|Morgan_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Alabama_UnitedStates.BLS_UnemploymentRate.data|Morgan_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-02|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-03|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-04|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-05|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-06|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-07|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-08|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-09|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-10|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-11|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-12|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-13|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-14|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-15|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-16|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-17|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-18|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-19|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-20|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-21|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-22|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-23|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-24|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-25|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-26|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-27|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-28|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-29|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-30|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-01-31|56808.0|0|1587.0|0|2.7176984330850242|0|58395.0|0
0|2020-02-01|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-02|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-03|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-04|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-05|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-06|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-07|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-08|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-09|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-10|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-11|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-12|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-13|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-14|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-15|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-16|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-17|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-18|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-19|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-20|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-21|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-22|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-23|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-24|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-25|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-26|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-27|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-28|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-02-29|56975.0|0|1371.5|0|2.3506122903687454|0|58346.5|0
0|2020-03-01|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-02|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-03|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-04|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
0|2020-03-05|56882.0|0|1403.0|0|2.4071373423693916|0|58285.0|0
