|dates|DesMoines_Iowa_UnitedStates.AveragePrecipitationTotal.data|DesMoines_Iowa_UnitedStates.AveragePrecipitationTotal.missing|DesMoines_Iowa_UnitedStates.AveragePrecipitation.data|DesMoines_Iowa_UnitedStates.AveragePrecipitation.missing|DesMoines_Iowa_UnitedStates.AverageWindDirection.data|DesMoines_Iowa_UnitedStates.AverageWindDirection.missing|DesMoines_Iowa_UnitedStates.AverageWindSpeed.data|DesMoines_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.25|0|12.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|211.875|0|9.020833333333334|0
0|2020-01-03|0.0|0|0.00010416666666666667|0|283.9583333333333|0|6.375|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|244.94444444444443|0|7.569444444444444|0
0|2020-01-05|0.0|0|0.0|0|254.58333333333334|0|12.5|0
0|2020-01-06|0.0|0|0.0|0|181.25|0|3.7916666666666665|0
0|2020-01-07|0.0|0|0.0|0|250.41666666666666|0|6.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|167.08333333333334|0|12.125|0
0|2020-01-09|0.0|0|0.0|0|189.58333333333334|0|14.541666666666666|0
0|2020-01-10|0.0|0|0.026000000000000006|0|176.2638888888889|0|12.075000000000001|0
0|2020-01-11|0.0325|0|0.0022916666666666667|0|320.8958333333333|0|14.113888888888889|0
0|2020-01-12|0.0020833333333333333|0|0.0|0|143.40277777777777|0|7.131944444444444|0
0|2020-01-13|0.0|0|0.0|0|170.41666666666666|0|9.083333333333334|0
0|2020-01-14|0.0|0|0.0|0|203.68055555555554|0|8.034722222222223|0
0|2020-01-15|0.0|0|0.0|0|212.63888888888889|0|10.61111111111111|0
0|2020-01-16|0.0|0|0.0|0|240.0|0|9.083333333333334|0
0|2020-01-17|0.0|0|0.009682539682539681|0|115.7906746031746|0|13.200198412698413|0
0|2020-01-18|0.009791666666666666|0|0.0036111111111111114|0|263.40277777777777|0|15.069444444444445|0
0|2020-01-19|0.0043749999999999995|0|0.0|0|297.2916666666667|0|12.020833333333334|0
0|2020-01-20|0.0|0|0.0|0|273.5416666666667|0|5.5|0
0|2020-01-21|0.0|0|0.0|0|149.7222222222222|0|7.576388888888889|0
0|2020-01-22|0.0|0|0.0|0|173.87896825396828|0|12.544146825396824|0
0|2020-01-23|0.0|0|0.004166666666666667|0|129.61805555555557|0|7.732638888888889|0
0|2020-01-24|0.002777777777777778|0|0.002777777777777778|0|192.60416666666666|0|5.951388888888888|0
0|2020-01-25|0.00020833333333333335|0|0.0|0|280.4166666666667|0|9.8125|0
0|2020-01-26|0.0|0|0.0|0|238.92361111111111|0|4.750000000000001|0
0|2020-01-27|0.0|0|0.0|0|329.30555555555554|0|5.472222222222221|0
0|2020-01-28|0.0|0|0.0|0|291.7361111111111|0|6.027777777777778|0
0|2020-01-29|0.0|0|0.0|0|135.13888888888889|0|2.7083333333333335|0
0|2020-01-30|0.0|0|0.0|0|98.68055555555556|0|2.65625|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|123.93055555555554|0|4.188888888888889|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|231.11111111111111|0|10.172222222222222|0
0|2020-02-02|0.0|0|0.0|0|248.33333333333334|0|7.708333333333333|0
0|2020-02-03|0.0|0|0.0|0|60.833333333333336|0|10.625|0
0|2020-02-04|0.0|0|0.0|0|33.19444444444445|0|15.847222222222223|0
0|2020-02-05|0.0|0|0.0|0|42.291666666666664|0|12.791666666666666|0
0|2020-02-06|0.0004166666666666667|0|0.0004166666666666667|0|147.08333333333334|0|6.141666666666667|0
0|2020-02-07|0.0|0|0.0|0|116.4236111111111|0|4.302083333333333|0
0|2020-02-08|0.0|0|0.0|0|234.2361111111111|0|8.090277777777777|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|212.39583333333334|0|11.479166666666666|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|197.08333333333334|0|4.479166666666667|0
0|2020-02-11|0.0|0|0.0|0|254.58333333333334|0|6.291666666666667|0
0|2020-02-12|0.0|0|0.006791666666666668|0|173.35416666666666|0|4.952083333333333|0
0|2020-02-13|0.020833333333333332|0|0.0|0|305.76388888888886|0|13.752777777777778|0
0|2020-02-14|0.0|0|0.0|0|181.66666666666666|0|7.75|0
0|2020-02-15|0.0|0|0.0|0|196.875|0|11.416666666666666|0
0|2020-02-16|0.0|0|0.0|0|76.73412698412699|0|3.6345238095238095|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|127.88194444444444|0|6.479166666666667|0
0|2020-02-18|0.00020833333333333335|0|0.0|0|327.0833333333333|0|12.625|0
0|2020-02-19|0.0|0|0.0|0|168.95833333333334|0|8.541666666666666|0
0|2020-02-20|0.0|0|0.0|0|307.5|0|8.333333333333334|0
0|2020-02-21|0.0|0|0.0|0|209.58333333333334|0|11.625|0
0|2020-02-22|0.0|0|0.0|0|199.58333333333334|0|12.083333333333334|0
0|2020-02-23|0.0|0|0.0|0|186.25|0|8.0|0
0|2020-02-24|0.0|0|0.00125|0|31.25|0|9.020833333333334|0
0|2020-02-25|0.00125|0|0.0008333333333333334|0|13.930555555555555|0|10.883333333333333|0
0|2020-02-26|0.0008333333333333334|0|0.0|0|307.5|0|12.645833333333334|0
0|2020-02-27|0.0|0|0.0|0|260.0|0|7.291666666666667|0
0|2020-02-28|0.0|0|0.0|0|243.85416666666666|0|7.770833333333333|0
0|2020-02-29|0.0|0|0.0|0|151.25|0|8.888888888888888|0
0|2020-03-01|0.0|0|0.0|0|225.41666666666666|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|242.88194444444446|0|6.7743055555555545|0
0|2020-03-03|0.0|0|0.0|0|237.91666666666666|0|10.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|190.83333333333334|0|6.791666666666667|0
0|2020-03-05|0.0|0|0.0|0|261.4583333333333|0|17.67361111111111|0
0|2020-03-06|0.0|0|0.0|0|254.16666666666666|0|9.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|165.83333333333334|0|13.416666666666666|0
0|2020-03-08|0.0|0|0.0|0|192.29166666666666|0|16.875|0
0|2020-03-09|0.0033333333333333335|0|0.041874999999999996|0|215.4236111111111|0|12.113194444444446|0
0|2020-03-10|0.017083333333333332|0|0.00020833333333333335|0|235.38194444444446|0|9.038194444444445|0
0|2020-03-11|0.0|0|0.0|0|186.04166666666666|0|5.854166666666667|0
0|2020-03-12|0.0|0|0.002361111111111111|0|214.3402777777778|0|10.32638888888889|0
0|2020-03-13|0.002916666666666667|0|0.0|0|273.3333333333333|0|9.25|0
0|2020-03-14|0.0|0|0.0033541666666666668|0|66.75694444444444|0|9.057638888888889|0
0|2020-03-15|0.004583333333333333|0|0.0|0|56.805555555555564|0|8.75|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|129.0277777777778|0|3.5208333333333335|0
0|2020-03-17|0.00125|0|0.0|0|225.20833333333334|0|6.854166666666667|0
0|2020-03-18|0.0|0|0.015069444444444446|0|105.10416666666667|0|6.645833333333335|0
0|2020-03-19|0.005729166666666667|0|0.0020833333333333333|0|157.75|0|10.072222222222223|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|308.75|0|13.815972222222221|0
0|2020-03-21|0.0|0|0.0|0|146.04166666666666|0|6.625|0
0|2020-03-22|0.0|0|0.001979166666666667|0|107.0625|0|8.497222222222222|0
0|2020-03-23|0.0025|0|0.0|0|120.90277777777779|0|3.513888888888889|0
0|2020-03-24|0.0|0|0.0|0|108.95833333333333|0|6.895833333333333|0
0|2020-03-25|0.0|0|0.0|0|168.57638888888889|0|9.465277777777779|0
0|2020-03-26|0.0|0|0.0|0|53.95833333333334|0|7.4305555555555545|0
0|2020-03-27|0.00020833333333333335|0|0.0004166666666666667|0|66.31944444444444|0|9.458333333333334|0
0|2020-03-28|0.0027083333333333334|0|0.004097222222222222|0|147.08333333333334|0|12.02222222222222|0
0|2020-03-29|0.00125|0|0.0|0|273.125|0|19.791666666666668|0
0|2020-03-30|0.0|0|0.0|0|238.95833333333334|0|5.375|0
0|2020-03-31|0.0|0|0.0|0|42.5|0|7.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|99.16666666666667|0|6.625|0
0|2020-04-02|0.0|0|0.0|0|137.5|0|10.5625|0
0|2020-04-03|0.0|0|0.0008333333333333334|0|250.1388888888889|0|11.631944444444443|0
0|2020-04-04|0.0008333333333333334|0|0.0|0|216.875|0|9.166666666666666|0
0|2020-04-05|0.0|0|0.0|0|90.41666666666667|0|6.041666666666667|0
0|2020-04-06|0.0|0|0.0|0|150.83333333333334|0|8.0|0
0|2020-04-07|0.0|0|0.0|0|205.0|0|10.194444444444445|0
0|2020-04-08|0.0|0|0.0010416666666666667|0|207.0138888888889|0|10.517361111111112|0
0|2020-04-09|0.0016666666666666668|0|0.0|0|306.0416666666667|0|14.833333333333334|0
0|2020-04-10|0.0|0|0.0|0|278.61111111111114|0|8.819444444444445|0
0|2020-04-11|0.0|0|0.0|0|148.54166666666666|0|8.895833333333334|0
0|2020-04-12|0.006666666666666667|0|0.010520833333333335|0|206.5625|0|12.53125|0
0|2020-04-13|0.0022916666666666667|0|0.0|0|308.75|0|16.458333333333332|0
0|2020-04-14|0.0|0|0.0|0|229.58333333333334|0|9.583333333333334|0
0|2020-04-15|0.0|0|0.0|0|249.56944444444443|0|10.305555555555555|0
0|2020-04-16|0.0|0|0.00875|0|104.16666666666667|0|6.072916666666667|0
0|2020-04-17|0.006944444444444444|0|0.007916666666666667|0|163.85416666666666|0|11.927083333333334|0
0|2020-04-18|0.0|0|0.0|0|212.08333333333334|0|14.541666666666666|0
0|2020-04-19|0.0|0|0.0|0|249.58333333333334|0|10.125|0
0|2020-04-20|0.0|0|0.0|0|231.66666666666666|0|8.666666666666666|0
0|2020-04-21|0.0|0|0.0|0|292.7083333333333|0|10.104166666666666|0
0|2020-04-22|0.0|0|0.0|0|207.08333333333334|0|14.125|0
0|2020-04-23|0.0|0|0.0018055555555555557|0|127.6388888888889|0|6.1805555555555545|0
0|2020-04-24|0.0020833333333333333|0|0.012777777777777779|0|67.1875|0|10.572916666666666|0
0|2020-04-25|0.018333333333333333|0|0.005138888888888889|0|59.23611111111111|0|12.402777777777777|0
0|2020-04-26|0.0008333333333333334|0|0.0|0|201.25|0|5.375|0
0|2020-04-27|0.0|0|0.0004166666666666667|0|197.08333333333334|0|12.763888888888891|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|223.33333333333334|0|11.729166666666666|0
0|2020-04-29|0.0|0|0.008333333333333333|0|320.5208333333333|0|12.583333333333334|0
0|2020-04-30|0.012499999999999999|0|0.0|0|286.6666666666667|0|11.208333333333334|0
0|2020-05-01|0.0|0|0.0|0|124.16666666666667|0|7.625|0
0|2020-05-02|0.0|0|0.0003125|0|269.8958333333333|0|7.826388888888889|0
0|2020-05-03|0.004166666666666667|0|0.0033333333333333335|0|165.625|0|6.708333333333333|0
0|2020-05-04|0.0|0|0.0020833333333333333|0|97.08333333333333|0|10.416666666666666|0
0|2020-05-05|0.0006666666666666666|0|0.0032291666666666666|0|75.65277777777777|0|7.125694444444445|0
0|2020-05-06|0.002916666666666667|0|0.0|0|254.58333333333334|0|6.916666666666667|0
0|2020-05-07|0.0|0|0.0004166666666666667|0|273.75|0|8.083333333333334|0
0|2020-05-08|0.0008333333333333334|0|0.0004166666666666667|0|280.4166666666667|0|12.354166666666666|0
0|2020-05-09|0.0|0|0.0|0|137.5|0|7.104166666666667|0
0|2020-05-10|0.00125|0|0.00125|0|294.9305555555556|0|13.763888888888888|0
0|2020-05-11|0.0|0|0.0|0|245.83333333333334|0|8.125|0
0|2020-05-12|0.0|0|0.0|0|145.20833333333334|0|4.75|0
0|2020-05-13|0.0|0|0.0003333333333333333|0|136.5|0|11.491666666666667|0
0|2020-05-14|0.0004166666666666667|0|0.035104166666666665|0|198.95833333333334|0|12.215277777777779|0
0|2020-05-15|0.017187499999999998|0|0.012951388888888889|0|235.65277777777774|0|6.184027777777779|0
0|2020-05-16|0.0025|0|0.0008333333333333334|0|85.97222222222221|0|7.055555555555556|0
0|2020-05-17|0.017361111111111112|0|0.05325|0|206.0902777777778|0|9.717361111111112|0
0|2020-05-18|0.023749999999999997|0|0.0020833333333333333|0|310.9791666666667|0|9.76736111111111|0
0|2020-05-19|0.0|0|0.00125|0|211.97916666666666|0|12.961805555555555|0
0|2020-05-20|0.0006944444444444445|0|0.00020833333333333335|0|71.52777777777779|0|9.32638888888889|0
0|2020-05-21|0.0004166666666666667|0|0.0004166666666666667|0|104.75694444444444|0|6.320833333333334|0
0|2020-05-22|0.0|0|0.0|0|113.19444444444446|0|6.791666666666667|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|185.0|0|9.979166666666666|0
0|2020-05-24|0.0004166666666666667|0|0.0004166666666666667|0|132.08333333333334|0|4.75|0
0|2020-05-25|0.002916666666666667|0|0.0029166666666666664|0|155.83333333333334|0|7.5|0
0|2020-05-26|0.009166666666666667|0|0.0090625|0|143.02083333333334|0|10.493055555555555|0
0|2020-05-27|0.0004166666666666667|0|0.0004166666666666667|0|146.80555555555554|0|7.458333333333333|0
0|2020-05-28|0.0004166666666666667|0|0.0016666666666666668|0|211.00694444444443|0|6.666666666666667|0
0|2020-05-29|0.0020833333333333333|0|0.0|0|269.5833333333333|0|8.958333333333334|0
0|2020-05-30|0.0|0|0.0|0|196.25|0|5.916666666666667|0
0|2020-05-31|0.0|0|0.0|0|84.16666666666667|0|4.25|0
0|2020-06-01|0.0|0|0.0|0|182.91666666666666|0|13.625|0
0|2020-06-02|0.0|0|0.0|0|222.5|0|12.166666666666666|0
0|2020-06-03|0.0|0|0.015416666666666667|0|180.6423611111111|0|6.378472222222221|0
0|2020-06-04|0.018333333333333333|0|0.0|0|208.125|0|7.270833333333333|0
0|2020-06-05|0.0|0|0.0011111111111111111|0|199.58333333333334|0|5.097222222222222|0
0|2020-06-06|0.0016666666666666668|0|0.0|0|91.25|0|7.479166666666667|0
