|dates|Anoka_Minnesota_UnitedStates.AverageDailyTemperature.data|Anoka_Minnesota_UnitedStates.AverageDailyTemperature.missing|Anoka_Minnesota_UnitedStates.AverageDewPoint.data|Anoka_Minnesota_UnitedStates.AverageDewPoint.missing|Anoka_Minnesota_UnitedStates.AverageRelativeHumidity.data|Anoka_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Anoka_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Anoka_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.625|0|20.385416666666668|0|81.6875|0|28.453385416666677|0
0|2020-01-02|34.609375|0|29.505208333333332|0|82.30729166666667|0|28.518437499999973|0
0|2020-01-03|31.302083333333332|0|26.052083333333332|0|81.90625|0|28.8678645833333|0
0|2020-01-04|27.041666666666668|0|21.208333333333332|0|79.44791666666667|0|28.735312499999974|0
0|2020-01-05|31.604166666666668|0|23.572916666666668|0|71.6875|0|28.89453125000001|0
0|2020-01-06|30.859375|0|21.5|0|69.52083333333333|0|29.024374999999974|0
0|2020-01-07|22.411458333333332|0|12.640625|0|66.99479166666667|0|29.048697916666654|0
0|2020-01-08|5.270833333333333|0|-3.90625|0|66.671875|0|29.293020833333347|0
0|2020-01-09|27.010416666666668|0|18.229166666666668|0|70.21354166666667|0|28.809270833333343|0
0|2020-01-10|17.546875|0|8.458333333333334|0|68.32291666666667|0|29.22671875|0
0|2020-01-11|6.395833333333333|0|-2.0104166666666665|0|68.86458333333333|0|29.236979166666647|0
0|2020-01-12|14.21875|0|9.135416666666666|0|80.20833333333333|0|29.212239583333346|0
0|2020-01-13|21.84375|0|19.614583333333332|0|90.78125|0|29.127760416666685|0
0|2020-01-14|25.885416666666668|0|22.34375|0|87.0625|0|29.050781249999957|0
0|2020-01-15|14.791666666666666|0|10.0|0|81.59895833333333|0|29.235833333333357|0
0|2020-01-16|-2.7760416666666665|0|-12.59375|0|63.229166666666664|0|29.73723958333331|0
0|2020-01-17|12.369791666666666|0|5.234375|0|74.09375|0|29.378854166666684|0
0|2020-01-18|15.239583333333334|0|11.65625|0|85.703125|0|28.907031250000006|0
0|2020-01-19|8.0625|0|2.5416666666666665|0|77.66666666666667|0|29.43390625000003|0
0|2020-01-20|9.604166666666666|0|4.489583333333333|0|80.27083333333333|0|29.62442708333333|0
0|2020-01-21|11.572916666666666|0|5.255208333333333|0|76.16666666666667|0|29.275156250000006|0
0|2020-01-22|32.411458333333336|0|29.75|0|89.51041666666667|0|28.903020833333326|0
0|2020-01-23|33.479166666666664|0|32.1875|0|95.67708333333333|0|29.029427083333342|0
0|2020-01-24|31.552083333333332|0|29.260416666666668|0|92.19270833333333|0|29.03755208333331|0
0|2020-01-25|30.1875|0|26.552083333333332|0|85.05208333333333|0|28.972968749999975|0
0|2020-01-26|26.510416666666668|0|22.708333333333332|0|86.13541666666667|0|28.953489583333337|0
0|2020-01-27|25.385416666666668|0|23.75|0|93.69791666666667|0|29.07255208333329|0
0|2020-01-28|18.458333333333332|0|15.833333333333334|0|89.31770833333333|0|29.161875000000027|0
0|2020-01-29|19.59375|0|14.9375|0|82.1875|0|29.21286458333334|0
0|2020-01-30|22.84375|0|19.552083333333332|0|86.55729166666667|0|29.132083333333338|0
0|2020-01-31|31.03125|0|28.895833333333332|0|92.66666666666667|0|29.026041666666647|0
0|2020-02-01|33.583333333333336|0|27.270833333333332|0|78.47395833333333|0|28.74729166666666|0
0|2020-02-02|42.020833333333336|0|31.572916666666668|0|67.19791666666667|0|28.575989583333325|0
0|2020-02-03|28.364583333333332|0|18.234375|0|66.265625|0|28.94791666666667|0
0|2020-02-04|14.78125|0|4.604166666666667|0|64.79166666666667|0|29.265052083333348|0
0|2020-02-05|19.401041666666668|0|8.713541666666666|0|65.046875|0|29.068541666666643|0
0|2020-02-06|22.239583333333332|0|8.90625|0|58.947916666666664|0|28.706979166666684|0
0|2020-02-07|22.979166666666668|0|16.510416666666668|0|76.296875|0|28.82119791666662|0
0|2020-02-08|12.765625|0|-0.5989583333333334|0|58.786458333333336|0|29.071874999999995|0
0|2020-02-09|17.604166666666668|0|11.729166666666666|0|78.54166666666667|0|29.084947916666664|0
0|2020-02-10|19.348958333333332|0|14.375|0|81.609375|0|29.069479166666667|0
0|2020-02-11|26.526041666666668|0|18.15625|0|71.36979166666667|0|29.04260416666663|0
0|2020-02-12|24.447916666666668|0|13.447916666666666|0|63.697916666666664|0|28.891458333333322|0
0|2020-02-13|-5.09375|0|-17.161458333333332|0|56.640625|0|29.356666666666687|0
0|2020-02-14|3.953125|0|-5.90625|0|65.11979166666667|0|29.22989583333333|0
0|2020-02-15|26.505208333333332|0|17.260416666666668|0|68.47395833333333|0|28.90463541666669|0
0|2020-02-16|18.072916666666668|0|6.703125|0|62.177083333333336|0|29.10546875|0
0|2020-02-17|29.28125|0|21.296875|0|73.40104166666667|0|28.93588541666664|0
0|2020-02-18|17.359375|0|8.395833333333334|0|68.296875|0|29.269739583333305|0
0|2020-02-19|5.625|0|-5.239583333333333|0|61.567708333333336|0|29.63817708333335|0
0|2020-02-20|5.255208333333333|0|-6.244791666666667|0|61.614583333333336|0|29.658645833333342|0
0|2020-02-21|26.333333333333332|0|17.833333333333332|0|71.19270833333333|0|29.204739583333335|0
0|2020-02-22|31.1875|0|25.833333333333332|0|83.52083333333333|0|28.962656250000013|0
0|2020-02-23|35.411458333333336|0|27.515625|0|75.53645833333333|0|28.88916666666665|0
0|2020-02-24|31.375|0|23.010416666666668|0|74.31770833333333|0|29.0149479166667|0
0|2020-02-25|31.880208333333332|0|20.0625|0|63.015625|0|29.249687499999997|0
0|2020-02-26|24.375|0|14.208333333333334|0|66.421875|0|29.27770833333332|0
0|2020-02-27|20.604166666666668|0|10.489583333333334|0|65.88020833333333|0|29.130989583333335|0
0|2020-02-28|20.447916666666668|0|5.270833333333333|0|54.666666666666664|0|29.148437500000018|0
0|2020-02-29|27.640625|0|22.572916666666668|0|82.39583333333333|0|28.97416666666666|0
0|2020-03-01|39.015625|0|30.4375|0|72.64583333333333|0|28.685260416666697|0
0|2020-03-02|33.927083333333336|0|25.286458333333332|0|71.28645833333333|0|28.74098958333333|0
0|2020-03-03|36.40625|0|28.015625|0|72.8125|0|28.583489583333307|0
