|dates|Schenectady_NewYork_UnitedStates.JHU_ConfirmedCases.data|Schenectady_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Schenectady_NewYork_UnitedStates.NYT_ConfirmedCases.data|Schenectady_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Schenectady_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Schenectady_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Schenectady_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Schenectady_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|14454.0|0|0.0|100|209.0|0|0.0|100
