|dates|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.data|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Denali_Alaska_UnitedStates.AveragePrecipitation.data|Denali_Alaska_UnitedStates.AveragePrecipitation.missing|Denali_Alaska_UnitedStates.AverageWindDirection.data|Denali_Alaska_UnitedStates.AverageWindDirection.missing|Denali_Alaska_UnitedStates.AverageWindSpeed.data|Denali_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|121.60416666666667|0|3.2215277777777778|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|6.25|0|0.6666666666666666|0
0|2020-01-04|0.0|0|0.0|0|3.75|0|0.5833333333333334|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.0|0|35.0|0|0.375|0
0|2020-01-09|0.0|0|0.0|0|7.5|0|2.2083333333333335|0
0|2020-01-10|0.0|0|0.0|0|17.916666666666668|0|4.4375|0
0|2020-01-11|0.0|0|0.0|0|20.833333333333332|0|1.0833333333333333|0
0|2020-01-12|0.0|0|0.0003611111111111111|0|17.75|0|0.2833333333333333|0
0|2020-01-13|0.0002777777777777778|0|0.0|0|2.0833333333333335|0|0.041666666666666664|0
0|2020-01-14|0.0|0|0.0|0|10.0|0|0.5833333333333334|0
0|2020-01-15|0.0|0|0.0|0|1.6666666666666667|0|1.2291666666666667|0
0|2020-01-16|0.0|0|0.0|0|2.9166666666666665|0|2.4583333333333335|0
0|2020-01-17|0.0|0|0.0|0|7.5|0|1.8125|0
0|2020-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|0.0|0|0.0|0|11.25|0|0.125|0
0|2020-01-20|0.0|0|0.0|0|14.166666666666666|0|0.125|0
0|2020-01-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.7916666666666666|0
0|2020-01-24|0.0|0|0.0|0|0.0|0|3.944444444444444|0
0|2020-01-25|0.0|0|0.0|0|33.05555555555555|0|1.277777777777778|0
0|2020-01-26|0.0|0|0.0|0|1.25|0|0.5833333333333334|0
0|2020-01-27|0.0|0|0.0|0|1.6666666666666667|0|1.4375|0
0|2020-01-28|0.0|0|0.0|0|2.673611111111111|0|1.0069444444444444|0
0|2020-01-29|0.0|0|0.0|0|0.2777777777777778|0|1.8854166666666667|0
0|2020-01-30|0.0|0|0.0|0|14.166666666666666|0|0.7916666666666666|0
0|2020-01-31|0.0|0|0.0|0|5.625|0|0.09375|0
0|2020-02-01|0.0|0|0.0|0|11.25|0|0.125|0
0|2020-02-02|0.0|0|0.0|0|19.166666666666668|0|0.25|0
0|2020-02-03|0.0004166666666666667|0|0.00125|0|0.0|0|0.0|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|27.291666666666668|0|0.7291666666666666|0
0|2020-02-05|0.0004166666666666667|0|0.00034722222222222224|0|13.055555555555555|0|0.25|0
0|2020-02-06|0.0008333333333333334|0|0.0|0|0.0|0|0.53125|0
0|2020-02-07|0.00010416666666666667|0|0.001|0|0.20833333333333334|0|0.3354166666666667|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|5.3125|0|0.2881944444444445|0
0|2020-02-09|0.0|0|0.0003125|0|52.513888888888886|0|2.697222222222223|0
