|dates|Price_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Price_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Price_Wisconsin_UnitedStates.AveragePrecipitation.data|Price_Wisconsin_UnitedStates.AveragePrecipitation.missing|Price_Wisconsin_UnitedStates.AverageWindDirection.data|Price_Wisconsin_UnitedStates.AverageWindDirection.missing|Price_Wisconsin_UnitedStates.AverageWindSpeed.data|Price_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|138.4375|0|4.083333333333333|0
0|2020-01-02|0.0|0|0.0|0|229.79166666666666|0|6.40625|0
0|2020-01-03|0.0|0|0.0|0|250.57291666666666|0|4.125|0
0|2020-01-04|0.0|0|0.0|0|190.83333333333334|0|4.010416666666667|0
0|2020-01-05|0.0|0|0.0008333333333333334|0|226.25|0|7.395833333333333|0
0|2020-01-06|0.000625|0|0.0|0|231.51041666666666|0|6.1875|0
0|2020-01-07|0.0|0|0.0|0|275.5208333333333|0|8.0625|0
0|2020-01-08|0.0|0|0.0|0|170.15625|0|5.244791666666667|0
0|2020-01-09|0.0|0|0.0003125|0|153.125|0|8.645833333333334|0
0|2020-01-10|0.00020833333333333335|0|0.0|0|230.52083333333334|0|4.583333333333333|0
0|2020-01-11|0.0|0|0.0|0|73.02083333333333|0|12.15625|0
0|2020-01-12|0.0|0|0.0003125|0|103.07291666666667|0|3.1927083333333335|0
0|2020-01-13|0.0004166666666666667|0|0.00010416666666666667|0|85.72916666666667|0|4.239583333333333|0
0|2020-01-14|0.000625|0|0.0007291666666666667|0|209.0625|0|6.15625|0
0|2020-01-15|0.0|0|0.0|0|116.45833333333333|0|3.7552083333333335|0
0|2020-01-16|0.0|0|0.0|0|174.27083333333334|0|3.9114583333333335|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|96.09375|0|7.197916666666667|0
0|2020-01-18|0.00020833333333333335|0|0.001875|0|182.60416666666666|0|5.96875|0
0|2020-01-19|0.0014583333333333334|0|0.0|0|269.1666666666667|0|4.427083333333333|0
0|2020-01-20|0.0|0|0.0|0|78.54166666666667|0|1.1666666666666667|0
0|2020-01-21|0.0|0|0.0|0|157.8125|0|8.171875|0
0|2020-01-22|0.0|0|0.0014583333333333332|0|195.67708333333334|0|9.614583333333334|0
0|2020-01-23|0.0014583333333333334|0|0.0016666666666666668|0|35.052083333333336|0|2.1822916666666665|0
0|2020-01-24|0.000625|0|0.0|0|99.0625|0|6.041666666666667|0
0|2020-01-25|0.0|0|0.0|0|301.3541666666667|0|5.260416666666667|0
0|2020-01-26|0.0|0|0.0|0|180.72916666666666|0|2.9375|0
0|2020-01-27|0.0|0|0.0|0|193.75|0|2.65625|0
0|2020-01-28|0.0|0|0.0|0|121.14583333333333|0|3.28125|0
0|2020-01-29|0.0|0|0.0|0|10.104166666666666|0|0.40625|0
0|2020-01-30|0.0|0|0.0|0|121.04166666666667|0|2.90625|0
0|2020-01-31|0.0|0|0.0|0|175.72916666666666|0|4.78125|0
0|2020-02-01|0.0|0|0.0|0|226.875|0|8.375|0
0|2020-02-02|0.0|0|0.0|0|253.22916666666666|0|6.625|0
0|2020-02-03|0.0|0|0.0|0|261.9791666666667|0|4.552083333333333|0
0|2020-02-04|0.0|0|0.0|0|216.04166666666666|0|3.5104166666666665|0
0|2020-02-05|0.0|0|0.0|0|89.32291666666667|0|2.9322916666666665|0
0|2020-02-06|0.0|0|0.0|0|58.854166666666664|0|1.21875|0
0|2020-02-07|0.0|0|0.0|0|48.489583333333336|0|2.7864583333333335|0
