|dates|Hernando_Florida_UnitedStates.AverageDailyTemperature.data|Hernando_Florida_UnitedStates.AverageDailyTemperature.missing|Hernando_Florida_UnitedStates.AverageDewPoint.data|Hernando_Florida_UnitedStates.AverageDewPoint.missing|Hernando_Florida_UnitedStates.AverageRelativeHumidity.data|Hernando_Florida_UnitedStates.AverageRelativeHumidity.missing|Hernando_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hernando_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|56.916666666666664|0|40.416666666666664|0|59.708333333333336|0|29.93291666666667|0
0|2020-01-02|64.8125|0|55.270833333333336|0|73.45833333333333|0|29.88083333333333|0
0|2020-01-03|73.7013888888889|0|67.43055555555556|0|81.64583333333333|0|29.866944444444442|0
0|2020-01-04|68.21180555555556|0|61.60972222222222|0|80.26666666666667|0|29.898145833333334|0
0|2020-01-05|51.666666666666664|0|33.333333333333336|0|53.666666666666664|0|30.146249999999995|0
0|2020-01-06|48.666666666666664|0|35.791666666666664|0|68.25|0|30.084166666666658|0
0|2020-01-07|52.78125|0|44.822916666666664|0|77.36458333333333|0|30.051249999999996|0
0|2020-01-08|53.541666666666664|0|35.25|0|53.958333333333336|0|30.224583333333324|0
0|2020-01-09|61.458333333333336|0|48.875|0|65.125|0|30.24833333333334|0
0|2020-01-10|70.33333333333333|0|59.541666666666664|0|69.75|0|30.155|0
0|2020-01-11|74.5763888888889|0|65.91666666666667|0|75.35416666666667|0|30.04756944444445|0
0|2020-01-12|74.15694444444445|0|66.79583333333333|0|79.0486111111111|0|30.106208333333328|0
0|2020-01-13|72.45833333333333|0|63.0|0|75.125|0|30.15895833333333|0
0|2020-01-14|70.50555555555555|0|64.51875|0|82.62222222222222|0|30.10583333333334|0
0|2020-01-15|69.29037698412698|0|63.37113095238096|0|83.10585317460317|0|30.07274305555556|0
0|2020-01-16|68.25034722222223|0|62.00069444444444|0|82.49513888888889|0|30.112791666666663|0
0|2020-01-17|68.22916666666667|0|56.145833333333336|0|67.83333333333333|0|30.182291666666675|0
0|2020-01-18|66.0|0|54.541666666666664|0|68.70833333333333|0|30.131249999999994|0
0|2020-01-19|66.89930555555556|0|61.552083333333336|0|83.1875|0|29.959374999999998|0
0|2020-01-20|50.416666666666664|0|31.166666666666668|0|49.833333333333336|0|30.046458333333334|0
0|2020-01-21|43.25|0|25.958333333333332|0|53.291666666666664|0|30.097916666666666|0
