|dates|McKinley_NewMexico_UnitedStates.JHU_ConfirmedCases.data|McKinley_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|McKinley_NewMexico_UnitedStates.NYT_ConfirmedCases.data|McKinley_NewMexico_UnitedStates.NYT_ConfirmedCases.missing|McKinley_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|McKinley_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|McKinley_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|McKinley_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13188.0|0|0.0|100|487.0|0|0.0|100
