|dates|Solano_California_UnitedStates.AverageDailyTemperature.data|Solano_California_UnitedStates.AverageDailyTemperature.missing|Solano_California_UnitedStates.AverageDewPoint.data|Solano_California_UnitedStates.AverageDewPoint.missing|Solano_California_UnitedStates.AverageRelativeHumidity.data|Solano_California_UnitedStates.AverageRelativeHumidity.missing|Solano_California_UnitedStates.AverageSurfaceAirPressure.data|Solano_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.25818452380952|0|42.407043650793646|0|83.87752976190477|0|30.04985168650794|0
0|2020-01-02|49.148958333333326|0|40.96921296296296|0|75.96180555555556|0|30.058405092592597|0
0|2020-01-03|45.29087301587301|0|40.69103835978836|0|84.0338955026455|0|30.160088458994707|0
0|2020-01-04|49.34027777777778|0|43.94940476190476|0|83.21011904761905|0|30.301974206349218|0
0|2020-01-05|48.0|0|38.541666666666664|0|74.16666666666667|0|30.44166666666668|0
0|2020-01-06|44.291666666666664|0|35.416666666666664|0|73.04166666666667|0|30.386666666666674|0
0|2020-01-07|42.144361772486775|0|37.362367724867724|0|84.04670965608466|0|30.12456431878306|0
0|2020-01-08|46.78561507936508|0|43.170502645502644|0|87.57359457671957|0|30.04089417989418|0
0|2020-01-09|45.81919642857142|0|42.33530092592593|0|87.34070767195767|0|30.010835482804236|0
0|2020-01-10|45.25|0|37.541666666666664|0|75.08333333333333|0|30.212916666666683|0
0|2020-01-11|49.918055555555554|0|40.33888888888889|0|72.23333333333333|0|30.15084722222222|0
0|2020-01-12|45.333333333333336|0|38.541666666666664|0|78.14166666666667|0|30.100333333333325|0
0|2020-01-13|49.23159722222223|0|42.09444444444444|0|76.8704861111111|0|30.087090277777772|0
0|2020-01-14|47.672619047619044|0|39.410714285714285|0|74.95238095238095|0|30.105892857142862|0
0|2020-01-15|42.208333333333336|0|36.125|0|79.95833333333333|0|29.96916666666667|0
0|2020-01-16|44.602430555555564|0|39.29803240740741|0|81.65972222222221|0|29.797928240740735|0
0|2020-01-17|39.37157738095238|0|36.479910714285715|0|89.65676256613756|0|30.227429728835975|0
0|2020-01-18|43.75|0|36.75|0|77.70833333333333|0|30.260833333333338|0
0|2020-01-19|40.859027777777776|0|37.49791666666666|0|87.63402777777777|0|30.105689484126973|0
0|2020-01-20|44.001488095238095|0|40.63492063492063|0|88.13194444444444|0|29.980019841269847|0
0|2020-01-21|49.502182539682536|0|46.350760582010594|0|89.17979497354497|0|30.04648726851852|0
0|2020-01-22|52.219675925925934|0|45.20486111111111|0|79.34340277777778|0|30.175338624338632|0
0|2020-01-23|48.1412037037037|0|43.50992063492063|0|83.98611111111111|0|30.13757275132276|0
0|2020-01-24|54.40416666666667|0|48.31845238095238|0|81.81190476190476|0|30.08117857142858|0
0|2020-01-25|54.64037698412699|0|50.78888888888889|0|86.56904761904762|0|30.063500992063492|0
0|2020-01-26|56.328125|0|49.882688492063494|0|80.3812003968254|0|30.128124999999997|0
0|2020-01-27|54.291666666666664|0|46.5|0|76.0|0|30.275833333333324|0
0|2020-01-28|52.51785714285714|0|47.713541666666664|0|84.42559523809523|0|30.241703869047626|0
0|2020-01-29|52.125|0|43.125|0|75.125|0|30.15541666666667|0
0|2020-01-30|53.09375|0|46.63958333333333|0|80.24791666666667|0|30.161888888888882|0
0|2020-01-31|51.11904761904762|0|45.211177248677245|0|81.82136243386243|0|30.246391865079364|0
0|2020-02-01|50.40869708994709|0|44.931630291005284|0|82.75661375661375|0|30.199343253968262|0
0|2020-02-02|49.993055555555564|0|34.375|0|61.645833333333336|0|30.005486111111107|0
0|2020-02-03|44.041666666666664|0|20.041666666666668|0|43.666666666666664|0|30.078750000000003|0
0|2020-02-04|46.25|0|21.625|0|39.583333333333336|0|30.180416666666662|0
0|2020-02-05|47.708333333333336|0|32.0|0|58.25|0|30.164166666666674|0
0|2020-02-06|47.875|0|36.916666666666664|0|68.20833333333333|0|30.092083333333324|0
0|2020-02-07|49.854166666666664|0|40.6875|0|72.91666666666667|0|30.058958333333333|0
0|2020-02-08|51.01130952380952|0|38.39462481962482|0|67.81089466089468|0|29.965516504329|0
0|2020-02-09|54.37847222222222|0|24.072916666666668|0|30.885416666666668|0|29.956631944444442|0
0|2020-02-10|62.104166666666664|0|24.25|0|24.020833333333332|0|29.94479166666666|0
0|2020-02-11|61.416666666666664|0|29.270833333333332|0|33.3125|0|29.976666666666674|0
0|2020-02-12|51.166666666666664|0|36.75|0|62.5|0|29.96416666666667|0
0|2020-02-13|49.479166666666664|0|42.395833333333336|0|77.79166666666667|0|29.982500000000005|0
0|2020-02-14|50.925000000000004|0|42.475|0|74.675|0|30.030541666666668|0
0|2020-02-15|52.395833333333336|0|43.854166666666664|0|75.20833333333333|0|30.111875|0
0|2020-02-16|55.270833333333336|0|43.1875|0|65.75|0|30.090833333333336|0
0|2020-02-17|57.916666666666664|0|27.458333333333332|0|38.125|0|29.99583333333334|0
0|2020-02-18|53.291666666666664|0|27.833333333333332|0|41.729166666666664|0|29.960416666666674|0
0|2020-02-19|48.625|0|31.708333333333332|0|57.458333333333336|0|30.023333333333326|0
0|2020-02-20|51.375|0|35.208333333333336|0|57.708333333333336|0|30.05166666666665|0
