|dates|Howard_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Howard_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Howard_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Howard_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Howard_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Howard_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Howard_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-02|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-03|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-04|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-05|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-06|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-07|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-08|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-09|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-10|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-11|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-12|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-13|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-14|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-15|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-16|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-17|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-18|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-19|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-20|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-21|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-22|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-23|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-24|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-25|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-26|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-27|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-28|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-29|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-30|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-01-31|5420.0|0|232.5|0|4.113224237063246|0|5652.5|0
0|2020-02-01|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-02|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-03|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-04|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-05|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-06|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-07|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-08|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-09|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-10|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-11|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-12|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-13|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-14|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-15|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-16|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-17|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-18|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-19|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-20|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-21|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-22|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-23|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-24|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-25|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-26|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-27|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-28|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-02-29|5493.0|0|224.5|0|3.926541320507215|0|5717.5|0
0|2020-03-01|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-02|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-03|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-04|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-05|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-06|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-07|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-08|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-09|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-10|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-11|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-12|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-13|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-14|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-15|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-16|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-17|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-18|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-19|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-20|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-21|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-22|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-23|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-24|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-25|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-26|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-27|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-28|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-29|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-30|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-03-31|5377.5|0|258.5|0|4.586586231369766|0|5636.0|0
0|2020-04-01|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-02|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-03|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-04|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-05|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-06|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-07|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-08|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-09|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-10|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-11|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-12|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-13|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-14|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-15|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-16|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-17|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-18|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-19|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-20|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-21|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-22|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-23|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-24|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-25|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-26|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-27|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-28|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-29|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-04-30|5009.5|0|429.5|0|7.896672182386468|0|5439.0|0
0|2020-05-01|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-02|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-03|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-04|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-05|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-06|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-07|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-08|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-09|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-10|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-11|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-12|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-13|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-14|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-15|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-16|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-17|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-18|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-19|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-20|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-21|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-22|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-23|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-24|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-25|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-26|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-27|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-28|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-29|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-30|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-05-31|5112.0|0|338.0|0|6.201834862385321|0|5450.0|0
0|2020-06-01|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-02|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-03|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-04|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-05|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-06|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-07|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-08|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-09|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-10|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-11|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-12|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-13|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-14|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-15|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-16|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-17|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-18|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-19|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-20|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-21|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-22|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-23|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-24|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-25|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-26|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-27|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-28|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-29|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-06-30|5221.0|0|333.0|0|5.995678790061217|0|5554.0|0
0|2020-07-01|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-02|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-03|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-04|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-05|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-06|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-07|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-08|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-09|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-10|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-11|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-12|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-13|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-14|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-15|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-16|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-17|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-18|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-19|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-20|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-21|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-22|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-23|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-24|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-25|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-26|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-27|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-28|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-29|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-30|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-07-31|5134.0|0|344.0|0|6.279664110989412|0|5478.0|0
0|2020-08-01|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-02|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-03|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-04|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-05|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-06|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-07|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-08|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-09|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-10|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-11|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-12|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-13|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-14|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-15|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-16|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-17|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-18|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-19|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-20|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-21|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-22|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-23|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-24|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-25|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-26|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-27|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-28|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-29|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-30|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-08-31|5282.0|0|289.0|0|5.1875785316819245|0|5571.0|0
0|2020-09-01|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-02|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-03|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-04|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-05|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-06|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-07|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-08|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-09|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-10|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-11|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-12|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-13|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-14|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-15|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-16|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-17|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-18|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-19|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-20|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-21|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-22|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-23|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-24|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-25|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
0|2020-09-26|5269.0|0|265.0|0|4.788579689194073|0|5534.0|0
