|dates|Hancock_Indiana_UnitedStates.AverageDailyTemperature.data|Hancock_Indiana_UnitedStates.AverageDailyTemperature.missing|Hancock_Indiana_UnitedStates.AverageDewPoint.data|Hancock_Indiana_UnitedStates.AverageDewPoint.missing|Hancock_Indiana_UnitedStates.AverageRelativeHumidity.data|Hancock_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hancock_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.046875|0|30.364583333333332|0|79.0625|0|28.933645833333347|0
0|2020-01-02|42.916666666666664|0|38.213541666666664|0|84.20833333333333|0|28.802343749999977|0
0|2020-01-03|44.447916666666664|0|44.447916666666664|0|100.0|0|28.846354166666625|0
0|2020-01-04|34.572916666666664|0|34.072916666666664|0|98.30208333333333|0|29.027291666666656|0
0|2020-01-05|34.75|0|30.697916666666668|0|86.13541666666667|0|28.858906249999993|0
0|2020-01-06|33.489583333333336|0|28.317708333333332|0|83.55729166666667|0|29.220572916666658|0
0|2020-01-07|33.96875|0|28.46875|0|82.859375|0|29.105468749999975|0
0|2020-01-08|28.34375|0|21.411458333333332|0|76.34375|0|29.062864583333337|0
0|2020-01-09|38.75|0|29.640625|0|71.95833333333333|0|29.31494791666667|0
0|2020-01-10|49.911458333333336|0|49.911458333333336|0|100.0|0|29.185885416666682|0
0|2020-01-11|51.322916666666664|0|51.322916666666664|0|100.0|0|28.809479166666666|0
0|2020-01-12|34.4375|0|34.260416666666664|0|99.38020833333333|0|29.290572916666676|0
0|2020-01-13|36.828125|0|35.942708333333336|0|96.046875|0|29.36041666666668|0
0|2020-01-14|36.520833333333336|0|36.447916666666664|0|99.74479166666667|0|29.222656250000032|0
0|2020-01-15|37.447916666666664|0|37.447916666666664|0|100.0|0|29.16171874999999|0
0|2020-01-16|29.8125|0|26.739583333333332|0|88.625|0|29.587708333333335|0
0|2020-01-17|25.375|0|21.427083333333332|0|85.65625|0|29.663593749999993|0
0|2020-01-18|33.291666666666664|0|32.802083333333336|0|98.03125|0|29.023697916666674|0
0|2020-01-19|12.625|0|9.869791666666666|0|87.734375|0|29.331979166666645|0
0|2020-01-20|19.828125|0|17.125|0|90.47395833333333|0|29.596718750000004|0
0|2020-01-21|24.020833333333332|0|22.0|0|93.11458333333333|0|29.621875000000017|0
0|2020-01-22|25.838541666666668|0|21.489583333333332|0|84.421875|0|29.38359375000002|0
0|2020-01-23|36.28125|0|28.03125|0|73.28645833333333|0|29.180208333333372|0
0|2020-01-24|37.854166666666664|0|37.854166666666664|0|100.0|0|28.938229166666673|0
0|2020-01-25|32.78125|0|32.78125|0|100.0|0|28.992916666666677|0
0|2020-01-26|31.677083333333332|0|31.489583333333332|0|99.0|0|29.030468749999944|0
0|2020-01-27|30.0|0|30.0|0|100.0|0|29.026458333333334|0
0|2020-01-28|31.104166666666668|0|31.104166666666668|0|100.0|0|29.148645833333347|0
0|2020-01-29|30.989583333333332|0|29.947916666666668|0|96.42708333333333|0|29.213749999999976|0
0|2020-01-30|31.479166666666668|0|30.177083333333332|0|95.75|0|29.25713541666667|0
0|2020-01-31|33.703125|0|33.369791666666664|0|98.50520833333333|0|29.21729166666667|0
0|2020-02-01|35.427083333333336|0|34.963541666666664|0|98.265625|0|29.03494791666665|0
0|2020-02-02|45.84375|0|38.333333333333336|0|77.88541666666667|0|28.790052083333347|0
0|2020-02-03|49.776041666666664|0|41.729166666666664|0|77.05729166666667|0|28.83901041666667|0
0|2020-02-04|44.895833333333336|0|43.65625|0|96.16145833333333|0|28.929843750000042|0
0|2020-02-05|31.5625|0|31.072916666666668|0|98.296875|0|29.004062500000003|0
0|2020-02-06|27.114583333333332|0|27.114583333333332|0|100.0|0|27.89619791666667|0
0|2020-02-07|27.453125|0|26.484375|0|96.35416666666667|0|28.804010416666657|0
0|2020-02-08|29.6875|0|29.614583333333332|0|99.74479166666667|0|29.19057291666671|0
0|2020-02-09|30.338541666666668|0|29.963541666666668|0|98.75|0|28.953385416666677|0
0|2020-02-10|34.770833333333336|0|34.65625|0|99.59895833333333|0|29.134895833333363|0
0|2020-02-11|32.848958333333336|0|31.15625|0|94.17708333333333|0|29.197604166666697|0
0|2020-02-12|30.770833333333332|0|30.302083333333332|0|98.390625|0|29.084583333333345|0
0|2020-02-13|25.614583333333332|0|25.119791666666668|0|98.14583333333333|0|29.076770833333338|0
0|2020-02-14|9.729166666666666|0|5.1875|0|82.078125|0|29.57124999999999|0
0|2020-02-15|25.171875|0|19.979166666666668|0|82.24479166666667|0|29.337708333333314|0
0|2020-02-16|36.932291666666664|0|33.104166666666664|0|86.68229166666667|0|29.180833333333336|0
0|2020-02-17|36.447916666666664|0|34.270833333333336|0|92.25|0|29.14593750000003|0
0|2020-02-18|39.927083333333336|0|39.239583333333336|0|97.59375|0|29.134427083333367|0
0|2020-02-19|39.0|0|39.0|0|100.0|0|29.17000000000004|0
0|2020-02-20|39.0|0|39.0|0|100.0|0|29.17000000000004|0
0|2020-02-21|32.364583333333336|0|22.427083333333332|0|70.5625|0|29.474947916666626|0
0|2020-02-22|30.604166666666668|0|13.057291666666666|0|48.567708333333336|0|29.594166666666712|0
0|2020-02-23|40.609375|0|28.614583333333332|0|63.046875|0|29.156302083333326|0
0|2020-02-24|41.739583333333336|0|36.1875|0|83.34375|0|29.036458333333343|0
0|2020-02-25|41.0|0|41.0|0|100.0|0|28.820000000000025|0
0|2020-02-26|41.0|0|41.0|0|100.0|0|28.820000000000025|0
0|2020-02-27|41.0|0|41.0|0|100.0|0|28.820000000000025|0
0|2020-02-28|37.98611111111111|0|37.98611111111111|0|100.0|0|28.8845833333333|0
0|2020-02-29|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-01|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-02|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-03|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-04|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-05|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-06|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-07|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-08|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-09|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-10|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-11|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-12|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-13|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-14|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-15|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-16|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-17|27.0|0|27.0|0|100.0|0|29.119999999999933|0
0|2020-03-18|32.71875|0|32.71875|0|100.0|0|29.10729166666661|0
0|2020-03-19|51.536458333333336|0|51.536458333333336|0|100.0|0|29.039374999999964|0
0|2020-03-20|52.161458333333336|0|51.473958333333336|0|97.33333333333333|0|29.12567708333333|0
0|2020-03-21|31.260416666666668|0|27.161458333333332|0|83.95833333333333|0|29.540989583333324|0
0|2020-03-22|32.21875|0|30.447916666666668|0|93.1875|0|29.444062500000015|0
0|2020-03-23|38.114583333333336|0|37.510416666666664|0|97.94791666666667|0|29.213854166666664|0
0|2020-03-24|41.088541666666664|0|40.302083333333336|0|96.71875|0|29.138385416666683|0
0|2020-03-25|44.380208333333336|0|40.765625|0|88.953125|0|29.03750000000001|0
0|2020-03-26|53.197916666666664|0|51.15625|0|93.43229166666667|0|28.910000000000014|0
0|2020-03-27|53.145833333333336|0|53.145833333333336|0|100.0|0|28.915468750000034|0
0|2020-03-28|62.171875|0|62.171875|0|100.0|0|28.81421874999998|0
0|2020-03-29|55.927083333333336|0|49.4375|0|79.22916666666667|0|28.783697916666625|0
0|2020-03-30|52.0|0|43.0|0|71.0|0|28.82999999999996|0
0|2020-03-31|52.0|0|43.0|0|71.0|0|28.82999999999996|0
0|2020-04-01|50.265625|0|42.8125|0|75.63020833333333|0|28.13859374999998|0
0|2020-04-02|44.77430555555555|0|38.560763888888886|0|81.67708333333333|0|27.83956597222222|0
0|2020-04-03|53.171875|0|44.609375|0|75.90104166666667|0|25.957899305555543|0
0|2020-04-04|52.848958333333336|0|49.703125|0|89.72916666666667|0|27.44807291666666|0
0|2020-04-05|45.078125|0|44.619791666666664|0|98.58854166666667|0|26.295781250000005|0
0|2020-04-06|53.234375|0|48.583333333333336|0|85.54166666666667|0|29.15494791666667|0
0|2020-04-07|66.74131944444444|0|60.208333333333336|0|81.40798611111111|0|25.8990625|0
0|2020-04-08|67.48958333333333|0|59.609375|0|80.28125|0|26.67901041666663|0
0|2020-04-09|44.739583333333336|0|36.91840277777778|0|76.05729166666667|0|27.353107638888886|0
0|2020-04-10|39.458333333333336|0|30.951388888888886|0|73.88368055555556|0|26.19600694444446|0
0|2020-04-11|49.927083333333336|0|34.083333333333336|0|57.171875|0|27.823888888888874|0
0|2020-04-12|52.836805555555564|0|49.359375|0|88.13541666666667|0|26.249045138888878|0
0|2020-04-13|43.489583333333336|0|38.682291666666664|0|84.078125|0|26.594218749999996|0
0|2020-04-14|36.494791666666664|0|23.833333333333332|0|62.036458333333336|0|25.75526041666666|0
0|2020-04-15|34.171875|0|27.631944444444443|0|77.96006944444444|0|27.786423611111108|0
0|2020-04-16|36.708333333333336|0|27.63888888888889|0|72.69097222222221|0|25.881406250000012|0
0|2020-04-17|40.489583333333336|0|39.895833333333336|0|97.98958333333333|0|27.029305555555556|0
0|2020-04-18|43.078125|0|35.546875|0|78.05208333333333|0|25.914531250000014|0
0|2020-04-19|48.20138888888889|0|41.109375|0|77.94618055555556|0|27.09817708333335|0
0|2020-04-20|49.635416666666664|0|38.098958333333336|0|68.78125|0|27.33572916666668|0
0|2020-04-21|48.276041666666664|0|32.114583333333336|0|56.630208333333336|0|26.073541666666667|0
0|2020-04-22|52.25|0|34.598958333333336|0|54.510416666666664|0|25.719166666666656|0
0|2020-04-23|53.234375|0|49.677083333333336|0|89.26041666666667|0|25.81781249999999|0
0|2020-04-24|54.510416666666664|0|50.46875|0|87.421875|0|27.081510416666685|0
0|2020-04-25|54.932291666666664|0|51.859375|0|90.5|0|26.032291666666662|0
0|2020-04-26|49.704861111111114|0|41.907986111111114|0|78.3125|0|25.222638888888877|0
0|2020-04-27|51.833333333333336|0|39.494791666666664|0|68.046875|0|26.162656249999998|0
0|2020-04-28|65.44791666666667|0|54.203125|0|68.203125|0|28.842760416666664|0
0|2020-04-29|56.848958333333336|0|54.375|0|92.08333333333333|0|27.19197916666666|0
0|2020-04-30|45.020833333333336|0|43.791666666666664|0|94.88020833333333|0|27.448020833333313|0
0|2020-05-01|52.734375|0|43.53125|0|74.140625|0|26.96161458333333|0
0|2020-05-02|67.66145833333333|0|56.296875|0|68.16666666666667|0|27.377916666666653|0
0|2020-05-03|61.708333333333336|0|56.338541666666664|0|84.80729166666667|0|25.831302083333338|0
0|2020-05-04|54.026041666666664|0|46.380208333333336|0|77.859375|0|25.91328125000001|0
0|2020-05-05|46.979166666666664|0|42.067708333333336|0|84.11979166666667|0|25.2043229166667|0
0|2020-05-06|47.1875|0|35.151041666666664|0|68.58333333333333|0|26.37713541666666|0
0|2020-05-07|53.286458333333336|0|41.375|0|65.97916666666667|0|24.831875|0
0|2020-05-08|48.364583333333336|0|38.744791666666664|0|72.0625|0|27.49932291666666|0
0|2020-05-09|40.666666666666664|0|26.614583333333332|0|61.515625|0|26.072916666666657|0
0|2020-05-10|48.4375|0|38.541666666666664|0|69.71354166666667|0|25.939583333333314|0
0|2020-05-11|41.942708333333336|0|37.453125|0|85.11458333333333|0|28.80020833333336|0
0|2020-05-12|47.09375|0|36.520833333333336|0|70.97916666666667|0|29.30416666666669|0
0|2020-05-13|51.348958333333336|0|42.671875|0|74.6875|0|29.30171874999996|0
0|2020-05-14|60.963541666666664|0|59.515625|0|95.6875|0|29.11286458333332|0
0|2020-05-15|66.16145833333333|0|64.75520833333333|0|95.33333333333333|0|29.014322916666682|0
0|2020-05-16|66.65625|0|62.666666666666664|0|88.52604166666667|0|29.10416666666669|0
0|2020-05-17|68.19791666666667|0|66.76041666666667|0|95.515625|0|28.966197916666676|0
0|2020-05-18|60.21875|0|60.0625|0|99.25|0|28.854166666666657|0
0|2020-05-19|59.317708333333336|0|59.317708333333336|0|100.0|0|28.90322916666668|0
0|2020-05-20|54.239583333333336|0|53.895833333333336|0|98.25|0|29.13692708333336|0
0|2020-05-21|56.328125|0|56.276041666666664|0|99.84375|0|29.153177083333336|0
0|2020-05-22|63.291666666666664|0|59.489583333333336|0|88.875|0|29.10270833333333|0
0|2020-05-23|67.23958333333333|0|66.14583333333333|0|96.38541666666667|0|29.06723958333332|0
0|2020-05-24|73.44270833333333|0|69.74479166666667|0|89.36979166666667|0|29.07598958333331|0
0|2020-05-25|76.10416666666667|0|70.52083333333333|0|84.53645833333333|0|29.09973958333336|0
0|2020-05-26|75.828125|0|70.61458333333333|0|85.67708333333333|0|29.10786458333335|0
0|2020-05-27|71.72916666666667|0|70.13541666666667|0|94.828125|0|29.071822916666648|0
0|2020-05-28|69.66145833333333|0|67.66666666666667|0|93.890625|0|29.00979166666666|0
0|2020-05-29|67.41145833333333|0|63.171875|0|87.85416666666667|0|29.038906249999997|0
0|2020-05-30|62.598958333333336|0|55.322916666666664|0|79.52083333333333|0|29.214322916666678|0
0|2020-05-31|60.03125|0|50.6875|0|74.515625|0|29.352760416666694|0
0|2020-06-01|62.645833333333336|0|49.979166666666664|0|66.15625|0|29.326354166666658|0
0|2020-06-02|75.30729166666667|0|58.901041666666664|0|57.270833333333336|0|29.096979166666657|0
0|2020-06-03|75.90104166666667|0|68.23958333333333|0|78.47395833333333|0|28.96473958333335|0
0|2020-06-04|73.64583333333333|0|70.96875|0|92.22395833333333|0|28.91187500000002|0
0|2020-06-05|76.20833333333333|0|69.96354166666667|0|82.66145833333333|0|28.984218749999993|0
0|2020-06-06|77.140625|0|66.91666666666667|0|73.53125|0|29.07453124999998|0
0|2020-06-07|70.23958333333333|0|57.020833333333336|0|65.23958333333333|0|29.128749999999997|0
0|2020-06-08|74.46354166666667|0|57.90625|0|59.15625|0|29.068645833333306|0
0|2020-06-09|77.05729166666667|0|70.13541666666667|0|79.953125|0|28.869583333333335|0
0|2020-06-10|77.94791666666667|0|71.96354166666667|0|83.55208333333333|0|28.781510416666674|0
0|2020-06-11|69.09375|0|57.25|0|69.89583333333333|0|29.186041666666696|0
0|2020-06-12|71.203125|0|55.4375|0|61.625|0|29.31156249999999|0
0|2020-06-13|64.98958333333333|0|58.723958333333336|0|80.79166666666667|0|29.27640625000001|0
0|2020-06-14|63.375|0|46.880208333333336|0|55.989583333333336|0|29.345520833333307|0
