|dates|Geneva_Alabama_UnitedStates.AverageDailyTemperature.data|Geneva_Alabama_UnitedStates.AverageDailyTemperature.missing|Geneva_Alabama_UnitedStates.AverageDewPoint.data|Geneva_Alabama_UnitedStates.AverageDewPoint.missing|Geneva_Alabama_UnitedStates.AverageRelativeHumidity.data|Geneva_Alabama_UnitedStates.AverageRelativeHumidity.missing|Geneva_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Geneva_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.76909722222222|0|32.348958333333336|0|59.51909722222222|0|29.744826388888857|0
0|2020-01-02|62.416666666666664|0|53.982638888888886|0|75.38368055555556|0|29.60430555555557|0
0|2020-01-03|70.3875|0|67.20277777777777|0|89.76024305555556|0|29.551633680555543|0
0|2020-01-04|56.78993055555555|0|45.87326388888889|0|70.69965277777777|0|29.747621527777785|0
0|2020-01-05|44.932291666666664|0|31.602430555555554|0|62.560763888888886|0|30.00909722222218|0
0|2020-01-06|50.791666666666664|0|42.421875|0|75.48958333333333|0|29.869253472222216|0
0|2020-01-07|52.473958333333336|0|37.45381944444444|0|62.81319444444444|0|29.87291666666665|0
0|2020-01-08|46.682291666666664|0|28.803819444444446|0|56.255208333333336|0|30.083489583333336|0
0|2020-01-09|53.133680555555564|0|39.692708333333336|0|61.62326388888889|0|30.07767361111111|0
0|2020-01-10|66.7326388888889|0|57.795138888888886|0|73.28645833333333|0|29.942187500000028|0
0|2020-01-11|69.16284722222223|0|64.40572916666666|0|85.1935763888889|0|29.7509184027778|0
0|2020-01-12|63.47048611111111|0|61.14930555555554|0|93.08680555555554|0|29.89737847222223|0
0|2020-01-13|70.31770833333333|0|68.26041666666667|0|93.93402777777779|0|29.952274305555544|0
0|2020-01-14|66.63888888888889|0|65.22222222222221|0|95.28298611111113|0|29.90519097222221|0
0|2020-01-15|67.80555555555556|0|65.56770833333333|0|93.39583333333333|0|29.866527777777776|0
0|2020-01-16|67.81944444444444|0|58.87934027777777|0|75.88975694444444|0|29.964652777777804|0
0|2020-01-17|58.661458333333336|0|32.16319444444444|0|39.58159722222222|0|30.071649305555553|0
0|2020-01-18|59.01909722222223|0|52.713541666666664|0|79.79513888888889|0|29.92661458333333|0
0|2020-01-19|51.47743055555555|0|38.734375|0|65.43055555555556|0|29.850121527777777|0
0|2020-01-20|38.16319444444444|0|20.836805555555557|0|51.171875|0|30.0052604166667|0
0|2020-01-21|34.24652777777778|0|19.09722222222222|0|55.453125|0|30.068038194444455|0
0|2020-01-22|40.90625|0|22.78125|0|50.211805555555564|0|29.95223958333332|0
0|2020-01-23|48.041666666666664|0|40.920138888888886|0|79.4236111111111|0|29.764583333333338|0
0|2020-01-24|56.09027777777777|0|48.71111111111111|0|79.31736111111111|0|29.655885416666667|0
0|2020-01-25|46.67534722222222|0|35.80034722222222|0|68.51215277777777|0|29.795399305555566|0
0|2020-01-26|45.41579861111111|0|39.895833333333336|0|81.90798611111111|0|29.76514756944442|0
0|2020-01-27|48.836805555555564|0|45.758680555555564|0|89.03993055555554|0|29.652065972222204|0
0|2020-01-28|48.638020833333336|0|36.971354166666664|0|70.39409722222221|0|29.685590277777795|0
0|2020-01-29|45.43576388888889|0|41.5625|0|87.26736111111113|0|28.571527777777764|0
0|2020-01-30|49.625|0|42.62673611111111|0|78.8420138888889|0|29.73260416666669|0
0|2020-01-31|49.20486111111111|0|46.171875|0|89.59895833333333|0|29.74206597222221|0
0|2020-02-01|46.756944444444436|0|44.15972222222223|0|90.921875|0|29.740364583333346|0
0|2020-02-02|49.689236111111114|0|37.13368055555556|0|68.83506944444444|0|29.79621527777778|0
0|2020-02-03|56.18402777777777|0|45.60069444444445|0|73.47743055555556|0|29.775746527777784|0
0|2020-02-04|62.36458333333332|0|55.993055555555564|0|81.72916666666667|0|29.71730902777777|0
0|2020-02-05|65.12413194444444|0|63.49913194444445|0|95.14496527777779|0|29.551614583333322|0
0|2020-02-06|65.84583333333333|0|63.227430555555564|0|91.06493055555556|0|29.21830208333334|0
0|2020-02-07|43.32465277777777|0|31.335069444444443|0|65.6345486111111|0|29.63895833333336|0
0|2020-02-08|47.203125|0|42.020833333333336|0|83.64583333333333|0|29.93303819444446|0
0|2020-02-09|55.140625|0|44.79513888888889|0|71.36979166666666|0|30.02355902777776|0
0|2020-02-10|63.930555555555564|0|57.260416666666664|0|79.78819444444444|0|29.832256944444453|0
0|2020-02-11|71.71006944444446|0|67.34722222222221|0|87.04166666666667|0|29.74029513888891|0
0|2020-02-12|70.88888888888889|0|65.44965277777779|0|83.81944444444444|0|29.667100694444454|0
0|2020-02-13|63.18541666666667|0|57.642708333333324|0|82.4454861111111|0|29.65919965277781|0
