|dates|Ripley_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ripley_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ripley_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ripley_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ripley_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ripley_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ripley_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ripley_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-02|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-03|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-04|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-05|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-06|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-07|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-08|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-09|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-10|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-11|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-12|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-13|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-14|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-15|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-16|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-17|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-18|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-19|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-20|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-21|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-22|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-23|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-24|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-25|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-26|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-27|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-28|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-29|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-30|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-01-31|4740.0|0|266.5|0|5.323079996005193|0|5006.5|0
0|2020-02-01|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-02|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-03|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-04|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-05|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
0|2020-02-06|4738.5|0|251.0|0|5.030564184788055|0|4989.5|0
