|dates|Kalawao_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Kalawao_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Kalawao_Hawaii_UnitedStates.AveragePrecipitation.data|Kalawao_Hawaii_UnitedStates.AveragePrecipitation.missing|Kalawao_Hawaii_UnitedStates.AverageWindDirection.data|Kalawao_Hawaii_UnitedStates.AverageWindDirection.missing|Kalawao_Hawaii_UnitedStates.AverageWindSpeed.data|Kalawao_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|147.29166666666666|0|5.520833333333333|0
0|2020-01-02|0.0|0|0.0|0|104.375|0|8.208333333333334|0
0|2020-01-03|0.0|0|0.012722222222222225|0|41.14583333333333|0|15.43888888888889|0
0|2020-01-04|0.004479166666666667|0|0.0029166666666666664|0|44.09722222222222|0|14.07291666666667|0
0|2020-01-05|0.004166666666666667|0|0.0|0|45.416666666666664|0|14.260416666666666|0
0|2020-01-06|0.0|0|0.0|0|46.666666666666664|0|14.395833333333334|0
0|2020-01-07|0.0|0|0.0|0|53.611111111111114|0|18.25|0
0|2020-01-08|0.0|0|0.0015277777777777779|0|52.083333333333336|0|17.368055555555557|0
0|2020-01-09|0.0016666666666666668|0|0.005416666666666666|0|51.84027777777778|0|18.94097222222222|0
0|2020-01-10|0.005416666666666667|0|0.0025|0|47.708333333333336|0|17.195833333333336|0
0|2020-01-11|0.0014583333333333334|0|0.009583333333333333|0|41.0625|0|13.439583333333333|0
0|2020-01-12|0.009166666666666667|0|0.037500000000000006|0|61.041666666666664|0|7.0|0
0|2020-01-13|0.04958333333333333|0|0.0|0|39.895833333333336|0|9.572916666666666|0
0|2020-01-14|0.0|0|0.0|0|33.125|0|11.729166666666666|0
0|2020-01-15|0.0|0|0.0|0|35.0|0|11.583333333333334|0
0|2020-01-16|0.0|0|0.006965277777777778|0|44.34027777777777|0|6.618055555555556|0
0|2020-01-17|0.011250000000000001|0|0.0|0|197.1527777777778|0|12.979166666666666|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|47.43055555555555|0|12.25|0
0|2020-01-19|0.00020833333333333335|0|0.0|0|45.06944444444445|0|13.097222222222221|0
0|2020-01-20|0.0|0|0.0|0|52.916666666666664|0|9.541666666666666|0
