|dates|McPherson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|McPherson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|McPherson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|McPherson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|McPherson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|McPherson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|McPherson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|McPherson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|424.0|0|7.0|0|1.6241299303944317|0|431.0|0
