|dates|Chambers_Alabama_UnitedStates.BLS_EmployedPopulation.data|Chambers_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Chambers_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Chambers_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Chambers_Alabama_UnitedStates.BLS_UnemploymentRate.data|Chambers_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Chambers_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Chambers_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-02|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-03|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-04|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-05|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-06|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-07|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-08|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-09|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-10|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-11|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-12|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-13|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-14|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-15|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-16|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-17|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-18|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
0|2020-01-19|15260.0|0|501.0|0|3.178732313939471|0|15761.0|0
