|dates|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Catawba_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Catawba_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|23306.0|0|0.0|100|330.0|0|0.0|100
