|dates|Eddy_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Eddy_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Eddy_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Eddy_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Eddy_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Eddy_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Eddy_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Eddy_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-02|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-03|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-04|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-05|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-06|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-07|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-08|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-09|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-10|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-11|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-12|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-13|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-14|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-15|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-16|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-17|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-18|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-19|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-20|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-21|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-22|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
0|2020-01-23|1122.0|0|59.5|0|5.0359712230215825|0|1181.5|0
