|dates|Tillman_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Tillman_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Tillman_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Tillman_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Tillman_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Tillman_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Tillman_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Tillman_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-02|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-03|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-04|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-05|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-06|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-07|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-08|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-09|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-10|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-11|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-12|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-13|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-14|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-15|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-16|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-17|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-18|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-19|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-20|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-21|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-22|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-23|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-24|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
0|2020-01-25|2895.5|0|99.5|0|3.32220367278798|0|2995.0|0
