|dates|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Union_NorthCarolina_UnitedStates.AveragePrecipitation.data|Union_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Union_NorthCarolina_UnitedStates.AverageWindDirection.data|Union_NorthCarolina_UnitedStates.AverageWindDirection.missing|Union_NorthCarolina_UnitedStates.AverageWindSpeed.data|Union_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.79166666666666|0|5.0|0
0|2020-01-02|0.0|0|0.006527777777777778|0|160.69444444444443|0|5.180555555555555|0
0|2020-01-03|0.0|0|0.01982638888888889|0|58.1875|0|1.770138888888889|0
0|2020-01-04|0.015625|0|0.003854166666666667|0|250.34722222222226|0|12.625|0
0|2020-01-05|0.0|0|0.0|0|241.66666666666666|0|7.625|0
0|2020-01-06|0.0|0|0.0|0|157.08333333333334|0|4.166666666666667|0
0|2020-01-07|0.0|0|0.002777777777777778|0|169.375|0|5.75|0
0|2020-01-08|0.002916666666666667|0|0.0|0|234.58333333333334|0|7.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|35.0|0|3.6666666666666665|0
0|2020-01-10|0.0|0|0.0|0|14.166666666666666|0|2.7916666666666665|0
0|2020-01-11|0.00125|0|0.012847222222222223|0|113.99305555555556|0|7.732638888888889|0
0|2020-01-12|0.012916666666666667|0|0.0004166666666666667|0|216.24999999999997|0|8.756944444444445|0
0|2020-01-13|0.010833333333333334|0|0.026145833333333337|0|157.9722222222222|0|3.838194444444445|0
0|2020-01-14|0.014374999999999999|0|0.011006944444444444|0|211.94444444444446|0|6.1875|0
0|2020-01-15|0.0075|0|0.0|0|86.75|0|2.2090277777777776|0
0|2020-01-16|0.0|0|0.0|0|290.69444444444446|0|9.680555555555555|0
0|2020-01-17|0.0|0|0.0|0|48.333333333333336|0|8.791666666666666|0
0|2020-01-18|0.0|0|0.0017708333333333332|0|85.27777777777779|0|3.7881944444444446|0
0|2020-01-19|0.00375|0|0.00125|0|263.5763888888889|0|10.305555555555555|0
0|2020-01-20|0.0|0|0.0|0|133.33333333333334|0|8.958333333333334|0
0|2020-01-21|0.0|0|0.0|0|76.25|0|10.666666666666666|0
0|2020-01-22|0.0|0|0.0|0|34.166666666666664|0|8.958333333333334|0
0|2020-01-23|0.0|0|0.0|0|33.333333333333336|0|8.416666666666666|0
0|2020-01-24|0.009583333333333334|0|0.0401140873015873|0|81.06646825396825|0|6.469543650793651|0
0|2020-01-25|0.024999999999999998|0|0.0|0|217.70833333333334|0|7.298611111111111|0
0|2020-01-26|0.0|0|0.0|0|146.25|0|3.25|0
0|2020-01-27|0.0|0|0.0016666666666666668|0|211.25|0|6.083333333333333|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|105.83333333333333|0|3.5|0
