|dates|Menominee_Michigan_UnitedStates.BLS_EmployedPopulation.data|Menominee_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Menominee_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Menominee_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Menominee_Michigan_UnitedStates.BLS_UnemploymentRate.data|Menominee_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Menominee_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Menominee_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-02|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-03|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-04|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-05|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-06|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-07|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-08|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-09|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-10|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-11|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-12|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-13|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-14|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-15|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-16|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-17|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-18|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-19|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-20|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-21|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-22|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-23|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-24|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-25|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-26|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-27|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-28|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-29|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-30|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-01-31|10423.5|0|460.5|0|4.230981256890849|0|10884.0|0
0|2020-02-01|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-02|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-03|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-04|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-05|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-06|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-07|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-08|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-09|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-10|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-11|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-12|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-13|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-14|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-15|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-16|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-17|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-18|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-19|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-20|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-21|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-22|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-23|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-24|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-25|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-26|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-27|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-28|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-02-29|10486.5|0|404.0|0|3.709655204076948|0|10890.5|0
0|2020-03-01|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-02|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-03|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-04|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-05|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-06|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-07|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-08|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-09|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-10|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-11|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-12|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-13|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-14|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-15|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-16|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-17|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-18|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-19|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-20|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-21|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-22|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-23|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-24|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-25|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-26|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-27|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-28|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-29|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-30|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-03-31|10280.0|0|440.0|0|4.104477611940299|0|10720.0|0
0|2020-04-01|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-02|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-03|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-04|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-05|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-06|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-07|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-08|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-09|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-10|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-11|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-12|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-13|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-14|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-15|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-16|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-17|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-18|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-19|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-20|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-21|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-22|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-23|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-24|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-25|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-26|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-27|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-28|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-29|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-04-30|8484.0|0|1489.5|0|14.93457662806437|0|9973.5|0
0|2020-05-01|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-02|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-03|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-04|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-05|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-06|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-07|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-08|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-09|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-10|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-11|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-12|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-13|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-14|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-15|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-16|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-17|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-18|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-19|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-20|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-21|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-22|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-23|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-24|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-25|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-26|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-27|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-28|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-29|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-30|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-05-31|9363.0|0|1360.0|0|12.683017812179427|0|10723.0|0
0|2020-06-01|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-02|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-03|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-04|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-05|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-06|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-07|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-08|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-09|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-10|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-11|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-12|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-13|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-14|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-15|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-16|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-17|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-18|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-19|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-20|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-21|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-22|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-23|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-24|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-25|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-26|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-27|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-28|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-29|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-06-30|10339.0|0|856.0|0|7.646270656543099|0|11195.0|0
0|2020-07-01|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-02|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-03|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-04|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-05|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-06|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-07|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-08|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-09|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-10|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-11|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-12|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-13|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-14|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-15|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-16|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-17|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-18|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-19|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-20|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-21|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-22|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-23|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-24|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-25|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-26|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-27|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-28|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-29|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-30|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-07-31|10224.0|0|643.0|0|5.916996411153032|0|10867.0|0
0|2020-08-01|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-02|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-03|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-04|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-05|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-06|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-07|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-08|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-09|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-10|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-11|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-12|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-13|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-14|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-15|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-16|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-17|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-18|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-19|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-20|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-21|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-22|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-23|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-24|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-25|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-26|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
0|2020-08-27|10284.0|0|525.0|0|4.857063558145989|0|10809.0|0
