|dates|Hardeman_Tennessee_UnitedStates.AverageDailyTemperature.data|Hardeman_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hardeman_Tennessee_UnitedStates.AverageDewPoint.data|Hardeman_Tennessee_UnitedStates.AverageDewPoint.missing|Hardeman_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hardeman_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hardeman_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hardeman_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.541666666666664|0|26.916666666666668|0|55.375|0|29.519166666666667|0
0|2020-01-02|50.90277777777778|0|46.982638888888886|0|88.48263888888887|0|29.31583333333333|0
0|2020-01-03|55.28472222222223|0|54.38541666666666|0|96.88541666666667|0|29.355666666666664|0
0|2020-01-04|38.5|0|32.625|0|80.35416666666667|0|29.701111111111118|0
0|2020-01-05|41.625|0|33.125|0|74.83333333333333|0|29.779166666666672|0
0|2020-01-06|45.458333333333336|0|34.958333333333336|0|68.875|0|29.66541666666667|0
0|2020-01-07|42.0|0|29.291666666666668|0|62.291666666666664|0|29.745833333333337|0
0|2020-01-08|46.75|0|28.083333333333332|0|51.5|0|29.88791666666667|0
0|2020-01-09|54.75|0|36.75|0|51.291666666666664|0|29.792500000000004|0
0|2020-01-10|63.03472222222222|0|54.666666666666664|0|74.60416666666667|0|29.61979166666666|0
0|2020-01-11|54.66909722222223|0|52.95381944444444|0|94.03402777777778|0|29.389583333333324|0
0|2020-01-12|39.020833333333336|0|35.145833333333336|0|86.35416666666667|0|29.804374999999993|0
0|2020-01-13|43.95486111111111|0|40.90277777777778|0|89.57291666666667|0|29.809270833333333|0
0|2020-01-14|55.36111111111111|0|52.49999999999999|0|90.97222222222221|0|29.687777777777768|0
0|2020-01-15|62.930555555555564|0|62.21527777777777|0|97.52083333333333|0|29.646666666666665|0
0|2020-01-16|44.513888888888886|0|36.458333333333336|0|74.16666666666667|0|30.061319444444447|0
0|2020-01-17|43.041666666666664|0|29.0|0|58.458333333333336|0|29.94333333333334|0
0|2020-01-18|52.604166666666664|0|40.638888888888886|0|66.46180555555556|0|29.670312500000005|0
0|2020-01-19|32.125|0|15.458333333333334|0|50.916666666666664|0|29.943333333333328|0
0|2020-01-20|23.375|0|15.333333333333334|0|71.45833333333333|0|30.090833333333336|0
0|2020-01-21|27.104166666666668|0|16.5|0|65.60416666666667|0|30.094166666666663|0
0|2020-01-22|31.458333333333332|0|20.375|0|65.625|0|29.828333333333337|0
0|2020-01-23|39.94097222222222|0|35.75347222222222|0|85.69444444444446|0|29.552951388888896|0
0|2020-01-24|40.63194444444445|0|36.78472222222222|0|86.55555555555554|0|29.491111111111113|0
0|2020-01-25|36.5|0|30.125|0|78.29166666666667|0|29.658611111111103|0
0|2020-01-26|46.0625|0|41.18055555555556|0|83.5|0|29.559305555555554|0
0|2020-01-27|47.395833333333336|0|40.25|0|78.39583333333333|0|29.528437499999995|0
0|2020-01-28|39.81597222222222|0|35.31944444444444|0|84.97222222222223|0|29.590138888888898|0
0|2020-01-29|42.23611111111111|0|38.9375|0|88.28472222222221|0|29.58270833333333|0
0|2020-01-30|42.979166666666664|0|39.416666666666664|0|87.625|0|29.67291666666665|0
0|2020-01-31|43.697916666666664|0|42.47222222222222|0|95.55347222222223|0|29.641701388888887|0
0|2020-02-01|43.822916666666664|0|37.79861111111111|0|81.08333333333333|0|29.606458333333336|0
0|2020-02-02|54.291666666666664|0|35.166666666666664|0|51.875|0|29.475833333333345|0
0|2020-02-03|61.416666666666664|0|43.458333333333336|0|52.375|0|29.431666666666658|0
0|2020-02-04|58.72777777777778|0|56.59236111111111|0|92.88194444444444|0|29.387749999999997|0
0|2020-02-05|44.62847222222222|0|43.979166666666664|0|97.8125|0|29.295937500000004|0
0|2020-02-06|35.4125|0|33.66805555555556|0|93.60555555555555|0|29.131819444444442|0
0|2020-02-07|33.46527777777778|0|27.041666666666668|0|78.76388888888889|0|29.447777777777777|0
0|2020-02-08|38.333333333333336|0|28.041666666666668|0|68.91666666666667|0|29.75958333333335|0
0|2020-02-09|52.833333333333336|0|40.375|0|63.541666666666664|0|29.72541666666666|0
0|2020-02-10|52.24652777777777|0|50.81994047619048|0|95.09027777777779|0|29.541572420634907|0
0|2020-02-11|41.17361111111111|0|37.520833333333336|0|87.25|0|29.675416666666667|0
0|2020-02-12|43.2718253968254|0|41.73561507936508|0|94.72123015873017|0|29.42615079365079|0
0|2020-02-13|37.59027777777778|0|32.21527777777778|0|81.39583333333334|0|29.690069444444443|0
0|2020-02-14|25.354166666666668|0|15.354166666666666|0|66.91666666666667|0|30.049374999999994|0
0|2020-02-15|41.583333333333336|0|22.916666666666668|0|51.208333333333336|0|29.840416666666673|0
0|2020-02-16|50.291666666666664|0|37.888888888888886|0|64.94444444444444|0|29.627500000000012|0
0|2020-02-17|49.36805555555555|0|46.41388888888889|0|89.85000000000001|0|29.531722222222218|0
0|2020-02-18|50.617063492063494|0|48.769841269841265|0|93.43055555555554|0|29.642023809523817|0
0|2020-02-19|43.166666666666664|0|30.583333333333332|0|63.666666666666664|0|29.924305555555545|0
0|2020-02-20|38.47222222222222|0|27.763888888888886|0|66.5|0|29.998124999999998|0
0|2020-02-21|30.041666666666668|0|17.666666666666668|0|62.416666666666664|0|30.13583333333334|0
0|2020-02-22|35.666666666666664|0|21.125|0|61.083333333333336|0|29.93916666666667|0
0|2020-02-23|46.291666666666664|0|36.125|0|69.0|0|29.70125|0
