|dates|NewHanover_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|NewHanover_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|NewHanover_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|NewHanover_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|NewHanover_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|NewHanover_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|NewHanover_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|NewHanover_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|24041.0|0|0.0|100|199.0|0|0.0|100
