|dates|Talbot_Maryland_UnitedStates.BLS_EmployedPopulation.data|Talbot_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Talbot_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Talbot_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Talbot_Maryland_UnitedStates.BLS_UnemploymentRate.data|Talbot_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Talbot_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Talbot_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-02|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-03|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-04|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-05|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-06|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-07|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-08|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-09|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-10|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-11|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-12|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-13|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-14|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-15|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-16|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-17|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-18|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-19|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-20|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-21|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-22|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-23|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-24|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-25|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-26|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-27|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-28|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-29|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-30|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-01-31|17995.5|0|739.5|0|3.947157726180945|0|18735.0|0
0|2020-02-01|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-02|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-03|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-04|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-05|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-06|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-07|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-08|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-09|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-10|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-11|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-12|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-13|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-14|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-15|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-16|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-17|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-18|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-19|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-20|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-21|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-22|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-23|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-24|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-25|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-26|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-27|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-28|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-02-29|18005.0|0|731.5|0|3.9041443172417476|0|18736.5|0
0|2020-03-01|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-02|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-03|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-04|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-05|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-06|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-07|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-08|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-09|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-10|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-11|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-12|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-13|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-14|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-15|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-16|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-17|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-18|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-19|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-20|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-21|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-22|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-23|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-24|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-25|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-26|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-27|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-28|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-29|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-30|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-03-31|18006.5|0|732.0|0|3.9063959228326706|0|18738.5|0
0|2020-04-01|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-02|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-03|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-04|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-05|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-06|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-07|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-08|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-09|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-10|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-11|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-12|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
0|2020-04-13|15600.5|0|1743.0|0|10.049874592786923|0|17343.5|0
