|dates|Brantley_Georgia_UnitedStates.BLS_EmployedPopulation.data|Brantley_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Brantley_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Brantley_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Brantley_Georgia_UnitedStates.BLS_UnemploymentRate.data|Brantley_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Brantley_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Brantley_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-02|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-03|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-04|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-05|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-06|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-07|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-08|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-09|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-10|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-11|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-12|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-13|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-14|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-15|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-16|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-17|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-18|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-19|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-20|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-21|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-22|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-23|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-24|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-25|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-26|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-27|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-28|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-29|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-30|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-01-31|6987.0|0|301.0|0|4.130076838638859|0|7288.0|0
0|2020-02-01|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-02|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-03|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-04|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-05|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-06|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-07|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-08|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-09|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-10|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-11|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-12|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-13|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-14|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-15|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-16|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-17|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-18|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-19|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-20|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-21|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-22|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-23|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
0|2020-02-24|7012.0|0|281.5|0|3.8596010146020427|0|7293.5|0
