|dates|Hempstead_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Hempstead_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Hempstead_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Hempstead_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Hempstead_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Hempstead_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Hempstead_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Hempstead_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-02|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-03|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-04|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-05|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-06|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-07|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-08|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-09|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-10|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-11|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-12|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-13|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-14|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-15|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-16|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-17|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-18|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-19|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-20|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-21|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-22|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-23|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-24|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-25|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-26|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-27|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-28|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-29|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-30|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-01-31|9331.5|0|442.5|0|4.52731737262124|0|9774.0|0
0|2020-02-01|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-02|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-03|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-04|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-05|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-06|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-07|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-08|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-09|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-10|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-11|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-12|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-13|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-14|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-15|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-16|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-17|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-18|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-19|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-20|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-21|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-22|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-23|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-24|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-25|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-26|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-27|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-28|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-02-29|9415.0|0|434.0|0|4.406538734896944|0|9849.0|0
0|2020-03-01|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-02|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-03|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-04|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-05|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-06|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-07|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-08|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-09|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-10|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-11|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-12|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-13|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-14|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-15|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-16|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-17|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-18|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-19|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-20|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-21|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-22|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-23|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-24|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-25|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-26|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-27|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-28|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-29|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-30|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-03-31|9393.5|0|491.5|0|4.972180070814365|0|9885.0|0
0|2020-04-01|8919.5|0|799.5|0|8.226154954213396|0|9719.0|0
0|2020-04-02|8919.5|0|799.5|0|8.226154954213396|0|9719.0|0
0|2020-04-03|8919.5|0|799.5|0|8.226154954213396|0|9719.0|0
0|2020-04-04|8919.5|0|799.5|0|8.226154954213396|0|9719.0|0
0|2020-04-05|8919.5|0|799.5|0|8.226154954213396|0|9719.0|0
0|2020-04-06|8919.5|0|799.5|0|8.226154954213396|0|9719.0|0
