|dates|Louisa_Iowa_UnitedStates.AverageDailyTemperature.data|Louisa_Iowa_UnitedStates.AverageDailyTemperature.missing|Louisa_Iowa_UnitedStates.AverageDewPoint.data|Louisa_Iowa_UnitedStates.AverageDewPoint.missing|Louisa_Iowa_UnitedStates.AverageRelativeHumidity.data|Louisa_Iowa_UnitedStates.AverageRelativeHumidity.missing|Louisa_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Louisa_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.5|0|28.34375|0|74.83333333333333|0|28.818645833333346|0
0|2020-01-02|41.53125|0|37.5625|0|86.50520833333333|0|28.762447916666662|0
0|2020-01-03|33.4375|0|32.9375|0|98.25|0|29.0340625|0
0|2020-01-04|28.739583333333332|0|28.635416666666668|0|95.85416666666667|0|29.264374999999987|0
0|2020-01-05|35.8125|0|29.84375|0|77.10416666666667|0|29.21552083333337|0
0|2020-01-06|30.270833333333332|0|24.5625|0|78.55729166666667|0|29.329687500000002|0
0|2020-01-07|32.197916666666664|0|25.885416666666668|0|77.02083333333333|0|29.264479166666657|0
0|2020-01-08|21.65625|0|9.885416666666666|0|62.083333333333336|0|29.4553125|0
0|2020-01-09|45.447916666666664|0|36.583333333333336|0|71.84375|0|29.037812500000015|0
0|2020-01-10|31.354166666666668|0|30.8125|0|98.11458333333333|0|29.20468749999999|0
0|2020-01-11|24.4375|0|24.4375|0|95.54166666666667|0|29.183333333333366|0
0|2020-01-12|25.28125|0|25.375|0|89.36458333333333|0|29.363541666666677|0
0|2020-01-13|31.166666666666668|0|31.333333333333332|0|91.66666666666667|0|29.357395833333342|0
0|2020-01-14|32.395833333333336|0|32.145833333333336|0|98.01041666666667|0|29.284270833333323|0
0|2020-01-15|26.760416666666668|0|26.447916666666668|0|93.05208333333333|0|29.347187499999986|0
0|2020-01-16|8.645833333333334|0|4.53125|0|82.98958333333333|0|29.897395833333334|0
0|2020-01-17|21.385416666666668|0|21.1875|0|97.04166666666667|0|29.562083333333334|0
