|dates|Orange_Vermont_UnitedStates.BLS_EmployedPopulation.data|Orange_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Orange_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Orange_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Orange_Vermont_UnitedStates.BLS_UnemploymentRate.data|Orange_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Orange_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Orange_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-02|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-03|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-04|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-05|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-06|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-07|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-08|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-09|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-10|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-11|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-12|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-13|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-14|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-15|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-16|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-17|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-18|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-19|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-20|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-21|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-22|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-23|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-24|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-25|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-26|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-27|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-28|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-29|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-30|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-01-31|15303.0|0|608.5|0|3.8242780378971184|0|15911.5|0
0|2020-02-01|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-02|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-03|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-04|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-05|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-06|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-07|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-08|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-09|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-10|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-11|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-12|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-13|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
0|2020-02-14|15307.0|0|509.5|0|3.2213195081086208|0|15816.5|0
