|dates|McPherson_Nebraska_UnitedStates.AverageDailyTemperature.data|McPherson_Nebraska_UnitedStates.AverageDailyTemperature.missing|McPherson_Nebraska_UnitedStates.AverageDewPoint.data|McPherson_Nebraska_UnitedStates.AverageDewPoint.missing|McPherson_Nebraska_UnitedStates.AverageRelativeHumidity.data|McPherson_Nebraska_UnitedStates.AverageRelativeHumidity.missing|McPherson_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|McPherson_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.625|0|21.375|0|78.70833333333333|0|26.641666666666676|0
0|2020-01-02|30.604166666666668|0|26.083333333333332|0|83.89583333333333|0|26.784374999999997|0
0|2020-01-03|31.041666666666668|0|23.75|0|75.54166666666667|0|27.113750000000007|0
0|2020-01-04|34.916666666666664|0|24.791666666666668|0|68.66666666666667|0|27.136249999999993|0
0|2020-01-05|35.708333333333336|0|22.041666666666668|0|60.166666666666664|0|27.299166666666654|0
0|2020-01-06|33.958333333333336|0|19.041666666666668|0|56.833333333333336|0|27.21708333333333|0
0|2020-01-07|32.25|0|21.416666666666668|0|68.83333333333333|0|27.21458333333334|0
0|2020-01-08|29.673611111111114|0|24.145833333333332|0|80.88888888888889|0|26.934652777777785|0
0|2020-01-09|32.75|0|25.0|0|75.45833333333333|0|26.88083333333333|0
0|2020-01-10|20.97638888888889|0|16.401388888888892|0|82.62083333333332|0|27.207805555555552|0
0|2020-01-11|14.9375|0|5.895833333333333|0|69.0|0|27.10729166666667|0
0|2020-01-12|28.583333333333332|0|17.5|0|63.916666666666664|0|26.993749999999995|0
0|2020-01-13|26.541666666666668|0|18.625|0|73.625|0|26.997500000000002|0
0|2020-01-14|24.715277777777775|0|17.9375|0|76.63888888888889|0|27.052361111111114|0
0|2020-01-15|20.46527777777778|0|13.1875|0|74.80555555555556|0|27.327361111111106|0
0|2020-01-16|17.166666666666668|0|7.333333333333333|0|66.83333333333333|0|27.507291666666664|0
0|2020-01-17|28.128472222222218|0|24.277777777777775|0|85.7013888888889|0|26.995694444444442|0
0|2020-01-18|24.875|0|14.583333333333334|0|66.58333333333333|0|27.342916666666667|0
0|2020-01-19|23.458333333333332|0|14.25|0|70.25|0|27.503333333333334|0
0|2020-01-20|16.4375|0|10.541666666666666|0|78.16666666666667|0|27.504791666666673|0
0|2020-01-21|25.854166666666668|0|19.493055555555554|0|77.375|0|27.16493055555556|0
0|2020-01-22|38.927083333333336|0|29.9375|0|74.09027777777779|0|26.915659722222227|0
0|2020-01-23|34.9375|0|26.645833333333332|0|72.70833333333333|0|27.117499999999993|0
0|2020-01-24|30.354166666666668|0|24.375|0|79.50694444444444|0|27.129027777777782|0
0|2020-01-25|35.166666666666664|0|25.333333333333332|0|71.79166666666667|0|27.05958333333334|0
0|2020-01-26|35.041666666666664|0|24.833333333333332|0|70.29166666666667|0|27.091250000000006|0
0|2020-01-27|31.479166666666668|0|25.770833333333332|0|79.52083333333333|0|27.131041666666665|0
0|2020-01-28|33.01597222222222|0|28.046527777777783|0|82.54166666666666|0|27.1346875|0
0|2020-01-29|29.918055555555554|0|23.65416666666667|0|78.93611111111112|0|27.147555555555556|0
0|2020-01-30|34.57638888888889|0|25.36111111111111|0|71.94444444444444|0|27.06295138888889|0
0|2020-01-31|32.875|0|19.0|0|61.541666666666664|0|27.138333333333332|0
0|2020-02-01|41.291666666666664|0|25.5|0|58.5|0|27.060416666666665|0
0|2020-02-02|47.375|0|24.75|0|46.75|0|26.87583333333333|0
0|2020-02-03|28.6875|0|13.6875|0|54.708333333333336|0|26.961666666666662|0
0|2020-02-04|23.333333333333332|0|10.75|0|59.75|0|27.240104166666658|0
0|2020-02-05|21.930555555555557|0|12.784722222222221|0|70.2326388888889|0|27.028645833333332|0
0|2020-02-06|26.625|0|17.041666666666668|0|70.20833333333333|0|26.73875|0
0|2020-02-07|29.381944444444446|0|22.315972222222218|0|75.52430555555556|0|26.959027777777777|0
0|2020-02-08|36.416666666666664|0|23.583333333333332|0|63.833333333333336|0|26.95375|0
0|2020-02-09|30.375|0|19.3125|0|64.45833333333333|0|27.140416666666678|0
0|2020-02-10|30.833333333333332|0|15.708333333333334|0|56.666666666666664|0|27.204583333333336|0
0|2020-02-11|29.125|0|14.333333333333334|0|58.708333333333336|0|27.193749999999998|0
0|2020-02-12|25.6875|0|15.375|0|65.95833333333333|0|27.06333333333333|0
0|2020-02-13|14.423611111111109|0|3.0|0|61.1875|0|27.33694444444444|0
0|2020-02-14|28.916666666666668|0|16.708333333333332|0|61.916666666666664|0|27.067500000000006|0
0|2020-02-15|35.916666666666664|0|16.541666666666668|0|51.75|0|27.094583333333343|0
0|2020-02-16|39.916666666666664|0|21.083333333333332|0|50.791666666666664|0|26.993749999999995|0
0|2020-02-17|34.763888888888886|0|25.25|0|69.33333333333333|0|27.03333333333333|0
0|2020-02-18|30.208333333333332|0|19.166666666666668|0|67.4375|0|27.354583333333323|0
0|2020-02-19|16.67013888888889|0|11.590972222222225|0|80.76875|0|27.53040277777777|0
0|2020-02-20|15.416666666666666|0|6.170138888888888|0|68.0173611111111|0|27.641874999999995|0
0|2020-02-21|31.375|0|16.166666666666668|0|60.083333333333336|0|27.334166666666672|0
0|2020-02-22|36.166666666666664|0|16.625|0|54.75|0|27.10291666666666|0
0|2020-02-23|38.5|0|23.083333333333332|0|57.291666666666664|0|27.066666666666674|0
0|2020-02-24|35.666666666666664|0|24.53333333333333|0|67.24166666666666|0|26.962083333333336|0
0|2020-02-25|27.597222222222225|0|20.963194444444444|0|76.45347222222223|0|27.301881944444442|0
0|2020-02-26|22.5625|0|14.541666666666666|0|72.58333333333333|0|27.377291666666668|0
0|2020-02-27|30.847222222222218|0|23.854166666666668|0|76.16666666666666|0|27.228784722222215|0
0|2020-02-28|36.25|0|20.125|0|58.541666666666664|0|27.264166666666664|0
0|2020-02-29|41.958333333333336|0|22.708333333333332|0|52.916666666666664|0|26.968333333333337|0
0|2020-03-01|39.833333333333336|0|21.708333333333332|0|52.208333333333336|0|26.971666666666675|0
0|2020-03-02|35.736111111111114|0|23.045138888888886|0|64.24305555555556|0|26.925138888888892|0
0|2020-03-03|41.833333333333336|0|22.666666666666668|0|53.416666666666664|0|26.94666666666667|0
0|2020-03-04|43.854166666666664|0|22.145833333333332|0|52.125|0|27.04229166666666|0
0|2020-03-05|39.708333333333336|0|17.041666666666668|0|46.333333333333336|0|27.40125|0
0|2020-03-06|41.666666666666664|0|20.708333333333332|0|48.583333333333336|0|27.344166666666677|0
0|2020-03-07|51.083333333333336|0|28.666666666666668|0|46.375|0|27.02749999999999|0
0|2020-03-08|54.416666666666664|0|32.270833333333336|0|48.125|0|26.906458333333337|0
0|2020-03-09|38.1875|0|31.409722222222218|0|77.375|0|27.152534722222228|0
0|2020-03-10|43.16121031746032|0|33.645833333333336|0|73.6736111111111|0|27.20118551587301|0
0|2020-03-11|49.612500000000004|0|28.629166666666666|0|54.90972222222222|0|27.00827777777778|0
