|dates|Baker_Oregon_UnitedStates.BLS_EmployedPopulation.data|Baker_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Baker_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Baker_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Baker_Oregon_UnitedStates.BLS_UnemploymentRate.data|Baker_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Baker_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Baker_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-02|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-03|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-04|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-05|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-06|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-07|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-08|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-09|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-10|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-11|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-12|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-13|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-14|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-15|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-16|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-17|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-18|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-19|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-20|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-21|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-22|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-23|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-24|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-25|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-26|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-27|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-28|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-29|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-30|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-01-31|6596.5|0|404.0|0|5.771016355974573|0|7000.5|0
0|2020-02-01|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-02|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-03|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-04|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-05|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-06|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-07|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-08|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-09|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-10|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-11|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-12|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-13|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-14|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-15|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-16|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-17|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-18|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-19|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-20|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-21|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-22|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-23|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-24|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-25|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-26|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-27|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-28|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-02-29|6676.0|0|363.0|0|5.156982525926979|0|7039.0|0
0|2020-03-01|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-02|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-03|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-04|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-05|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-06|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-07|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-08|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-09|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-10|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-11|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-12|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-13|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-14|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-15|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-16|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-17|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-18|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-19|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-20|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-21|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-22|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-23|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-24|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-25|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-26|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-27|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-28|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-29|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-30|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-03-31|6667.5|0|388.5|0|5.505952380952381|0|7056.0|0
0|2020-04-01|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-02|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-03|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-04|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-05|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-06|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-07|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-08|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-09|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-10|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-11|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-12|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-13|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-14|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-15|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-16|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-17|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-18|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-19|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-20|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-21|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-22|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-23|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-24|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-25|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-26|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-27|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-28|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-29|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-04-30|6278.0|0|884.5|0|12.349040139616056|0|7162.5|0
0|2020-05-01|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-02|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-03|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-04|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-05|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-06|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-07|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-08|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
0|2020-05-09|6710.0|0|718.0|0|9.6661281637049|0|7428.0|0
