|dates|Redwood_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Redwood_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Redwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Redwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Redwood_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Redwood_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Redwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Redwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-02|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-03|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-04|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-05|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-06|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-07|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-08|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-09|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-10|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-11|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-12|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-13|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-14|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-15|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-16|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-17|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-18|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-19|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-20|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-21|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-22|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-23|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-24|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-25|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-26|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-27|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-28|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-29|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-30|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-01-31|7075.5|0|332.5|0|4.488390928725702|0|7408.0|0
0|2020-02-01|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-02|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-03|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-04|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-05|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-06|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-07|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-08|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-09|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-10|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-11|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-12|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-13|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-14|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-15|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-16|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-17|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-18|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-19|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-20|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-21|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-22|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-23|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-24|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-25|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-26|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-27|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-28|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-02-29|7121.5|0|320.0|0|4.3002082913391115|0|7441.5|0
0|2020-03-01|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-02|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-03|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-04|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-05|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-06|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-07|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-08|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-09|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-10|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-11|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-12|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-13|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-14|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-15|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-16|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-17|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-18|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-19|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-20|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-21|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-22|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-23|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-24|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-25|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-26|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-27|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-28|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-29|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-30|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-03-31|7101.5|0|353.0|0|4.735394728016634|0|7454.5|0
0|2020-04-01|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-02|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-03|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-04|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-05|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-06|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-07|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-08|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-09|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-10|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-11|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-12|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-13|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-14|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-15|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-16|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-17|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-18|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-19|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-20|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-21|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-22|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-23|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-24|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-25|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-26|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-27|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-28|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-29|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-04-30|7089.0|0|694.5|0|8.922721140874927|0|7783.5|0
0|2020-05-01|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-02|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-03|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-04|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-05|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-06|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-07|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-08|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-09|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-10|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-11|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-12|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-13|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-14|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-15|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-16|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-17|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-18|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-19|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-20|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-21|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-22|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-23|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-24|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-25|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-26|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-27|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-28|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-29|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-30|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-05-31|7139.0|0|801.0|0|10.08816120906801|0|7940.0|0
0|2020-06-01|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-02|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-03|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-04|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-05|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-06|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-07|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-08|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-09|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-10|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-11|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-12|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-13|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-14|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-15|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-16|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-17|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-18|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-19|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-20|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-21|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-22|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-23|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-24|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-25|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-26|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-27|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-28|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
0|2020-06-29|7618.0|0|536.0|0|6.57346087809664|0|8154.0|0
