|dates|Crawford_Georgia_UnitedStates.AveragePrecipitationTotal.data|Crawford_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Georgia_UnitedStates.AveragePrecipitation.data|Crawford_Georgia_UnitedStates.AveragePrecipitation.missing|Crawford_Georgia_UnitedStates.AverageWindDirection.data|Crawford_Georgia_UnitedStates.AverageWindDirection.missing|Crawford_Georgia_UnitedStates.AverageWindSpeed.data|Crawford_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.91666666666666|0|4.375|0
0|2020-01-02|0.0|0|0.0030555555555555557|0|81.3888888888889|0|4.020833333333333|0
0|2020-01-03|0.0016666666666666668|0|0.02126388888888889|0|187.12500000000003|0|9.011111111111111|0
0|2020-01-04|0.010138888888888888|0|0.004166666666666667|0|255.2777777777778|0|12.104166666666666|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|288.75|0|6.916666666666667|0
0|2020-01-06|0.0|0|0.0|0|83.33333333333333|0|2.1666666666666665|0
0|2020-01-07|0.0|0|0.0|0|264.02777777777777|0|8.86111111111111|0
0|2020-01-08|0.0|0|0.0|0|175.0|0|4.083333333333333|0
0|2020-01-09|0.0|0|0.0|0|80.83333333333333|0|4.291666666666667|0
0|2020-01-10|0.0|0|0.0|0|113.54166666666667|0|7.3125|0
0|2020-01-11|0.0|0|0.029208333333333333|0|175.10416666666666|0|12.427083333333334|0
0|2020-01-12|0.013229166666666667|0|0.004652777777777777|0|86.1111111111111|0|2.5124999999999997|0
0|2020-01-13|0.0075|0|0.0016269841269841271|0|67.82738095238095|0|1.8200396825396827|0
0|2020-01-14|0.0016666666666666668|0|0.008027777777777778|0|165.24305555555557|0|4.346527777777778|0
0|2020-01-15|0.011250000000000001|0|0.0|0|133.91666666666666|0|2.9499999999999997|0
0|2020-01-16|0.009583333333333334|0|0.00775|0|308.5069444444444|0|8.170138888888888|0
0|2020-01-17|0.0|0|0.0|0|79.58333333333333|0|9.75|0
0|2020-01-18|0.0|0|0.00125|0|136.875|0|7.854166666666667|0
0|2020-01-19|0.005|0|0.007777777777777778|0|303.0208333333333|0|10.458333333333334|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|255.41666666666666|0|8.0|0
0|2020-01-21|0.0|0|0.0|0|207.5|0|6.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|105.41666666666667|0|7.583333333333333|0
0|2020-01-23|0.0|0|0.0|0|84.16666666666667|0|8.354166666666666|0
0|2020-01-24|0.004166666666666667|0|0.007291666666666666|0|186.45833333333334|0|6.385416666666667|0
0|2020-01-25|0.004166666666666667|0|0.0|0|292.5|0|7.083333333333333|0
0|2020-01-26|0.0|0|0.0|0|236.25|0|4.916666666666667|0
0|2020-01-27|0.0016666666666666668|0|0.0016666666666666668|0|210.83333333333334|0|4.552083333333333|0
0|2020-01-28|0.0|0|0.0|0|215.0|0|4.583333333333333|0
0|2020-01-29|0.0|0|0.0025|0|78.75|0|2.375|0
0|2020-01-30|0.000625|0|0.0|0|64.52083333333333|0|4.691666666666666|0
0|2020-01-31|0.0010416666666666667|0|0.018125000000000006|0|61.38888888888889|0|8.069444444444445|0
0|2020-02-01|0.024583333333333332|0|0.0|0|282.6041666666667|0|6.052083333333333|0
0|2020-02-02|0.0|0|0.0|0|235.41666666666666|0|8.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|103.75|0|3.375|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|205.83333333333334|0|6.5|0
0|2020-02-05|0.0004166666666666667|0|0.02711111111111111|0|169.95833333333334|0|7.901388888888888|0
0|2020-02-06|0.0625|0|0.08033730158730158|0|201.91269841269843|0|13.66329365079365|0
0|2020-02-07|0.09541666666666666|0|0.0019444444444444446|0|278.26388888888886|0|13.583333333333334|0
0|2020-02-08|0.0|0|0.0004166666666666667|0|116.2986111111111|0|3.1402777777777775|0
0|2020-02-09|0.00010416666666666667|0|0.0|0|92.19246031746032|0|3.862599206349206|0
0|2020-02-10|0.0|0|0.0|0|170.41666666666666|0|6.375|0
