|dates|Zavala_Texas_UnitedStates.JHU_ConfirmedCases.data|Zavala_Texas_UnitedStates.JHU_ConfirmedCases.missing|Zavala_Texas_UnitedStates.NYT_ConfirmedCases.data|Zavala_Texas_UnitedStates.NYT_ConfirmedCases.missing|Zavala_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Zavala_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Zavala_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Zavala_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2219.0|0|0.0|100|47.0|0|0.0|100
