|dates|Garland_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Garland_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Garland_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Garland_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Garland_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Garland_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Garland_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Garland_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-02|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-03|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-04|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-05|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-06|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-07|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-08|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-09|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-10|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-11|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-12|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-13|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-14|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-15|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-16|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-17|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-18|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-19|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-20|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-21|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-22|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-23|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-24|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-25|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-26|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-27|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-28|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-29|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-30|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-01-31|39042.5|0|1701.5|0|4.176075004908698|0|40744.0|0
0|2020-02-01|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-02|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-03|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-04|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-05|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-06|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-07|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-08|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-09|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-10|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-11|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-12|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-13|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-14|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-15|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-16|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-17|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-18|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-19|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-20|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-21|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-22|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-23|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-24|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-25|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-26|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-27|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-28|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-02-29|39720.0|0|1695.0|0|4.092720028975009|0|41415.0|0
0|2020-03-01|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-02|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-03|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-04|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-05|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-06|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-07|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-08|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-09|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-10|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-11|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-12|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-13|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-14|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-15|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-16|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-17|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-18|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-19|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-20|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-21|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-22|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-23|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-24|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-25|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-26|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-27|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-28|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-29|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-30|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-03-31|40106.0|0|1915.0|0|4.557245186930344|0|42021.0|0
0|2020-04-01|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-02|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-03|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-04|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-05|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-06|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-07|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-08|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-09|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-10|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-11|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-12|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-13|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-14|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-15|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-16|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-17|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-18|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-19|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-20|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-21|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-22|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-23|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-24|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-25|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-26|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-27|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-28|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-29|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-04-30|34312.5|0|6130.0|0|15.157322124003214|0|40442.5|0
0|2020-05-01|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-02|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-03|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-04|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-05|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-06|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-07|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-08|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-09|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-10|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-11|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-12|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-13|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-14|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-15|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-16|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-17|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-18|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-19|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-20|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-21|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-22|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-23|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-24|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-25|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-26|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-27|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-28|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-29|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-30|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-05-31|36250.0|0|5297.0|0|12.749416323681613|0|41547.0|0
0|2020-06-01|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-02|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-03|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-04|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-05|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-06|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-07|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-08|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-09|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-10|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-11|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-12|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-13|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-14|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-15|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-16|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-17|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-18|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-19|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-20|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-21|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-22|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-23|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-24|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-25|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-26|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-27|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-28|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-29|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-06-30|37604.0|0|4319.0|0|10.302220738019702|0|41923.0|0
0|2020-07-01|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-02|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-03|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-04|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-05|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-06|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-07|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-08|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
0|2020-07-09|38734.0|0|4069.0|0|9.506343013340187|0|42803.0|0
