|dates|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.data|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.270833333333336|0|27.28125|0|61.958333333333336|0|28.879374999999982|0
0|2020-01-02|43.0625|0|38.083333333333336|0|84.10416666666667|0|28.921458333333344|0
0|2020-01-03|49.604166666666664|0|49.604166666666664|0|100.0|0|28.808593750000004|0
0|2020-01-04|52.447916666666664|0|44.510416666666664|0|77.76041666666667|0|28.791875|0
0|2020-01-05|41.671875|0|27.885416666666668|0|62.708333333333336|0|29.081197916666692|0
0|2020-01-06|43.369791666666664|0|32.463541666666664|0|71.55729166666667|0|29.01739583333334|0
0|2020-01-07|43.90625|0|33.46875|0|72.66666666666667|0|28.94947916666669|0
0|2020-01-08|42.895833333333336|0|27.375|0|62.239583333333336|0|29.21854166666668|0
0|2020-01-09|44.375|0|30.458333333333332|0|64.58333333333333|0|29.433541666666645|0
0|2020-01-10|53.5625|0|42.072916666666664|0|66.28125|0|29.358437500000026|0
0|2020-01-11|62.010416666666664|0|62.010416666666664|0|100.0|0|29.061666666666653|0
0|2020-01-12|59.260416666666664|0|52.0625|0|81.15625|0|29.13520833333335|0
0|2020-01-13|55.78125|0|55.770833333333336|0|99.96875|0|29.236874999999973|0
0|2020-01-14|58.239583333333336|0|58.239583333333336|0|100.0|0|29.13604166666669|0
0|2020-01-15|60.59375|0|59.197916666666664|0|95.55208333333333|0|29.07802083333333|0
0|2020-01-16|59.348958333333336|0|43.078125|0|65.453125|0|29.16010416666671|0
0|2020-01-17|40.416666666666664|0|23.572916666666668|0|57.354166666666664|0|29.438124999999975|0
0|2020-01-18|36.9375|0|33.645833333333336|0|89.40625|0|29.244479166666665|0
0|2020-01-19|45.041666666666664|0|31.552083333333332|0|69.05208333333333|0|28.915937500000027|0
0|2020-01-20|31.760416666666668|0|17.416666666666668|0|57.708333333333336|0|29.1825|0
0|2020-01-21|32.260416666666664|0|13.427083333333334|0|47.020833333333336|0|29.27885416666666|0
0|2020-01-22|32.229166666666664|0|13.6875|0|55.40625|0|29.252187499999977|0
0|2020-01-23|41.3125|0|19.338541666666668|0|43.020833333333336|0|29.160729166666684|0
0|2020-01-24|42.041666666666664|0|41.4375|0|98.08333333333333|0|28.92312499999998|0
0|2020-01-25|41.416666666666664|0|35.09375|0|81.61458333333333|0|28.881354166666668|0
0|2020-01-26|39.854166666666664|0|30.666666666666668|0|75.21875|0|28.90958333333336|0
0|2020-01-27|45.03125|0|39.713541666666664|0|83.67708333333333|0|28.807604166666692|0
0|2020-01-28|41.979166666666664|0|32.510416666666664|0|74.59375|0|28.8803125|0
0|2020-01-29|39.802083333333336|0|32.9375|0|79.1875|0|28.94052083333335|0
0|2020-01-30|42.125|0|35.770833333333336|0|80.41666666666667|0|29.03781249999999|0
0|2020-01-31|37.395833333333336|0|35.645833333333336|0|93.75|0|29.08791666666669|0
0|2020-02-01|42.15625|0|37.645833333333336|0|85.57291666666667|0|28.876458333333357|0
