|dates|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Chippewa_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Chippewa_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1644.0|0|0.0|100|39.0|0|0.0|100
