|dates|Coffee_Alabama_UnitedStates.AverageDailyTemperature.data|Coffee_Alabama_UnitedStates.AverageDailyTemperature.missing|Coffee_Alabama_UnitedStates.AverageDewPoint.data|Coffee_Alabama_UnitedStates.AverageDewPoint.missing|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.data|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.614583333333336|0|33.005208333333336|0|62.192708333333336|0|29.688906250000006|0
0|2020-01-02|61.192708333333336|0|55.765625|0|83.48958333333333|0|29.53770833333331|0
0|2020-01-03|69.20833333333333|0|67.85416666666667|0|95.77083333333333|0|29.487083333333363|0
0|2020-01-04|55.0625|0|45.28125|0|73.42708333333333|0|29.697812500000015|0
0|2020-01-05|43.260416666666664|0|32.854166666666664|0|70.51041666666667|0|29.954062499999996|0
0|2020-01-06|49.541666666666664|0|43.645833333333336|0|82.95833333333333|0|29.812708333333372|0
0|2020-01-07|51.03125|0|38.375|0|67.38541666666667|0|29.820833333333297|0
0|2020-01-08|44.395833333333336|0|30.96875|0|67.32291666666667|0|30.023854166666684|0
0|2020-01-09|53.979166666666664|0|40.052083333333336|0|60.197916666666664|0|30.01187499999996|0
0|2020-01-10|65.51041666666667|0|58.333333333333336|0|77.73958333333333|0|29.88260416666667|0
0|2020-01-11|68.01041666666667|0|65.32291666666667|0|91.55208333333333|0|29.688229166666662|0
0|2020-01-12|62.40625|0|60.729166666666664|0|94.80208333333333|0|29.843333333333334|0
0|2020-01-13|69.30208333333333|0|68.22916666666667|0|96.38541666666667|0|29.89718749999999|0
0|2020-01-14|66.09375|0|65.70833333333333|0|98.73958333333333|0|29.851875000000007|0
0|2020-01-15|66.30208333333333|0|64.75|0|95.40625|0|29.811562499999983|0
0|2020-01-16|66.45833333333333|0|60.375|0|82.61458333333333|0|29.91374999999999|0
0|2020-01-17|58.270833333333336|0|32.75|0|40.28125|0|30.00968750000001|0
0|2020-01-18|58.0|0|53.614583333333336|0|85.65625|0|29.869062500000027|0
0|2020-01-19|49.78125|0|38.114583333333336|0|68.16666666666667|0|29.801354166666638|0
0|2020-01-20|36.510416666666664|0|21.604166666666668|0|56.364583333333336|0|29.95468749999998|0
0|2020-01-21|32.489583333333336|0|19.760416666666668|0|61.03125|0|30.015312500000007|0
0|2020-01-22|40.197916666666664|0|22.822916666666668|0|52.364583333333336|0|29.89635416666668|0
0|2020-01-23|46.5|0|41.427083333333336|0|85.53125|0|29.70562500000003|0
