|dates|Avery_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Avery_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Avery_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Avery_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Avery_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Avery_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Avery_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Avery_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-02|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-03|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-04|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-05|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-06|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-07|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-08|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-09|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-10|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-11|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-12|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-13|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-14|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-15|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-16|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-17|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-18|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-19|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-20|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-21|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-22|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-23|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-24|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-25|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-26|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-27|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-28|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-29|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-30|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-01-31|7001.0|0|293.0|0|4.017000274197971|0|7294.0|0
0|2020-02-01|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-02|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-03|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-04|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-05|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-06|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-07|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-08|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-09|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-10|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-11|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-12|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-13|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-14|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-15|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-16|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-17|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-18|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-19|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-20|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-21|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-22|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-23|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-24|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-25|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-26|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-27|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-28|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-02-29|7141.0|0|277.0|0|3.734160150984093|0|7418.0|0
0|2020-03-01|6836.0|0|306.5|0|4.2912145607280365|0|7142.5|0
0|2020-03-02|6836.0|0|306.5|0|4.2912145607280365|0|7142.5|0
0|2020-03-03|6836.0|0|306.5|0|4.2912145607280365|0|7142.5|0
0|2020-03-04|6836.0|0|306.5|0|4.2912145607280365|0|7142.5|0
0|2020-03-05|6836.0|0|306.5|0|4.2912145607280365|0|7142.5|0
