|dates|Douglas_Missouri_UnitedStates.BLS_EmployedPopulation.data|Douglas_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Missouri_UnitedStates.BLS_UnemploymentRate.data|Douglas_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-02|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-03|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-04|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-05|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-06|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-07|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-08|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-09|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-10|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-11|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-12|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-13|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-14|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-15|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-16|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-17|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-18|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-19|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-20|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-21|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-22|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-23|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-24|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-25|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-26|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-27|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-28|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-29|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-30|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-01-31|4796.5|0|589.0|0|10.936774672732337|0|5385.5|0
0|2020-02-01|4805.0|0|252.0|0|4.983191615582361|0|5057.0|0
0|2020-02-02|4805.0|0|252.0|0|4.983191615582361|0|5057.0|0
0|2020-02-03|4805.0|0|252.0|0|4.983191615582361|0|5057.0|0
