|dates|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.data|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Washington_NewYork_UnitedStates.AveragePrecipitation.data|Washington_NewYork_UnitedStates.AveragePrecipitation.missing|Washington_NewYork_UnitedStates.AverageWindDirection.data|Washington_NewYork_UnitedStates.AverageWindDirection.missing|Washington_NewYork_UnitedStates.AverageWindSpeed.data|Washington_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|212.91666666666666|0|8.229166666666666|0
0|2020-01-02|0.0|0|0.0|0|153.95833333333334|0|5.0625|0
0|2020-01-03|0.0|0|0.0|0|107.5|0|2.2916666666666665|0
0|2020-01-04|0.000625|0|0.007298611111111111|0|171.84027777777774|0|4.300000000000001|0
0|2020-01-05|0.008749999999999999|0|0.0|0|224.40972222222226|0|7.3819444444444455|0
0|2020-01-06|0.0|0|0.0010833333333333335|0|122.3888888888889|0|3.904166666666667|0
0|2020-01-07|0.00125|0|0.0|0|136.25|0|4.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|208.125|0|8.979166666666666|0
0|2020-01-09|0.0|0|0.0|0|140.41666666666666|0|5.541666666666667|0
0|2020-01-10|0.0|0|0.000625|0|101.14583333333333|0|2.0625|0
0|2020-01-11|0.0008333333333333334|0|0.0004166666666666667|0|116.66666666666667|0|3.7916666666666665|0
0|2020-01-12|0.004583333333333333|0|0.012256944444444445|0|149.58333333333334|0|9.256944444444445|0
0|2020-01-13|0.0003125|0|0.0|0|26.25|0|1.4479166666666667|0
0|2020-01-14|0.0|0|0.0|0|51.59722222222223|0|3.5972222222222228|0
0|2020-01-15|0.0|0|0.0|0|210.625|0|5.0625|0
0|2020-01-16|0.0033333333333333335|0|0.004826388888888889|0|184.18055555555554|0|7.214583333333334|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|230.41666666666666|0|10.291666666666666|0
0|2020-01-18|0.0|0|0.010659722222222221|0|27.604166666666668|0|1.1041666666666667|0
0|2020-01-19|0.004166666666666667|0|0.0001388888888888889|0|187.9513888888889|0|8.135416666666666|0
0|2020-01-20|0.0|0|0.0|0|184.58333333333334|0|4.75|0
0|2020-01-21|0.0|0|0.0|0|54.583333333333336|0|1.1666666666666667|0
0|2020-01-22|0.0|0|0.0|0|75.83333333333333|0|3.4583333333333335|0
0|2020-01-23|0.0|0|0.0|0|27.395833333333332|0|0.9895833333333334|0
0|2020-01-24|0.0|0|0.0|0|15.0|0|0.3333333333333333|0
