|dates|Delaware_Indiana_UnitedStates.AverageDailyTemperature.data|Delaware_Indiana_UnitedStates.AverageDailyTemperature.missing|Delaware_Indiana_UnitedStates.AverageDewPoint.data|Delaware_Indiana_UnitedStates.AverageDewPoint.missing|Delaware_Indiana_UnitedStates.AverageRelativeHumidity.data|Delaware_Indiana_UnitedStates.AverageRelativeHumidity.missing|Delaware_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Delaware_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.729166666666664|0|26.541666666666668|0|62.645833333333336|0|28.823958333333334|0
0|2020-01-02|46.875|0|34.11805555555556|0|61.763888888888886|0|28.71034722222223|0
0|2020-01-03|47.020833333333336|0|43.08472222222222|0|86.17847222222223|0|28.76093055555555|0
0|2020-01-04|36.72222222222222|0|31.46041666666667|0|81.51527777777778|0|28.92361805555555|0
0|2020-01-05|37.21527777777778|0|27.166666666666668|0|67.35416666666667|0|29.05055555555556|0
0|2020-01-06|36.145833333333336|0|24.9375|0|65.25|0|29.11666666666667|0
0|2020-01-07|36.541666666666664|0|24.666666666666668|0|63.791666666666664|0|29.005833333333324|0
0|2020-01-08|29.3125|0|17.604166666666668|0|62.291666666666664|0|29.27812499999999|0
0|2020-01-09|40.958333333333336|0|24.847222222222225|0|54.611111111111114|0|29.227500000000003|0
0|2020-01-10|53.72238756613757|0|49.078869047619044|0|84.31679894179895|0|29.09578703703704|0
0|2020-01-11|55.63055555555555|0|50.31250000000001|0|82.60138888888889|0|28.71193055555555|0
0|2020-01-12|36.454166666666666|0|30.791666666666668|0|80.125|0|29.202222222222222|0
0|2020-01-13|39.541666666666664|0|32.604166666666664|0|76.27083333333333|0|29.273750000000003|0
0|2020-01-14|39.59722222222223|0|34.50694444444445|0|82.01388888888889|0|29.12784722222221|0
0|2020-01-15|40.79861111111111|0|36.861111111111114|0|86.01388888888887|0|29.06826388888889|0
0|2020-01-16|33.3125|0|26.208333333333332|0|75.08333333333333|0|29.396666666666665|0
0|2020-01-17|30.802083333333332|0|21.375|0|68.21875|0|29.476354166666667|0
0|2020-01-18|35.632638888888884|0|29.536805555555556|0|78.50138888888888|0|28.904750000000003|0
0|2020-01-19|13.305555555555555|0|5.486111111111112|0|71.125|0|29.22|0
0|2020-01-20|18.234722222222224|0|11.45972222222222|0|74.96805555555555|0|29.506513888888886|0
0|2020-01-21|25.791666666666668|0|17.375|0|70.875|0|29.52479166666667|0
0|2020-01-22|29.458333333333332|0|17.25|0|61.208333333333336|0|29.29000000000001|0
0|2020-01-23|39.645833333333336|0|23.291666666666668|0|53.4375|0|29.101944444444438|0
0|2020-01-24|41.78124999999999|0|37.25|0|84.0625|0|28.852819444444453|0
0|2020-01-25|35.322222222222216|0|30.860416666666666|0|83.87083333333332|0|28.882236111111098|0
0|2020-01-26|34.458333333333336|0|29.4375|0|81.85416666666667|0|28.922291666666656|0
0|2020-01-27|33.125|0|28.208333333333332|0|82.16666666666667|0|28.931874999999994|0
0|2020-01-28|33.177083333333336|0|29.0|0|84.46875|0|29.068020833333332|0
0|2020-01-29|33.5|0|26.875|0|76.66666666666667|0|29.125624999999996|0
0|2020-01-30|33.458333333333336|0|26.430555555555557|0|75.50694444444444|0|29.17590277777779|0
0|2020-01-31|35.020833333333336|0|28.756944444444443|0|77.875|0|29.133750000000006|0
0|2020-02-01|36.732638888888886|0|31.489583333333332|0|81.44097222222223|0|28.929791666666674|0
0|2020-02-02|48.416666666666664|0|35.416666666666664|0|62.25|0|28.663333333333327|0
0|2020-02-03|51.75|0|38.083333333333336|0|61.666666666666664|0|28.75041666666667|0
0|2020-02-04|45.60069444444445|0|38.80972222222223|0|77.80694444444444|0|28.85916666666667|0
0|2020-02-05|32.65972222222222|0|26.236111111111114|0|77.3611111111111|0|28.929444444444442|0
0|2020-02-06|28.46388888888889|0|23.593055555555555|0|81.91111111111111|0|28.557729166666665|0
0|2020-02-07|29.177083333333332|0|21.9375|0|74.47916666666667|0|28.708541666666672|0
0|2020-02-08|32.03680555555555|0|27.016666666666666|0|81.8451388888889|0|29.101597222222225|0
0|2020-02-09|33.708333333333336|0|27.774305555555557|0|79.05555555555556|0|29.166388888888893|0
0|2020-02-10|37.239583333333336|0|31.878472222222225|0|81.14583333333333|0|29.045833333333338|0
0|2020-02-11|35.104166666666664|0|27.708333333333332|0|74.67361111111111|0|29.098680555555543|0
0|2020-02-12|33.41031746031746|0|26.8359126984127|0|77.10813492063492|0|28.99777876984126|0
0|2020-02-13|27.434027777777782|0|22.385416666666668|0|81.25694444444444|0|28.97708333333333|0
0|2020-02-14|9.208333333333334|0|0.041666666666666664|0|66.83333333333333|0|29.47791666666667|0
0|2020-02-15|28.083333333333332|0|15.708333333333334|0|61.041666666666664|0|29.230000000000004|0
0|2020-02-16|37.291666666666664|0|27.583333333333332|0|68.45833333333333|0|29.09583333333333|0
0|2020-02-17|37.916666666666664|0|28.958333333333332|0|70.875|0|29.03833333333333|0
0|2020-02-18|40.86875|0|35.13263888888889|0|80.03541666666666|0|29.068972222222218|0
0|2020-02-19|31.4375|0|22.604166666666668|0|70.39583333333333|0|29.456666666666674|0
0|2020-02-20|25.291666666666668|0|14.270833333333334|0|63.166666666666664|0|29.549375|0
0|2020-02-21|25.875|0|10.041666666666666|0|54.416666666666664|0|29.525000000000002|0
0|2020-02-22|37.125|0|15.166666666666666|0|42.583333333333336|0|29.276250000000005|0
0|2020-02-23|43.875|0|24.625|0|46.833333333333336|0|29.05|0
0|2020-02-24|42.694444444444436|0|36.21527777777778|0|77.99999999999999|0|28.86999305555555|0
0|2020-02-25|39.09027777777778|0|35.263888888888886|0|86.3125|0|28.80057638888888|0
0|2020-02-26|31.732638888888886|0|27.006944444444443|0|82.80208333333333|0|28.9025|0
0|2020-02-27|28.15625|0|19.07986111111111|0|69.1875|0|29.029166666666665|0
0|2020-02-28|24.166666666666668|0|15.916666666666666|0|71.08333333333333|0|29.016180555555554|0
0|2020-02-29|24.666666666666668|0|11.958333333333334|0|59.291666666666664|0|29.15708333333332|0
0|2020-03-01|44.333333333333336|0|28.0|0|53.041666666666664|0|28.96875000000001|0
0|2020-03-02|50.59305555555556|0|45.21111111111111|0|82.1875|0|28.747291666666673|0
0|2020-03-03|47.80694444444445|0|38.017361111111114|0|70.40763888888888|0|28.66552777777778|0
0|2020-03-04|43.625|0|30.416666666666668|0|60.166666666666664|0|28.92458333333334|0
0|2020-03-05|43.416666666666664|0|26.666666666666668|0|54.791666666666664|0|29.01041666666666|0
0|2020-03-06|36.05555555555556|0|28.71875|0|74.83333333333333|0|29.1725|0
0|2020-03-07|36.875|0|22.708333333333332|0|59.416666666666664|0|29.46416666666666|0
0|2020-03-08|50.458333333333336|0|24.833333333333332|0|39.125|0|29.313958333333336|0
0|2020-03-09|57.916666666666664|0|36.333333333333336|0|45.333333333333336|0|29.171666666666667|0
0|2020-03-10|48.342757936507944|0|43.41369047619048|0|83.06894841269842|0|29.08592757936509|0
0|2020-03-11|43.875|0|38.358333333333334|0|81.08749999999999|0|29.057624999999998|0
0|2020-03-12|52.84722222222223|0|46.041666666666664|0|78.5763888888889|0|28.829548611111118|0
0|2020-03-13|46.375|0|33.31944444444444|0|61.84722222222223|0|29.1125|0
0|2020-03-14|36.69444444444444|0|29.580555555555552|0|76.38333333333333|0|29.40408333333333|0
0|2020-03-15|36.97222222222222|0|29.680555555555554|0|75.14583333333333|0|29.487708333333345|0
0|2020-03-16|41.791666666666664|0|31.583333333333332|0|67.45833333333333|0|29.27374999999999|0
0|2020-03-17|43.02777777777778|0|35.15972222222222|0|74.22222222222223|0|29.219652777777767|0
0|2020-03-18|42.7750992063492|0|37.71160714285715|0|82.32549603174603|0|29.13811507936508|0
0|2020-03-19|52.64722222222223|0|48.894444444444446|0|87.26527777777778|0|29.00619444444445|0
0|2020-03-20|53.145833333333336|0|46.25|0|77.41666666666667|0|29.031215277777775|0
0|2020-03-21|32.93402777777778|0|22.937499999999996|0|66.70833333333333|0|29.460347222222225|0
0|2020-03-22|34.12708333333333|0|26.491666666666664|0|73.99583333333334|0|29.36695833333333|0
0|2020-03-23|39.826388888888886|0|34.09722222222222|0|80.27083333333333|0|29.12090277777777|0
0|2020-03-24|43.020833333333336|0|36.458333333333336|0|77.64583333333333|0|29.06250000000001|0
0|2020-03-25|46.270833333333336|0|36.625|0|71.55555555555556|0|28.950173611111097|0
0|2020-03-26|56.14166666666667|0|47.46666666666667|0|73.14166666666667|0|28.825749999999996|0
0|2020-03-27|52.68402777777778|0|48.31944444444445|0|84.93402777777779|0|28.854756944444446|0
0|2020-03-28|62.43789682539683|0|57.822718253968254|0|84.88958333333333|0|28.734289682539682|0
0|2020-03-29|60.21527777777778|0|45.47222222222222|0|59.416666666666664|0|28.740624999999994|0
0|2020-03-30|47.354166666666664|0|35.791666666666664|0|64.60416666666667|0|29.05791666666667|0
0|2020-03-31|40.92361111111111|0|34.57986111111111|0|78.18402777777779|0|28.968819444444446|0
0|2020-04-01|45.3125|0|38.38194444444444|0|76.8125|0|29.011249999999993|0
0|2020-04-02|47.208333333333336|0|35.49444444444445|0|66.75138888888888|0|29.119097222222234|0
0|2020-04-03|53.541666666666664|0|39.5|0|61.0|0|29.063333333333322|0
0|2020-04-04|54.77083333333334|0|44.9375|0|70.40277777777779|0|29.025694444444436|0
0|2020-04-05|46.166666666666664|0|40.8125|0|81.65277777777779|0|29.105694444444442|0
0|2020-04-06|52.331944444444446|0|40.74583333333333|0|66.60138888888889|0|29.068027777777782|0
0|2020-04-07|68.89583333333333|0|54.666666666666664|0|61.333333333333336|0|28.803749999999997|0
0|2020-04-08|68.05902777777777|0|51.53472222222223|0|61.06597222222222|0|28.675868055555554|0
0|2020-04-09|46.5625|0|32.791666666666664|0|61.291666666666664|0|28.73291666666667|0
0|2020-04-10|41.1625|0|26.520833333333332|0|58.47083333333333|0|28.963833333333337|0
0|2020-04-11|51.166666666666664|0|27.666666666666668|0|43.958333333333336|0|28.94|0
0|2020-04-12|57.145833333333336|0|44.583333333333336|0|63.916666666666664|0|28.711875000000003|0
0|2020-04-13|46.569444444444436|0|35.84722222222222|0|68.26041666666667|0|28.755104166666666|0
0|2020-04-14|38.5|0|17.625|0|44.666666666666664|0|29.155|0
