|dates|Osceola_Michigan_UnitedStates.BLS_EmployedPopulation.data|Osceola_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Michigan_UnitedStates.BLS_UnemploymentRate.data|Osceola_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-02|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-03|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-04|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-05|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-06|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-07|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-08|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-09|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-10|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-11|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-12|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-13|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-14|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-15|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-16|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-17|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-18|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-19|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-20|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-21|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-22|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-23|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-24|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-25|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-26|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-27|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-28|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-29|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-30|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-01-31|10911.5|0|510.0|0|4.465262881407871|0|11421.5|0
0|2020-02-01|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-02|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-03|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-04|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-05|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-06|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-07|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-08|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
0|2020-02-09|11079.0|0|441.5|0|3.8322989453582745|0|11520.5|0
