|dates|Malheur_Oregon_UnitedStates.AverageDailyTemperature.data|Malheur_Oregon_UnitedStates.AverageDailyTemperature.missing|Malheur_Oregon_UnitedStates.AverageDewPoint.data|Malheur_Oregon_UnitedStates.AverageDewPoint.missing|Malheur_Oregon_UnitedStates.AverageRelativeHumidity.data|Malheur_Oregon_UnitedStates.AverageRelativeHumidity.missing|Malheur_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Malheur_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.208333333333336|0|31.708333333333332|0|64.54166666666667|0|25.769583333333333|0
0|2020-01-02|38.854166666666664|0|25.125|0|59.041666666666664|0|25.916875000000005|0
0|2020-01-03|42.375|0|27.291666666666668|0|56.041666666666664|0|26.012500000000006|0
0|2020-01-04|40.395833333333336|0|24.125|0|53.541666666666664|0|26.049374999999998|0
0|2020-01-05|34.833333333333336|0|24.75|0|68.25|0|26.152083333333337|0
0|2020-01-06|37.333333333333336|0|23.791666666666668|0|58.625|0|26.198333333333327|0
0|2020-01-07|41.166666666666664|0|24.75|0|53.833333333333336|0|25.90875|0
0|2020-01-08|38.083333333333336|0|24.625|0|59.291666666666664|0|25.714583333333334|0
0|2020-01-09|30.5625|0|21.5|0|70.72916666666667|0|25.825208333333336|0
0|2020-01-10|30.958333333333332|0|17.875|0|59.25|0|25.921666666666663|0
0|2020-01-11|35.708333333333336|0|21.583333333333332|0|57.375|0|25.787500000000005|0
0|2020-01-12|34.375|0|21.958333333333332|0|61.833333333333336|0|25.71083333333333|0
0|2020-01-13|32.0|0|21.4375|0|66.54166666666667|0|25.682708333333338|0
0|2020-01-14|28.145833333333332|0|20.541666666666668|0|74.3125|0|25.739166666666662|0
0|2020-01-15|27.291666666666668|0|16.625|0|66.25|0|25.798749999999995|0
0|2020-01-16|33.416666666666664|0|20.0|0|60.375|0|25.536874999999995|0
0|2020-01-17|31.791666666666668|0|19.833333333333332|0|62.75|0|25.94708333333334|0
0|2020-01-18|29.375|0|20.416666666666668|0|70.5|0|26.134583333333335|0
