|dates|NorthSlope_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthSlope_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthSlope_Alaska_UnitedStates.AveragePrecipitation.data|NorthSlope_Alaska_UnitedStates.AveragePrecipitation.missing|NorthSlope_Alaska_UnitedStates.AverageWindDirection.data|NorthSlope_Alaska_UnitedStates.AverageWindDirection.missing|NorthSlope_Alaska_UnitedStates.AverageWindSpeed.data|NorthSlope_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|42.77777777777777|0|11.940972222222221|0
0|2020-01-02|0.0|0|0.0|0|35.833333333333336|0|9.770833333333334|0
0|2020-01-03|0.0|0|0.0|0|32.291666666666664|0|7.958333333333333|0
0|2020-01-04|0.0|0|0.0|0|97.77777777777777|0|4.886111111111111|0
0|2020-01-05|0.0|0|0.0|0|194.02777777777774|0|6.6805555555555545|0
0|2020-01-06|0.0|0|0.0|0|192.70833333333334|0|6.604166666666667|0
0|2020-01-07|0.0|0|0.0|0|198.33333333333334|0|8.701388888888888|0
0|2020-01-08|0.0|0|0.0|0|124.79166666666667|0|3.9375|0
0|2020-01-09|0.0|0|0.0|0|58.333333333333336|0|1.7083333333333333|0
0|2020-01-10|0.0|0|0.0|0|53.75|0|3.9166666666666665|0
0|2020-01-11|0.0|0|0.0|0|73.26388888888889|0|11.170138888888888|0
0|2020-01-12|0.0|0|0.0|0|57.5|0|3.2916666666666665|0
0|2020-01-13|0.0|0|0.0|0|189.44444444444446|0|12.861111111111112|0
0|2020-01-14|0.0|0|0.0|0|247.10615079365084|0|21.254513888888887|0
0|2020-01-15|0.0|0|0.0|0|185.41666666666666|0|11.625|0
0|2020-01-16|0.0|0|0.0|0|188.125|0|8.854166666666666|0
0|2020-01-17|0.0|0|0.0|0|196.66666666666666|0|8.291666666666666|0
0|2020-01-18|0.0|0|0.0|0|113.14583333333333|0|7.754166666666666|0
0|2020-01-19|0.0|0|0.0|0|207.5|0|9.375|0
0|2020-01-20|0.0|0|0.0|0|107.1875|0|5.652777777777779|0
0|2020-01-21|0.0|0|0.0|0|121.66666666666667|0|8.625|0
0|2020-01-22|0.0|0|0.0|0|220.48611111111111|0|11.65|0
0|2020-01-23|0.0|0|0.0|0|247.25|0|11.1625|0
0|2020-01-24|0.0|0|0.0|0|254.79166666666666|0|9.479166666666666|0
0|2020-01-25|0.0|0|0.0|0|221.31944444444446|0|13.291666666666666|0
0|2020-01-26|0.0|0|0.0|0|248.33333333333334|0|12.330555555555556|0
0|2020-01-27|0.0|0|0.0|0|211.93055555555554|0|8.422222222222222|0
0|2020-01-28|0.0|0|0.0|0|208.75|0|8.3125|0
0|2020-01-29|0.0|0|0.0|0|223.125|0|5.916666666666667|0
0|2020-01-30|0.0|0|0.0|0|186.875|0|6.069444444444444|0
0|2020-01-31|0.0|0|0.0|0|216.1111111111111|0|10.645833333333334|0
0|2020-02-01|0.0|0|0.0|0|205.13888888888889|0|9.499999999999998|0
0|2020-02-02|0.0|0|0.0|0|198.05555555555557|0|9.775|0
0|2020-02-03|0.0|0|0.0|0|190.625|0|8.220833333333333|0
0|2020-02-04|0.0|0|0.0|0|218.9583333333333|0|6.854166666666667|0
0|2020-02-05|0.0|0|0.0|0|228.125|0|10.291666666666666|0
0|2020-02-06|0.0|0|0.0|0|245.4861111111111|0|6.183333333333334|0
0|2020-02-07|0.0|0|0.0|0|208.75|0|9.5|0
0|2020-02-08|0.0|0|0.0|0|187.08333333333334|0|6.090277777777779|0
0|2020-02-09|0.0|0|0.0|0|93.125|0|6.642361111111112|0
0|2020-02-10|0.0|0|0.0|0|212.5|0|9.083333333333334|0
0|2020-02-11|0.0|0|0.0|0|211.11111111111111|0|13.083333333333334|0
0|2020-02-12|0.0|0|0.0|0|227.32638888888889|0|9.246527777777779|0
0|2020-02-13|0.0|0|0.0|0|208.3611111111111|0|5.259722222222222|0
0|2020-02-14|0.0|0|0.0|0|79.30753968253968|0|4.250396825396825|0
0|2020-02-15|0.0|0|0.0|0|90.9375|0|5.4375|0
0|2020-02-16|0.0|0|0.0|0|185.13888888888889|0|5.402777777777778|0
0|2020-02-17|0.0|0|0.0|0|91.66666666666667|0|5.111111111111112|0
0|2020-02-18|0.0|0|0.0|0|67.77281746031746|0|13.27579365079365|0
0|2020-02-19|0.0|0|0.0|0|237.5138888888889|0|4.154166666666667|0
0|2020-02-20|0.0|0|0.0|0|254.34027777777774|0|10.732638888888891|0
0|2020-02-21|0.0|0|0.0|0|208.40277777777774|0|5.8194444444444455|0
0|2020-02-22|0.0|0|0.0|0|211.5277777777778|0|8.694444444444443|0
0|2020-02-23|0.0|0|0.0|0|210.9722222222222|0|10.654861111111112|0
0|2020-02-24|0.0|0|0.0|0|185.27777777777774|0|9.652777777777777|0
0|2020-02-25|0.0|0|0.0|0|220.27777777777774|0|8.729166666666668|0
0|2020-02-26|0.0|0|0.0|0|229.02777777777774|0|7.1180555555555545|0
0|2020-02-27|0.0|0|0.0|0|90.06944444444446|0|4.375|0
0|2020-02-28|0.0|0|0.0|0|196.5277777777778|0|15.663194444444443|0
0|2020-02-29|0.0|0|0.0|0|200.08333333333334|0|8.765277777777778|0
0|2020-03-01|0.0|0|0.0|0|205.06944444444443|0|5.777777777777779|0
0|2020-03-02|0.0|0|0.0|0|107.77777777777779|0|4.368055555555555|0
0|2020-03-03|0.0|0|0.0|0|198.88888888888889|0|10.9375|0
0|2020-03-04|0.0|0|0.0|0|231.00694444444443|0|10.878472222222223|0
0|2020-03-05|0.0|0|0.0|0|178.75|0|8.944444444444445|0
0|2020-03-06|0.0|0|0.0|0|178.33333333333334|0|6.958333333333333|0
0|2020-03-07|0.0|0|0.0|0|200.83333333333334|0|6.291666666666667|0
0|2020-03-08|0.0|0|0.0|0|226.80555555555557|0|9.541666666666666|0
0|2020-03-09|0.0|0|0.0|0|214.8611111111111|0|10.083333333333332|0
0|2020-03-10|0.0|0|0.0|0|216.90972222222226|0|7.361111111111111|0
0|2020-03-11|0.0|0|0.0|0|172.91666666666666|0|5.0|0
0|2020-03-12|0.0|0|0.0|0|182.91666666666663|0|17.23611111111111|0
0|2020-03-13|0.0|0|0.0|0|228.81944444444443|0|33.99305555555555|0
0|2020-03-14|0.0|0|0.0|0|235.1875|0|25.30694444444444|0
0|2020-03-15|0.0|0|0.0|0|149.09722222222223|0|11.522916666666667|0
0|2020-03-16|0.0|0|0.0|0|229.47916666666666|0|15.243055555555555|0
0|2020-03-17|0.0|0|0.0|0|120.0|0|10.291666666666666|0
0|2020-03-18|0.0|0|0.0|0|223.75|0|17.229166666666668|0
0|2020-03-19|0.0|0|0.0|0|185.83333333333334|0|12.541666666666666|0
0|2020-03-20|0.0|0|0.0|0|228.38194444444443|0|24.94861111111111|0
0|2020-03-21|0.0|0|0.0|0|240.69444444444446|0|12.538194444444443|0
0|2020-03-22|0.0|0|0.0|0|233.75|0|13.8125|0
0|2020-03-23|0.0|0|0.0|0|212.6736111111111|0|14.368055555555557|0
0|2020-03-24|0.0|0|0.0|0|246.31944444444443|0|15.453472222222222|0
0|2020-03-25|0.0|0|0.0|0|267.9861111111111|0|16.006944444444446|0
0|2020-03-26|0.0|0|0.0|0|268.88888888888886|0|12.809027777777779|0
0|2020-03-27|0.0|0|0.0|0|113.77777777777779|0|4.197222222222222|0
0|2020-03-28|0.0|0|0.0|0|245.34722222222226|0|9.715277777777779|0
0|2020-03-29|0.0|0|0.0|0|156.31944444444446|0|5.958333333333333|0
0|2020-03-30|0.0|0|0.0|0|156.25|0|8.5|0
0|2020-03-31|0.0|0|0.0|0|207.29166666666666|0|10.152777777777777|0
0|2020-04-01|0.0|0|0.0|0|126.66666666666667|0|12.645833333333334|0
0|2020-04-02|0.0|0|0.0|0|179.58333333333334|0|9.25|0
0|2020-04-03|0.0|0|0.0|0|140.20833333333334|0|6.8125|0
0|2020-04-04|0.0|0|0.0|0|106.66666666666667|0|6.395833333333333|0
0|2020-04-05|0.0|0|0.0|0|139.8402777777778|0|10.559027777777779|0
0|2020-04-06|0.0|0|0.0|0|218.81944444444443|0|23.451388888888886|0
0|2020-04-07|0.0|0|0.0|0|237.91666666666666|0|18.146527777777777|0
0|2020-04-08|0.0|0|0.0|0|165.625|0|6.604166666666667|0
0|2020-04-09|0.0|0|0.0|0|208.33333333333334|0|12.5|0
0|2020-04-10|0.0|0|0.0|0|204.2361111111111|0|7.3055555555555545|0
0|2020-04-11|0.0|0|0.0|0|164.97222222222223|0|9.737499999999999|0
0|2020-04-12|0.0|0|0.0|0|183.75|0|8.666666666666666|0
0|2020-04-13|0.0|0|0.0|0|175.43055555555554|0|6.438194444444444|0
0|2020-04-14|0.0|0|0.0|0|158.65277777777777|0|12.340277777777779|0
0|2020-04-15|0.0|0|0.0|0|85.625|0|9.916666666666666|0
0|2020-04-16|0.0|0|0.0|0|236.77083333333334|0|13.499305555555557|0
0|2020-04-17|0.0|0|0.0|0|84.1111111111111|0|11.099652777777777|0
0|2020-04-18|0.0|0|0.0|0|264.7916666666667|0|7.25|0
0|2020-04-19|0.0|0|0.0|0|153.85416666666666|0|3.0104166666666665|0
0|2020-04-20|0.0|0|0.0|0|285.0|0|8.11111111111111|0
0|2020-04-21|0.0|0|0.0|0|240.55555555555554|0|15.666666666666666|0
0|2020-04-22|0.0|0|0.0|0|241.73611111111117|0|17.697916666666668|0
0|2020-04-23|0.0|0|0.0|0|88.40277777777777|0|10.2875|0
0|2020-04-24|0.0|0|0.0|0|84.51388888888889|0|14.277777777777777|0
0|2020-04-25|0.0|0|0.0|0|151.73611111111111|0|11.4375|0
0|2020-04-26|0.0|0|0.0|0|259.34722222222223|0|19.308333333333334|0
0|2020-04-27|0.0|0|0.0|0|255.7886904761905|0|15.851488095238096|0
0|2020-04-28|0.0|0|0.0|0|166.2152777777778|0|7.6944444444444455|0
0|2020-04-29|0.0|0|0.0|0|20.0|0|7.0|0
0|2020-04-30|0.0|0|0.0|0|91.875|0|5.854166666666667|0
0|2020-05-01|0.0|0|0.0|0|250.55555555555557|0|7.1944444444444455|0
0|2020-05-02|0.0|0|0.0|0|138.64583333333334|0|3.4479166666666665|0
0|2020-05-03|0.0|0|0.0|0|69.77777777777777|0|7.891666666666667|0
0|2020-05-04|0.0|0|0.0|0|73.13194444444444|0|12.693055555555555|0
0|2020-05-05|0.0|0|0.0|0|218.73809523809527|0|4.851587301587302|0
0|2020-05-06|0.0|0|0.0|0|100.21825396825398|0|4.707837301587301|0
0|2020-05-07|0.0|0|0.0|0|87.33333333333333|0|13.749305555555559|0
0|2020-05-08|0.0|0|0.0|0|67.5|0|13.125|0
0|2020-05-09|0.0|0|0.0|0|105.83333333333333|0|3.625|0
0|2020-05-10|0.0|0|0.0|0|74.58333333333333|0|5.541666666666667|0
0|2020-05-11|0.0|0|0.0|0|38.229166666666664|0|11.697916666666666|0
0|2020-05-12|0.0|0|0.0|0|48.444444444444436|0|20.147222222222222|0
0|2020-05-13|0.0|0|0.0|0|51.25|0|22.333333333333332|0
0|2020-05-14|0.0|0|0.0|0|93.0763888888889|0|11.233333333333334|0
0|2020-05-15|0.0|0|0.0|0|180.01785714285714|0|10.755456349206348|0
0|2020-05-16|0.0|0|0.0|0|41.80555555555556|0|9.0625|0
0|2020-05-17|0.0|0|0.0|0|61.38888888888889|0|5.013888888888888|0
0|2020-05-18|0.0|0|0.0|0|63.333333333333336|0|17.833333333333332|0
0|2020-05-19|0.0|0|0.0|0|58.541666666666664|0|21.833333333333332|0
0|2020-05-20|0.0|0|0.0|0|66.40773809523809|0|14.075595238095238|0
0|2020-05-21|0.0|0|0.0|0|77.67361111111111|0|18.586805555555554|0
0|2020-05-22|0.0|0|0.0|0|74.72222222222223|0|16.875|0
0|2020-05-23|0.0|0|0.0|0|73.95833333333333|0|16.166666666666668|0
0|2020-05-24|0.0|0|0.0|0|64.2013888888889|0|10.26736111111111|0
0|2020-05-25|0.0|0|0.0|0|108.75694444444446|0|5.413194444444444|0
0|2020-05-26|0.0|0|0.0|0|205.6597222222222|0|4.829861111111112|0
0|2020-05-27|0.0|0|0.0|0|104.29166666666667|0|4.720833333333333|0
0|2020-05-28|0.0|0|0.0|0|98.16666666666667|0|4.222222222222222|0
0|2020-05-29|0.0|0|0.0|0|63.3125|0|10.013888888888888|0
