|dates|Johnson_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Johnson_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Johnson_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-02|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-03|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-04|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-05|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-06|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-07|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-08|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-09|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-10|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-11|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-12|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-13|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-14|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-15|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-16|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-17|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-18|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-19|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-20|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-21|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-22|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-23|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-24|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-25|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-26|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-27|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-28|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-29|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-30|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-01-31|9745.5|0|495.0|0|4.833748352131243|0|10240.5|0
0|2020-02-01|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-02|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-03|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-04|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-05|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-06|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-07|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-08|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-09|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-10|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-11|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-12|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-13|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-14|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-15|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-16|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
0|2020-02-17|9858.0|0|470.0|0|4.550735863671572|0|10328.0|0
