|dates|Rowan_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Rowan_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Rowan_Kentucky_UnitedStates.AveragePrecipitation.data|Rowan_Kentucky_UnitedStates.AveragePrecipitation.missing|Rowan_Kentucky_UnitedStates.AverageWindDirection.data|Rowan_Kentucky_UnitedStates.AverageWindDirection.missing|Rowan_Kentucky_UnitedStates.AverageWindSpeed.data|Rowan_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|247.60416666666666|0|8.65625|0
0|2020-01-02|0.0|0|0.004010416666666668|0|211.35416666666666|0|9.640625|0
0|2020-01-03|0.0|0|0.019583333333333345|0|214.79166666666666|0|5.71875|0
0|2020-01-04|0.0|0|0.0011458333333333333|0|279.7916666666667|0|9.364583333333334|0
0|2020-01-05|0.0|0|0.0|0|256.09375|0|9.5|0
0|2020-01-06|0.0|0|0.0|0|146.77083333333334|0|3.7083333333333335|0
0|2020-01-07|0.0|0|0.0|0|187.1875|0|7.15625|0
0|2020-01-08|0.0|0|0.0|0|224.0625|0|8.34375|0
0|2020-01-09|0.0|0|0.0|0|166.77083333333334|0|9.364583333333334|0
0|2020-01-10|0.0|0|0.0|0|198.33333333333334|0|11.010416666666666|0
0|2020-01-11|0.0|0|0.02427083333333334|0|201.30208333333334|0|16.8125|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|158.125|0|5.40625|0
0|2020-01-13|0.0|0|0.0|0|133.75|0|3.6041666666666665|0
0|2020-01-14|0.0|0|0.003958333333333334|0|167.08333333333334|0|4.489583333333333|0
0|2020-01-15|0.0|0|0.002291666666666667|0|160.41666666666666|0|5.53125|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|317.3958333333333|0|8.135416666666666|0
0|2020-01-17|0.0|0|0.0|0|82.60416666666667|0|8.041666666666666|0
0|2020-01-18|0.0|0|0.0065625000000000015|0|222.08333333333334|0|14.114583333333334|0
