|dates|Martin_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Martin_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Martin_Texas_UnitedStates.Male_Total_Population.data|Martin_Texas_UnitedStates.Male_Total_Population.missing|Martin_Texas_UnitedStates.Female_Total_Population.data|Martin_Texas_UnitedStates.Female_Total_Population.missing|Martin_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Martin_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-01-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-02-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-03-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-04-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-05-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-06-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-07-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-03|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-04|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-05|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-06|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-07|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-08|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-09|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-10|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-11|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-12|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-13|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-14|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-15|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-16|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-17|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-18|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-19|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-20|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-21|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-22|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-23|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-24|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-25|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-26|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-27|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-28|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-29|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-30|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-08-31|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-01|648.0|0|2911.0|0|2842.0|0|1789.0|0
0|2020-09-02|648.0|0|2911.0|0|2842.0|0|1789.0|0
