|dates|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ogle_Illinois_UnitedStates.AveragePrecipitation.data|Ogle_Illinois_UnitedStates.AveragePrecipitation.missing|Ogle_Illinois_UnitedStates.AverageWindDirection.data|Ogle_Illinois_UnitedStates.AverageWindDirection.missing|Ogle_Illinois_UnitedStates.AverageWindSpeed.data|Ogle_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.45833333333334|0|13.015625|0
0|2020-01-02|0.0|0|0.0|0|210.15625|0|9.75|0
0|2020-01-03|0.0|0|0.0|0|265.4166666666667|0|5.052083333333333|0
0|2020-01-04|0.0|0|0.0|0|302.8125|0|8.635416666666666|0
0|2020-01-05|0.0|0|0.0|0|234.27083333333334|0|16.770833333333332|0
0|2020-01-06|0.0|0|0.0|0|221.82291666666666|0|7.703125|0
0|2020-01-07|0.0|0|0.0|0|227.23958333333334|0|9.697916666666666|0
0|2020-01-08|0.0|0|0.0|0|184.89583333333334|0|11.109375|0
0|2020-01-09|0.0|0|0.0|0|166.14583333333334|0|19.052083333333332|0
0|2020-01-10|0.0|0|0.011666666666666667|0|80.3125|0|10.177083333333334|0
0|2020-01-11|0.010208333333333333|0|0.0023958333333333336|0|116.35416666666667|0|17.75|0
0|2020-01-12|0.0|0|0.0|0|137.08333333333334|0|7.197916666666667|0
0|2020-01-13|0.0|0|0.0003125|0|199.6875|0|10.609375|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|195.98958333333334|0|8.739583333333334|0
0|2020-01-15|0.0|0|0.0|0|166.77083333333334|0|8.713541666666666|0
0|2020-01-16|0.0|0|0.0|0|298.2291666666667|0|11.34375|0
0|2020-01-17|0.0|0|0.0|0|107.1875|0|14.208333333333334|0
0|2020-01-18|0.0025|0|0.006770833333333336|0|217.39583333333334|0|16.885416666666668|0
0|2020-01-19|0.0|0|0.0|0|274.1666666666667|0|14.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|223.125|0|3.3854166666666665|0
0|2020-01-21|0.0|0|0.0|0|129.89583333333334|0|6.145833333333333|0
0|2020-01-22|0.0|0|0.0|0|169.47916666666666|0|12.885416666666666|0
0|2020-01-23|0.0|0|0.0010416666666666667|0|137.29166666666666|0|8.854166666666666|0
0|2020-01-24|0.00125|0|0.001979166666666667|0|100.41666666666667|0|6.364583333333333|0
0|2020-01-25|0.0010416666666666667|0|0.006875|0|275.9375|0|10.791666666666666|0
0|2020-01-26|0.004791666666666667|0|0.0|0|258.9583333333333|0|9.072916666666666|0
0|2020-01-27|0.0|0|0.0|0|284.8958333333333|0|5.447916666666667|0
0|2020-01-28|0.0|0|0.0|0|239.79166666666666|0|5.052083333333333|0
0|2020-01-29|0.0|0|0.0|0|105.625|0|3.9479166666666665|0
0|2020-01-30|0.0|0|0.0|0|53.229166666666664|0|1.1770833333333333|0
0|2020-01-31|0.0|0|0.0|0|150.52083333333334|0|5.041666666666667|0
