|dates|Brooks_Georgia_UnitedStates.AveragePrecipitationTotal.data|Brooks_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Brooks_Georgia_UnitedStates.AveragePrecipitation.data|Brooks_Georgia_UnitedStates.AveragePrecipitation.missing|Brooks_Georgia_UnitedStates.AverageWindDirection.data|Brooks_Georgia_UnitedStates.AverageWindDirection.missing|Brooks_Georgia_UnitedStates.AverageWindSpeed.data|Brooks_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|25.416666666666668|0|1.0416666666666667|0
0|2020-01-02|0.0|0|0.0|0|137.91666666666666|0|6.777777777777778|0
0|2020-01-03|0.0|0|0.0|0|188.4722222222222|0|9.583333333333334|0
0|2020-01-04|0.016458333333333335|0|0.023204365079365085|0|90.58531746031747|0|7.063492063492063|0
0|2020-01-05|0.0025|0|0.0|0|13.75|0|1.7916666666666667|0
0|2020-01-06|0.0|0|0.0|0|17.083333333333332|0|0.625|0
0|2020-01-07|0.0|0|0.0|0|13.055555555555555|0|1.409722222222222|0
0|2020-01-08|0.0|0|0.0|0|64.16666666666667|0|2.7916666666666665|0
0|2020-01-09|0.0|0|0.0|0|60.416666666666664|0|4.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|109.16666666666667|0|7.333333333333333|0
0|2020-01-11|0.0|0|0.0|0|172.29166666666666|0|11.180555555555555|0
0|2020-01-12|0.0065|0|0.017444444444444446|0|109.72916666666667|0|4.481944444444444|0
0|2020-01-13|0.0|0|0.0|0|71.875|0|3.3333333333333335|0
0|2020-01-14|0.0|0|0.0|0|62.84722222222222|0|2.2708333333333335|0
0|2020-01-15|0.0|0|0.0|0|34.63194444444444|0|1.729861111111111|0
0|2020-01-16|0.0|0|0.0|0|30.833333333333332|0|2.7291666666666665|0
0|2020-01-17|0.0|0|0.0|0|65.83333333333333|0|9.9375|0
0|2020-01-18|0.0|0|0.0|0|84.58333333333333|0|5.958333333333333|0
0|2020-01-19|0.0|0|0.0008333333333333334|0|71.80555555555556|0|4.694444444444444|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|90.83333333333333|0|5.125|0
0|2020-01-21|0.0|0|0.0|0|81.25|0|9.875|0
0|2020-01-22|0.0|0|0.0|0|62.083333333333336|0|8.291666666666666|0
0|2020-01-23|0.0|0|0.0|0|72.5|0|7.236111111111111|0
0|2020-01-24|0.00125|0|0.0034027777777777776|0|110.4513888888889|0|5.46875|0
0|2020-01-25|0.002916666666666667|0|0.0|0|78.75|0|4.75|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|15.416666666666666|0|0.9583333333333334|0
0|2020-01-27|0.0008333333333333334|0|0.0004166666666666667|0|28.333333333333332|0|1.75|0
0|2020-01-28|0.0|0|0.0|0|63.333333333333336|0|3.1666666666666665|0
0|2020-01-29|0.0|0|0.0025|0|18.680555555555554|0|3.1666666666666665|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|48.611111111111114|0|8.548611111111112|0
0|2020-01-31|0.0|0|0.007534722222222223|0|92.56944444444446|0|6.940972222222221|0
0|2020-02-01|0.002638888888888889|0|0.0|0|64.93055555555556|0|3.888888888888889|0
0|2020-02-02|0.0|0|0.0|0|28.75|0|2.0|0
0|2020-02-03|0.0|0|0.0|0|42.5|0|1.8333333333333333|0
0|2020-02-04|0.0|0|0.0|0|94.625|0|3.3375|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|187.29166666666666|0|8.708333333333334|0
0|2020-02-06|0.0008333333333333334|0|0.03460037878787879|0|171.13257575757575|0|12.3469696969697|0
0|2020-02-07|0.06291666666666666|0|0.0|0|63.333333333333336|0|4.9375|0
0|2020-02-08|0.0|0|0.0|0|69.16666666666667|0|2.9583333333333335|0
0|2020-02-09|0.0|0|0.0|0|73.75|0|5.75|0
0|2020-02-10|0.0|0|0.0|0|68.75|0|4.958333333333333|0
0|2020-02-11|0.0|0|0.0|0|115.59027777777777|0|5.947916666666667|0
0|2020-02-12|0.0|0|0.0|0|136.38888888888889|0|5.71875|0
0|2020-02-13|0.0|0|0.011333333333333334|0|126.15277777777777|0|6.516666666666667|0
0|2020-02-14|0.020833333333333332|0|0.011458333333333334|0|149.58333333333334|0|9.25|0
0|2020-02-15|0.005833333333333334|0|0.0|0|77.91666666666667|0|6.916666666666667|0
0|2020-02-16|0.0|0|0.04068551587301587|0|103.45337301587301|0|6.024900793650794|0
0|2020-02-17|0.03375|0|0.0004166666666666667|0|64.61805555555556|0|4.354166666666667|0
0|2020-02-18|0.0001388888888888889|0|0.0|0|76.04166666666667|0|3.1319444444444446|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|50.833333333333336|0|4.083333333333333|0
0|2020-02-20|0.00020833333333333335|0|0.010833333333333334|0|65.41666666666666|0|9.270833333333334|0
0|2020-02-21|0.004166666666666667|0|0.0|0|37.55555555555556|0|13.156944444444443|0
0|2020-02-22|0.0|0|0.0|0|32.916666666666664|0|5.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|37.5|0|1.8333333333333333|0
0|2020-02-24|0.0|0|0.006527777777777778|0|148.05555555555557|0|6.944444444444444|0
0|2020-02-25|0.05291666666666667|0|0.03432539682539683|0|133.2936507936508|0|6.87202380952381|0
0|2020-02-26|0.00125|0|0.015486111111111115|0|76.45833333333333|0|5.027777777777778|0
0|2020-02-27|0.006875|0|0.0|0|29.583333333333332|0|3.7291666666666665|0
0|2020-02-28|0.0|0|0.0|0|87.5|0|2.75|0
0|2020-02-29|0.0|0|0.0|0|62.5|0|3.6666666666666665|0
0|2020-03-01|0.0|0|0.0|0|52.083333333333336|0|2.25|0
0|2020-03-02|0.0|0|0.0|0|127.08333333333333|0|6.166666666666667|0
0|2020-03-03|0.0|0|0.016583333333333335|0|183.69444444444446|0|7.356944444444444|0
0|2020-03-04|0.04041666666666666|0|0.04691220238095239|0|100.48115079365078|0|5.031498015873017|0
0|2020-03-05|0.012499999999999999|0|0.008673611111111111|0|98.375|0|6.675694444444445|0
0|2020-03-06|0.010833333333333334|0|0.0|0|57.916666666666664|0|4.833333333333333|0
0|2020-03-07|0.0|0|0.0|0|73.75|0|7.875|0
0|2020-03-08|0.0|0|0.0|0|62.5|0|4.375|0
0|2020-03-09|0.0|0|0.0|0|85.83333333333333|0|5.083333333333333|0
0|2020-03-10|0.0|0|0.0|0|82.5|0|3.2916666666666665|0
0|2020-03-11|0.0|0|0.0|0|48.680555555555564|0|2.5625|0
0|2020-03-12|0.0|0|0.0|0|30.833333333333332|0|2.375|0
0|2020-03-13|0.0|0|0.0|0|0.0|0|1.2708333333333333|0
0|2020-03-14|0.0|0|0.0|0|22.083333333333332|0|1.2083333333333333|0
0|2020-03-15|0.0|0|0.0|0|18.75|0|1.4166666666666667|0
0|2020-03-16|0.0|0|0.0|0|79.65277777777777|0|6.652777777777778|0
0|2020-03-17|0.0|0|0.0011111111111111111|0|112.77777777777777|0|5.5625|0
0|2020-03-18|0.0003125|0|0.0|0|82.72916666666667|0|3.9958333333333336|0
0|2020-03-19|0.0|0|0.0|0|73.33333333333333|0|4.583333333333333|0
0|2020-03-20|0.0|0|0.0|0|70.0|0|3.125|0
0|2020-03-21|0.0|0|0.0|0|31.527777777777775|0|1.1944444444444444|0
0|2020-03-22|0.0|0|0.0|0|47.916666666666664|0|5.166666666666667|0
0|2020-03-23|0.0|0|0.0|0|131.25|0|5.666666666666667|0
0|2020-03-24|0.0|0|0.0|0|128.59722222222223|0|5.3374999999999995|0
0|2020-03-25|0.0|0|0.0|0|49.583333333333336|0|4.555555555555555|0
0|2020-03-26|0.0|0|0.0|0|56.458333333333336|0|2.4166666666666665|0
0|2020-03-27|0.0|0|0.0|0|101.35416666666667|0|3.7493055555555554|0
0|2020-03-28|0.0|0|0.0|0|105.55555555555556|0|4.090277777777778|0
0|2020-03-29|0.0|0|0.0|0|43.47222222222222|0|3.694444444444444|0
0|2020-03-30|0.0|0|0.0|0|19.166666666666668|0|1.5416666666666667|0
0|2020-03-31|0.0|0|0.04984126984126983|0|50.223214285714285|0|3.6924603174603177|0
0|2020-04-01|0.06416666666666666|0|0.0|0|15.416666666666666|0|3.7916666666666665|0
0|2020-04-02|0.0|0|0.0|0|61.666666666666664|0|2.5833333333333335|0
0|2020-04-03|0.0|0|0.0|0|2.9166666666666665|0|0.7916666666666666|0
0|2020-04-04|0.0|0|0.0|0|27.083333333333332|0|1.5833333333333333|0
0|2020-04-05|0.0|0|0.0|0|28.75|0|2.5|0
0|2020-04-06|0.0|0|0.0|0|43.19444444444445|0|1.6666666666666667|0
0|2020-04-07|0.0|0|0.0|0|48.333333333333336|0|1.625|0
0|2020-04-08|0.0|0|0.0|0|48.958333333333336|0|3.4652777777777772|0
0|2020-04-09|0.0|0|0.0|0|37.361111111111114|0|2.7916666666666665|0
0|2020-04-10|0.0|0|0.00125|0|135.83333333333334|0|4.916666666666667|0
0|2020-04-11|0.0008333333333333334|0|0.0|0|42.5|0|2.375|0
0|2020-04-12|0.0|0|0.0|0|143.81944444444446|0|9.61111111111111|0
0|2020-04-13|0.001845238095238095|0|0.04933201058201059|0|88.55489417989418|0|5.726190476190477|0
0|2020-04-14|0.05125|0|0.0008333333333333334|0|89.79166666666667|0|3.0833333333333335|0
0|2020-04-15|0.0010416666666666667|0|0.005020833333333333|0|92.125|0|4.164583333333334|0
0|2020-04-16|0.0027083333333333334|0|0.0|0|68.33333333333333|0|7.645833333333333|0
0|2020-04-17|0.0|0|0.0|0|64.16666666666667|0|3.7916666666666665|0
0|2020-04-18|0.0|0|0.0|0|42.361111111111114|0|2.2708333333333335|0
0|2020-04-19|0.0|0|0.0|0|96.18055555555554|0|4.555555555555556|0
0|2020-04-20|0.01|0|0.006666666666666665|0|32.395833333333336|0|3.8958333333333335|0
