|dates|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Rock_Wisconsin_UnitedStates.AveragePrecipitation.data|Rock_Wisconsin_UnitedStates.AveragePrecipitation.missing|Rock_Wisconsin_UnitedStates.AverageWindDirection.data|Rock_Wisconsin_UnitedStates.AverageWindDirection.missing|Rock_Wisconsin_UnitedStates.AverageWindSpeed.data|Rock_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.71875|0|10.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|230.625|0|10.911458333333334|0
0|2020-01-03|0.0|0|0.0|0|233.64583333333334|0|4.755208333333333|0
0|2020-01-04|0.0|0|0.0|0|244.94791666666666|0|6.651041666666667|0
0|2020-01-05|0.0|0|0.0|0|230.10416666666666|0|13.239583333333334|0
0|2020-01-06|0.0|0|0.0|0|241.66666666666666|0|8.020833333333334|0
0|2020-01-07|0.0|0|0.0|0|253.54166666666666|0|10.34375|0
0|2020-01-08|0.0|0|0.0|0|208.28125|0|10.0|0
0|2020-01-09|0.0|0|0.0|0|172.70833333333334|0|14.661458333333334|0
0|2020-01-10|0.0|0|0.011770833333333335|0|75.72916666666667|0|6.494791666666667|0
0|2020-01-11|0.0|0|0.0011458333333333336|0|90.88541666666667|0|12.109375|0
0|2020-01-12|0.0|0|0.0|0|82.96875|0|3.3125|0
0|2020-01-13|0.0|0|0.0|0|179.79166666666666|0|5.723958333333333|0
0|2020-01-14|0.0|0|0.0|0|198.17708333333334|0|7.942708333333333|0
0|2020-01-15|0.0|0|0.0|0|144.79166666666666|0|6.401041666666667|0
0|2020-01-16|0.0|0|0.0|0|260.0520833333333|0|10.932291666666666|0
0|2020-01-17|0.0|0|0.0|0|108.85416666666667|0|10.651041666666666|0
0|2020-01-18|0.0|0|0.0|0|230.83333333333334|0|14.109375|0
0|2020-01-19|0.0|0|0.0|0|293.6979166666667|0|11.3125|0
0|2020-01-20|0.0|0|0.0|0|117.29166666666667|0|2.0520833333333335|0
0|2020-01-21|0.0|0|0.0|0|144.16666666666666|0|6.703125|0
0|2020-01-22|0.0|0|0.0|0|190.83333333333334|0|11.677083333333334|0
0|2020-01-23|0.0|0|0.0|0|128.125|0|6.640625|0
0|2020-01-24|0.0|0|0.000625|0|88.95833333333333|0|6.989583333333333|0
0|2020-01-25|0.0|0|0.0|0|288.0729166666667|0|8.229166666666666|0
0|2020-01-26|0.0|0|0.0|0|278.2291666666667|0|8.135416666666666|0
0|2020-01-27|0.0|0|0.0|0|260.1041666666667|0|4.90625|0
0|2020-01-28|0.0|0|0.0|0|241.04166666666666|0|4.432291666666667|0
0|2020-01-29|0.0|0|0.0|0|43.854166666666664|0|1.7395833333333333|0
