|dates|Bannock_Idaho_UnitedStates.AverageDailyTemperature.data|Bannock_Idaho_UnitedStates.AverageDailyTemperature.missing|Bannock_Idaho_UnitedStates.AverageDewPoint.data|Bannock_Idaho_UnitedStates.AverageDewPoint.missing|Bannock_Idaho_UnitedStates.AverageRelativeHumidity.data|Bannock_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bannock_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bannock_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.77569444444445|0|28.772916666666664|0|82.17777777777778|0|25.289944444444444|0
0|2020-01-02|32.27777777777778|0|25.951388888888886|0|77.63888888888889|0|25.459652777777777|0
0|2020-01-03|34.395833333333336|0|23.625|0|66.39583333333333|0|25.7|0
0|2020-01-04|27.125|0|20.875|0|78.125|0|25.68583333333334|0
0|2020-01-05|25.770833333333332|0|20.190972222222225|0|79.88888888888889|0|25.758437499999996|0
0|2020-01-06|32.041666666666664|0|21.708333333333332|0|66.41666666666667|0|25.814583333333328|0
0|2020-01-07|37.354166666666664|0|23.375|0|59.583333333333336|0|25.620208333333338|0
0|2020-01-08|33.479166666666664|0|25.458333333333332|0|72.89583333333333|0|25.301875|0
0|2020-01-09|28.196527777777778|0|23.504166666666666|0|82.72638888888889|0|25.36380555555556|0
0|2020-01-10|22.708333333333332|0|13.458333333333334|0|68.91666666666667|0|25.612916666666667|0
0|2020-01-11|29.70138888888889|0|23.079861111111114|0|76.74305555555556|0|25.38173611111111|0
0|2020-01-12|28.458333333333332|0|19.354166666666668|0|69.22916666666667|0|25.365833333333338|0
0|2020-01-13|26.885416666666668|0|18.52777777777778|0|71.53819444444444|0|25.340104166666663|0
0|2020-01-14|28.299107142857142|0|22.688194444444445|0|79.72906746031747|0|25.34354464285715|0
0|2020-01-15|17.083333333333332|0|10.125|0|74.875|0|25.59125|0
0|2020-01-16|26.354166666666668|0|16.416666666666668|0|68.02083333333333|0|25.349999999999998|0
0|2020-01-17|27.222222222222225|0|19.90277777777778|0|74.66666666666667|0|25.518368055555555|0
0|2020-01-18|23.958333333333332|0|14.833333333333334|0|68.54166666666667|0|25.83708333333333|0
0|2020-01-19|16.354166666666668|0|9.916666666666666|0|76.64583333333333|0|25.91270833333333|0
0|2020-01-20|22.541666666666668|0|15.729166666666666|0|75.79166666666667|0|25.671041666666664|0
0|2020-01-21|33.5|0|24.520833333333332|0|71.1875|0|25.454583333333336|0
0|2020-01-22|33.61805555555555|0|27.368055555555557|0|78.25|0|25.594930555555553|0
0|2020-01-23|33.041666666666664|0|29.208333333333332|0|85.875|0|25.691249999999997|0
0|2020-01-24|32.333333333333336|0|29.583333333333332|0|89.54166666666667|0|25.56298611111112|0
0|2020-01-25|37.09027777777778|0|31.020833333333332|0|79.34027777777779|0|25.61277777777778|0
0|2020-01-26|37.375|0|33.27777777777778|0|85.7986111111111|0|25.524861111111107|0
0|2020-01-27|35.21527777777778|0|29.291666666666668|0|79.58333333333333|0|25.6363888888889|0
0|2020-01-28|34.94583333333333|0|29.84583333333333|0|82.19166666666666|0|25.595541666666666|0
0|2020-01-29|32.05694444444445|0|28.820833333333336|0|87.98055555555555|0|25.663965277777777|0
0|2020-01-30|32.86666666666667|0|28.830555555555552|0|85.19513888888889|0|25.736138888888892|0
0|2020-01-31|33.104166666666664|0|27.048611111111114|0|78.89583333333333|0|25.831319444444446|0
0|2020-02-01|40.0|0|26.166666666666668|0|63.208333333333336|0|25.721666666666664|0
0|2020-02-02|36.702083333333334|0|25.475694444444446|0|68.99374999999999|0|25.30694444444445|0
0|2020-02-03|19.83125|0|10.40625|0|68.25416666666666|0|25.32575|0
0|2020-02-04|11.479166666666666|0|2.2083333333333335|0|66.66666666666667|0|25.624583333333334|0
0|2020-02-05|24.715277777777775|0|19.819444444444443|0|81.86805555555556|0|25.509930555555556|0
0|2020-02-06|34.927083333333336|0|31.527777777777775|0|87.68402777777777|0|25.36170138888889|0
0|2020-02-07|38.875|0|32.73611111111111|0|78.84027777777779|0|25.427708333333342|0
0|2020-02-08|37.229166666666664|0|25.541666666666668|0|63.729166666666664|0|25.360833333333332|0
0|2020-02-09|27.319444444444443|0|17.333333333333332|0|67.78472222222221|0|25.616875000000004|0
0|2020-02-10|27.263888888888886|0|19.395833333333332|0|73.39583333333333|0|25.65875|0
0|2020-02-11|24.979166666666668|0|14.541666666666666|0|66.29166666666667|0|25.61604166666667|0
0|2020-02-12|25.708333333333332|0|19.625|0|78.5|0|25.561805555555555|0
0|2020-02-13|27.125|0|20.083333333333332|0|76.70833333333333|0|25.539583333333336|0
0|2020-02-14|31.958333333333332|0|18.333333333333332|0|59.041666666666664|0|25.462083333333325|0
0|2020-02-15|32.125|0|19.770833333333332|0|61.3125|0|25.562916666666666|0
0|2020-02-16|34.82638888888889|0|30.618055555555557|0|84.77777777777779|0|25.45763888888889|0
0|2020-02-17|26.875|0|18.1875|0|70.91666666666667|0|25.58979166666666|0
0|2020-02-18|20.958333333333332|0|14.229166666666666|0|76.70833333333333|0|25.69416666666667|0
0|2020-02-19|17.256944444444443|0|9.715277777777779|0|75.09027777777779|0|25.80395833333333|0
0|2020-02-20|16.208333333333332|0|5.916666666666667|0|66.79166666666667|0|25.872500000000006|0
0|2020-02-21|19.833333333333332|0|6.75|0|61.291666666666664|0|25.732916666666668|0
0|2020-02-22|23.458333333333332|0|10.708333333333334|0|62.416666666666664|0|25.605833333333326|0
0|2020-02-23|31.791666666666668|0|16.958333333333332|0|59.041666666666664|0|25.518749999999997|0
0|2020-02-24|29.090277777777782|0|17.930555555555554|0|64.50694444444444|0|25.682777777777773|0
0|2020-02-25|24.958333333333332|0|10.916666666666666|0|59.125|0|25.904583333333324|0
0|2020-02-26|26.916666666666668|0|14.027777777777777|0|62.944444444444436|0|25.83999999999999|0
0|2020-02-27|26.958333333333332|0|16.583333333333332|0|68.29166666666667|0|25.83875|0
0|2020-02-28|29.854166666666668|0|18.291666666666668|0|66.1875|0|25.71083333333333|0
0|2020-02-29|37.03125|0|21.854166666666668|0|58.78125|0|25.385937500000008|0
0|2020-03-01|29.003472222222218|0|20.5625|0|72.63194444444444|0|25.465208333333326|0
0|2020-03-02|31.041666666666668|0|17.166666666666668|0|57.666666666666664|0|25.548333333333332|0
0|2020-03-03|41.604166666666664|0|29.104166666666668|0|61.833333333333336|0|25.568749999999998|0
0|2020-03-04|44.458333333333336|0|25.125|0|49.0|0|25.58916666666666|0
0|2020-03-05|37.583333333333336|0|26.25|0|67.29166666666667|0|25.70625|0
0|2020-03-06|44.5625|0|24.520833333333332|0|54.666666666666664|0|25.50458333333333|0
0|2020-03-07|50.23333333333333|0|28.474999999999998|0|47.75833333333333|0|25.283|0
0|2020-03-08|39.78472222222222|0|29.73611111111111|0|69.64583333333333|0|25.423958333333342|0
0|2020-03-09|38.583333333333336|0|30.333333333333332|0|73.41666666666667|0|25.541249999999994|0
0|2020-03-10|39.875|0|27.458333333333332|0|63.875|0|25.669583333333325|0
0|2020-03-11|42.791666666666664|0|25.583333333333332|0|56.541666666666664|0|25.496249999999993|0
0|2020-03-12|38.854166666666664|0|20.395833333333332|0|49.25|0|25.50520833333334|0
0|2020-03-13|35.625|0|17.208333333333332|0|50.458333333333336|0|25.272083333333327|0
0|2020-03-14|40.08680555555555|0|32.67013888888889|0|76.4375|0|25.30291666666666|0
0|2020-03-15|41.583333333333336|0|35.125|0|78.375|0|25.43354166666666|0
0|2020-03-16|41.451388888888886|0|33.53472222222222|0|76.70833333333333|0|25.478749999999994|0
