|dates|Colleton_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Colleton_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Colleton_SouthCarolina_UnitedStates.AveragePrecipitation.data|Colleton_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Colleton_SouthCarolina_UnitedStates.AverageWindDirection.data|Colleton_SouthCarolina_UnitedStates.AverageWindDirection.missing|Colleton_SouthCarolina_UnitedStates.AverageWindSpeed.data|Colleton_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|213.85416666666666|0|7.041666666666667|0
0|2020-01-02|0.0|0|0.0|0|51.822916666666664|0|2.25|0
0|2020-01-03|0.0|0|0.0|0|182.08333333333334|0|9.75|0
0|2020-01-04|0.0|0|0.0|0|246.875|0|11.302083333333334|0
0|2020-01-05|0.0|0|0.0|0|218.02083333333334|0|6.583333333333333|0
0|2020-01-06|0.0|0|0.0|0|157.60416666666666|0|3.3958333333333335|0
0|2020-01-07|0.0|0|0.0|0|206.5625|0|6.90625|0
0|2020-01-08|0.0|0|0.0|0|118.22916666666667|0|2.8229166666666665|0
0|2020-01-09|0.0|0|0.0|0|53.4375|0|5.46875|0
0|2020-01-10|0.0|0|0.0|0|76.14583333333333|0|4.958333333333333|0
0|2020-01-11|0.0|0|0.0|0|160.625|0|10.302083333333334|0
0|2020-01-12|0.0|0|0.0|0|156.66666666666666|0|6.125|0
0|2020-01-13|0.0|0|0.0|0|175.20833333333334|0|6.979166666666667|0
0|2020-01-14|0.0|0|0.0|0|187.60416666666666|0|4.666666666666667|0
0|2020-01-15|0.0|0|0.0|0|90.83333333333333|0|1.8958333333333333|0
0|2020-01-16|0.0|0|0.0|0|275.1041666666667|0|7.447916666666667|0
0|2020-01-17|0.0|0|0.0|0|93.07291666666667|0|7.505208333333333|0
0|2020-01-18|0.0|0|0.0|0|101.25|0|7.46875|0
0|2020-01-19|0.0|0|0.0|0|256.6666666666667|0|9.145833333333334|0
0|2020-01-20|0.0|0|0.0|0|156.35416666666666|0|5.739583333333333|0
0|2020-01-21|0.0|0|0.0|0|261.5625|0|8.072916666666666|0
0|2020-01-22|0.0|0|0.0|0|115.83333333333333|0|7.875|0
0|2020-01-23|0.0|0|0.0|0|75.625|0|5.8125|0
0|2020-01-24|0.0|0|0.0|0|111.875|0|6.114583333333333|0
0|2020-01-25|0.0|0|0.0|0|263.9583333333333|0|8.072916666666666|0
0|2020-01-26|0.0|0|0.0|0|204.27083333333334|0|4.583333333333333|0
0|2020-01-27|0.0|0|0.0|0|242.44791666666666|0|6.25|0
0|2020-01-28|0.0|0|0.0|0|139.47916666666666|0|2.4479166666666665|0
0|2020-01-29|0.0|0|0.0|0|25.9375|0|2.6458333333333335|0
0|2020-01-30|0.0|0|0.0|0|45.416666666666664|0|5.697916666666667|0
0|2020-01-31|0.0|0|0.0|0|97.91666666666667|0|6.614583333333333|0
0|2020-02-01|0.0|0|0.0|0|271.09375|0|5.203125|0
0|2020-02-02|0.0|0|0.0|0|258.5416666666667|0|8.614583333333334|0
0|2020-02-03|0.0|0|0.0|0|241.5625|0|6.104166666666667|0
0|2020-02-04|0.0|0|0.0|0|201.77083333333334|0|6.0|0
0|2020-02-05|0.0|0|0.0|0|182.96875|0|5.989583333333333|0
0|2020-02-06|0.0|0|0.0|0|175.0|0|11.479166666666666|0
0|2020-02-07|0.0|0|0.0|0|257.0833333333333|0|14.255208333333334|0
0|2020-02-08|0.0|0|0.0|0|88.54166666666667|0|1.7395833333333333|0
0|2020-02-09|0.0|0|0.0|0|56.979166666666664|0|3.2083333333333335|0
0|2020-02-10|0.0|0|0.0|0|95.20833333333333|0|5.1875|0
0|2020-02-11|0.0|0|0.0|0|189.73958333333334|0|8.40625|0
0|2020-02-12|0.0|0|0.0|0|94.53125|0|4.098958333333333|0
0|2020-02-13|0.0|0|0.0|0|226.77083333333334|0|10.40625|0
0|2020-02-14|0.0|0|0.0|0|149.375|0|5.036458333333333|0
0|2020-02-15|0.0|0|0.0|0|60.833333333333336|0|5.947916666666667|0
0|2020-02-16|0.0|0|0.0|0|128.85416666666666|0|3.6666666666666665|0
0|2020-02-17|0.0|0|0.0|0|67.8125|0|3.4635416666666665|0
0|2020-02-18|0.0|0|0.0|0|31.5625|0|1.0416666666666667|0
0|2020-02-19|0.0|0|0.0|0|96.82291666666667|0|4.869791666666667|0
0|2020-02-20|0.0|0|0.0|0|49.583333333333336|0|7.197916666666667|0
0|2020-02-21|0.0|0|0.0|0|96.45833333333333|0|9.130208333333334|0
0|2020-02-22|0.0|0|0.0|0|80.52083333333333|0|2.1458333333333335|0
0|2020-02-23|0.0|0|0.0|0|71.14583333333333|0|1.3333333333333333|0
0|2020-02-24|0.0|0|0.0|0|43.958333333333336|0|2.21875|0
0|2020-02-25|0.0|0|0.0|0|143.75|0|5.1875|0
0|2020-02-26|0.0|0|0.0|0|200.10416666666666|0|6.90625|0
0|2020-02-27|0.0|0|0.0|0|252.55208333333334|0|9.604166666666666|0
0|2020-02-28|0.0|0|0.0|0|252.44791666666666|0|7.317708333333333|0
0|2020-02-29|0.0|0|0.0|0|237.65625|0|8.760416666666666|0
0|2020-03-01|0.0|0|0.0|0|75.20833333333333|0|2.75|0
0|2020-03-02|0.0|0|0.0|0|111.45833333333333|0|5.78125|0
0|2020-03-03|0.0|0|0.0|0|201.04166666666666|0|8.395833333333334|0
0|2020-03-04|0.0|0|0.0|0|136.5625|0|3.21875|0
0|2020-03-05|0.0|0|0.0|0|67.1875|0|7.625|0
0|2020-03-06|0.0|0|0.0|0|301.0416666666667|0|12.364583333333334|0
0|2020-03-07|0.0|0|0.0|0|206.77083333333334|0|6.625|0
0|2020-03-08|0.0|0|0.0|0|65.10416666666667|0|2.40625|0
0|2020-03-09|0.0|0|0.0|0|86.25|0|4.052083333333333|0
